IP地址,端口,数据中心
162.159.24.131,443,[US] 10.75ms 5.69Mbps
104.18.32.101,443,[SG] 12.0ms 8.12Mbps
104.19.36.170,443,[US] 11.25ms 7.76Mbps
172.67.66.251,443,[HK] 13.75ms 14.62Mbps
104.26.8.117,443,[US] 11.25ms 8.24Mbps
172.64.147.124,443,[JP] 11.25ms 5.38Mbps
172.64.229.102,443,[JP] 11.75ms 7.68Mbps
104.18.223.253,443,[SG] 16.75ms 9.45Mbps
162.159.140.85,443,[US] 12.0ms 9.59Mbps
104.18.36.181,443,[SG] 11.0ms 8.75Mbps
162.159.61.183,443,[US] 12.75ms 8.28Mbps
162.159.137.204,443,[US] 11.75ms 9.47Mbps
104.26.4.90,443,[US] 10.75ms 10.18Mbps
162.159.242.175,443,[US] 14.5ms 8.96Mbps
104.18.39.132,443,[SG] 11.5ms 10.28Mbps
104.17.137.23,443,[US] 13.5ms 4.74Mbps
172.67.66.178,443,[HK] 12.0ms 4.47Mbps
104.16.193.172,443,[HK] 15.5ms 3.86Mbps
8.35.211.184,443,[US] 12.0ms 10.75Mbps
104.19.197.120,443,[US] 11.75ms 10.54Mbps
162.159.140.116,443,[US] 13.5ms 6.48Mbps
172.64.41.134,443,[SG] 14.5ms 11.26Mbps
172.64.52.127,443,[JP] 42.0ms 6.38Mbps
104.18.43.153,443,[SG] 11.5ms 8.89Mbps
104.18.37.70,443,[SG] 14.5ms 4.45Mbps
172.64.147.251,443,[JP] 10.75ms 8.23Mbps
162.159.136.89,443,[US] 12.5ms 33.32Mbps
172.64.159.150,443,[JP] 12.0ms 9.64Mbps
198.41.208.15,443,[US] 10.25ms 9.98Mbps
104.18.81.19,443,[SG] 12.5ms 12.42Mbps
172.64.82.114,443,[JP] 10.75ms 9.48Mbps
162.159.19.100,443,[US] 13.75ms 9.8Mbps
104.17.148.25,443,[US] 10.5ms 3.67Mbps
104.19.75.138,443,[US] 12.25ms 10.57Mbps
104.17.140.225,443,[US] 12.0ms 7.01Mbps
104.16.204.243,443,[HK] 11.25ms 6.36Mbps
104.26.8.222,443,[US] 11.0ms 8.15Mbps
104.17.151.71,443,[US] 11.25ms 6.18Mbps
104.17.142.212,443,[US] 11.75ms 13.51Mbps
104.19.148.121,443,[US] 10.25ms 9.64Mbps
104.17.139.37,443,[US] 13.5ms 10.82Mbps
104.17.69.244,443,[US] 9.75ms 9.36Mbps
104.18.44.193,443,[SG] 13.5ms 7.72Mbps
172.64.34.22,443,[SG] 9.75ms 6.62Mbps
172.64.152.100,443,[JP] 11.75ms 5.23Mbps
198.41.209.120,443,[US] 10.0ms 11.59Mbps
162.159.41.5,443,[SG] 10.5ms 6.06Mbps
104.18.32.56,443,[SG] 12.5ms 9.06Mbps
198.41.194.162,443,[US] 13.25ms 8.02Mbps
172.64.91.69,443,[JP] 13.5ms 14.79Mbps
104.18.89.52,443,[SG] 13.25ms 6.64Mbps
172.64.229.239,443,[JP] 11.5ms 9.63Mbps
104.18.45.225,443,[SG] 13.25ms 10.99Mbps
172.64.150.239,443,[JP] 12.0ms 7.16Mbps
104.29.125.182,443,[DE] 215.5ms 1.49Mbps
198.41.209.218,443,[US] 12.0ms 3.8Mbps
162.159.158.64,443,[US] 12.5ms 14.29Mbps
104.18.41.188,443,[SG] 9.75ms 4.89Mbps
104.17.129.187,443,[US] 11.0ms 7.0Mbps
104.18.41.148,443,[SG] 12.75ms 11.4Mbps
162.159.41.63,443,[US] 12.0ms 8.35Mbps
104.17.136.78,443,[US] 11.5ms 11.76Mbps
104.18.34.26,443,[SG] 12.75ms 11.97Mbps
104.16.105.166,443,[HK] 10.75ms 3.1Mbps
172.64.145.107,443,[JP] 13.5ms 8.56Mbps
104.19.49.64,443,[US] 12.25ms 8.79Mbps
104.16.65.1,443,[HK] 12.5ms 10.67Mbps
172.64.149.63,443,[JP] 12.25ms 8.06Mbps
104.18.255.167,443,[SG] 10.75ms 9.3Mbps
104.18.151.172,443,[SG] 14.5ms 5.51Mbps
104.18.36.127,443,[SG] 11.0ms 8.18Mbps
8.35.211.175,443,[US] 14.0ms 10.01Mbps
172.64.229.202,443,[JP] 13.0ms 11.29Mbps
104.17.162.3,443,[US] 11.0ms 8.56Mbps
173.245.49.194,443,[US] 12.25ms 6.69Mbps
172.64.148.225,443,[JP] 10.75ms 6.0Mbps
104.17.167.134,443,[US] 12.75ms 10.16Mbps
162.159.82.6,443,[US] 11.75ms 10.46Mbps
172.64.229.145,443,[JP] 12.25ms 6.28Mbps
162.159.128.253,443,[US] 11.0ms 6.69Mbps
104.20.24.107,443,[HK] 9.25ms 7.96Mbps
172.64.150.70,443,[SG] 9.5ms 9.76Mbps
104.19.55.135,443,[US] 14.75ms 13.41Mbps
198.41.208.119,443,[US] 12.0ms 7.0Mbps
104.18.166.129,443,[SG] 11.0ms 10.17Mbps
104.17.96.59,443,[HK] 11.75ms 5.28Mbps
104.18.189.153,443,[SG] 16.25ms 8.53Mbps
162.159.58.65,443,[US] 13.5ms 9.6Mbps
198.41.208.247,443,[US] 14.5ms 13.04Mbps
162.159.19.79,443,[US] 9.0ms 10.68Mbps
104.29.124.248,443,[DE] 202.5ms 1.62Mbps
172.64.145.204,443,[JP] 9.75ms 7.39Mbps
104.19.59.116,443,[US] 13.0ms 10.16Mbps
104.18.24.239,443,[SG] 9.5ms 4.02Mbps
104.17.150.205,443,[HK] 11.5ms 6.57Mbps
172.64.48.226,443,[JP] 12.0ms 9.01Mbps
104.26.3.162,443,[US] 9.25ms 10.74Mbps
8.35.211.157,443,[US] 10.0ms 10.9Mbps
172.64.79.34,443,[US] 10.75ms 12.36Mbps
172.64.229.7,443,[JP] 11.5ms 8.7Mbps
104.31.16.158,443,[US] 10.5ms 12.55Mbps
104.18.35.37,443,[SG] 9.25ms 7.71Mbps
