IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
198.41.194.162,43.5,15.0,5.88,100%
104.17.139.37,32.5,16.5,5.52,100%
198.41.208.15,36.0,16.25,6.46,100%
162.159.9.47,30.0,12.25,6.11,100%
162.159.39.118,83.25,38.5,2.77,100%
104.18.255.167,34.75,17.5,5.91,100%
104.18.166.129,32.0,13.75,6.06,100%
162.159.137.204,31.0,16.75,7.46,100%
198.41.208.224,37.5,15.0,6.94,100%
104.18.89.52,38.5,16.5,7.55,100%
104.18.189.153,38.5,17.25,5.08,100%
162.159.39.3,81.0,37.0,2.76,100%
162.159.61.183,39.25,17.25,5.57,100%
172.64.91.69,34.0,15.5,5.79,100%
162.159.44.231,83.0,37.75,2.96,100%
104.19.43.133,36.25,16.0,6.38,100%
104.19.154.128,31.75,16.5,6.27,100%
104.18.223.253,35.0,15.25,5.4,100%
162.159.140.116,35.75,14.75,5.64,100%
104.31.16.158,35.75,15.75,5.07,100%
162.159.128.253,38.25,13.5,6.87,100%
172.64.82.114,30.5,16.5,6.92,100%
162.159.38.232,78.0,38.75,2.6,100%
162.159.9.240,36.25,15.5,8.45,100%
104.17.117.84,35.0,17.5,5.22,100%
104.17.167.134,41.25,17.75,6.34,100%
172.64.53.53,61.25,28.75,3.47,100%
162.159.0.115,35.5,15.0,6.0,100%
104.18.81.19,34.0,15.5,7.05,100%
162.159.45.141,81.75,37.75,2.86,100%
162.159.136.89,33.0,14.75,7.24,100%
162.159.15.227,30.25,16.0,5.44,100%
162.159.140.85,34.75,14.0,6.25,100%
172.64.158.121,40.5,16.0,3.8,100%
104.17.69.244,32.75,18.25,5.7,100%
104.18.151.172,37.0,14.75,6.08,100%
173.245.49.194,36.75,14.5,7.69,100%
104.26.4.90,35.5,15.0,6.49,100%
162.159.43.152,35.25,14.5,4.73,100%
104.17.142.212,35.25,16.25,6.75,100%
104.19.220.22,36.5,14.25,4.62,100%
198.41.223.76,33.0,15.5,7.0,100%
172.64.48.226,41.5,15.0,6.04,100%
104.19.212.207,33.75,16.5,6.54,100%
104.26.3.162,34.75,14.5,5.57,100%
172.64.52.111,59.75,29.5,3.06,100%
104.17.56.137,33.75,14.5,7.39,100%
104.17.162.3,36.25,15.5,6.15,100%
104.26.5.134,34.75,16.5,6.7,100%
162.159.43.237,33.0,16.75,4.55,100%
104.16.65.1,33.0,15.5,5.21,100%
104.19.148.121,36.0,14.75,4.04,100%
162.159.58.65,31.75,15.25,4.31,100%
104.26.8.117,32.5,16.25,6.43,100%
104.16.105.166,33.75,15.25,4.02,100%
172.64.229.7,36.5,13.5,5.69,100%
104.19.53.55,32.5,19.25,6.91,100%
108.162.198.153,35.75,14.75,4.76,100%
104.19.154.200,35.75,15.5,6.59,100%
162.159.24.131,34.0,16.5,5.71,100%
173.245.58.11,29.5,15.5,2.48,100%
172.64.52.127,59.5,27.5,3.55,100%
198.41.223.139,32.75,16.25,4.61,100%
