IP地址,端口,数据中心
172.64.82.114,443,[SG] 10.0ms 14.94Mbps
104.17.147.155,443,[US] 10.5ms 15.19Mbps
162.159.136.167,443,[DE] 13.5ms 14.82Mbps
104.18.40.209,443,[SG] 9.25ms 8.84Mbps
104.19.8.97,443,[US] 13.25ms 8.44Mbps
104.25.243.240,443,[HK] 11.0ms 10.29Mbps
104.19.154.200,443,[US] 11.75ms 15.94Mbps
104.17.151.192,443,[US] 11.0ms 16.04Mbps
104.19.98.152,443,[US] 9.25ms 13.25Mbps
104.16.255.137,443,[US] 10.75ms 11.46Mbps
172.64.152.93,443,[SG] 10.25ms 8.94Mbps
104.25.250.54,443,[HK] 9.75ms 15.95Mbps
104.18.37.245,443,[SG] 12.0ms 13.66Mbps
104.17.54.33,443,[US] 9.0ms 12.4Mbps
172.64.91.69,443,[SG] 12.5ms 14.02Mbps
162.159.140.85,443,[DE] 10.5ms 12.43Mbps
104.24.38.16,443,[US] 10.0ms 13.62Mbps
104.18.42.143,443,[SG] 10.0ms 10.79Mbps
104.25.246.12,443,[DE] 12.75ms 12.04Mbps
172.64.229.108,443,[SG] 9.75ms 13.04Mbps
104.17.153.136,443,[US] 12.25ms 13.09Mbps
162.159.24.131,443,[DE] 12.0ms 13.15Mbps
104.19.220.22,443,[US] 9.5ms 12.77Mbps
104.25.246.36,443,[DE] 10.5ms 11.99Mbps
104.17.2.98,443,[US] 11.5ms 11.96Mbps
172.64.229.30,443,[JP] 13.25ms 16.15Mbps
172.64.152.136,443,[SG] 10.25ms 13.57Mbps
104.26.8.117,443,[HK] 11.0ms 12.33Mbps
172.64.155.108,443,[SG] 13.5ms 13.16Mbps
104.17.139.37,443,[US] 11.0ms 12.37Mbps
172.64.157.179,443,[SG] 13.0ms 12.4Mbps
172.64.152.41,443,[SG] 11.0ms 11.77Mbps
172.64.229.35,443,[SG] 13.5ms 9.96Mbps
172.64.154.187,443,[SG] 10.0ms 13.09Mbps
172.64.229.7,443,[SG] 9.5ms 13.15Mbps
162.159.61.183,443,[DE] 10.0ms 9.54Mbps
104.16.105.166,443,[US] 9.75ms 10.7Mbps
198.41.208.43,443,[US] 10.5ms 14.04Mbps
104.16.150.41,443,[US] 10.5ms 17.26Mbps
104.17.167.134,443,[US] 9.75ms 13.5Mbps
104.26.4.90,443,[HK] 10.25ms 11.93Mbps
104.26.15.207,443,[HK] 9.25ms 11.2Mbps
104.18.151.172,443,[SG] 11.0ms 13.23Mbps
172.66.0.130,443,[US] 11.25ms 30.59Mbps
172.64.157.189,443,[SG] 11.75ms 12.14Mbps
172.64.52.127,443,[SG] 33.0ms 6.45Mbps
104.17.118.244,443,[US] 14.5ms 13.35Mbps
104.19.212.207,443,[US] 9.0ms 12.24Mbps
198.41.209.29,443,[US] 9.25ms 14.77Mbps
104.27.101.179,443,[US] 10.75ms 14.87Mbps
104.17.136.222,443,[US] 12.5ms 14.41Mbps
104.18.81.19,443,[SG] 11.75ms 14.05Mbps
104.20.20.6,443,[HK] 12.0ms 8.73Mbps
104.17.141.41,443,[US] 11.75ms 14.7Mbps
104.17.142.212,443,[US] 10.75ms 10.5Mbps
162.159.157.203,443,[DE] 12.5ms 9.18Mbps
104.18.189.153,443,[SG] 10.0ms 9.34Mbps
104.18.89.52,443,[SG] 12.25ms 14.05Mbps
198.41.208.224,443,[US] 9.5ms 9.45Mbps
162.159.160.37,443,[DE] 181.25ms 1.86Mbps
104.19.148.121,443,[US] 11.25ms 13.63Mbps
198.41.194.162,443,[US] 12.0ms 13.66Mbps
198.41.208.182,443,[US] 12.25ms 12.28Mbps
104.26.5.134,443,[HK] 10.25ms 12.28Mbps
104.16.247.129,443,[US] 12.0ms 14.47Mbps
198.41.209.223,443,[US] 10.25ms 15.73Mbps
104.31.16.158,443,[US] 10.25ms 15.12Mbps
172.64.155.202,443,[SG] 10.75ms 13.72Mbps
104.19.197.67,443,[US] 12.75ms 11.24Mbps
104.18.32.201,443,[SG] 12.5ms 10.82Mbps
172.67.75.145,443,[HK] 9.5ms 15.7Mbps
104.20.16.190,443,[HK] 11.75ms 12.58Mbps
104.16.65.1,443,[US] 12.5ms 11.53Mbps
104.17.126.7,443,[US] 10.0ms 10.03Mbps
172.64.150.124,443,[SG] 12.0ms 15.49Mbps
104.25.243.190,443,[HK] 11.0ms 15.05Mbps
104.17.151.196,443,[US] 11.75ms 10.34Mbps
104.17.158.8,443,[US] 12.0ms 9.35Mbps
162.159.137.204,443,[DE] 12.75ms 13.51Mbps
104.18.166.129,443,[SG] 14.5ms 10.8Mbps
104.26.14.160,443,[HK] 7.75ms 18.35Mbps
104.18.54.93,443,[US] 16.25ms 13.18Mbps
104.16.152.164,443,[US] 11.0ms 10.02Mbps
198.41.209.213,443,[US] 8.75ms 14.59Mbps
172.64.48.226,443,[SG] 10.0ms 16.69Mbps
104.18.223.253,443,[SG] 9.5ms 10.97Mbps
104.17.162.3,443,[US] 10.0ms 11.54Mbps
104.25.249.42,443,[HK] 11.75ms 9.36Mbps
104.29.126.62,443,[US] 178.75ms 1.79Mbps
162.159.58.65,443,[DE] 11.25ms 9.73Mbps
104.25.246.91,443,[DE] 11.25ms 15.18Mbps
172.64.148.43,443,[SG] 10.5ms 14.22Mbps
104.25.243.222,443,[HK] 8.5ms 12.36Mbps
104.18.35.28,443,[SG] 10.5ms 11.2Mbps
162.159.140.116,443,[DE] 10.75ms 10.11Mbps
104.18.61.162,443,[SG] 10.75ms 9.55Mbps
104.18.36.239,443,[SG] 12.5ms 13.69Mbps
104.17.152.116,443,[US] 10.25ms 16.09Mbps
