IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.136.89,30.5,14.25,6.02,100%
198.41.208.15,33.0,13.75,5.94,100%
104.17.143.16,33.0,14.0,6.85,100%
104.17.115.203,33.75,11.25,5.64,100%
162.159.7.191,29.5,11.0,6.32,100%
104.17.55.221,29.0,14.25,5.62,100%
104.26.5.134,33.0,14.0,6.12,100%
104.31.16.158,30.25,12.5,5.7,100%
104.18.255.167,31.75,12.75,5.84,100%
162.159.43.44,32.0,12.25,7.54,100%
104.17.130.89,28.5,13.25,8.09,100%
172.64.53.51,32.5,14.25,5.98,100%
172.64.229.7,30.0,13.75,5.07,100%
104.17.151.111,33.0,13.25,8.25,100%
173.245.58.105,31.5,12.5,8.02,100%
162.159.39.206,75.25,32.75,3.33,100%
172.64.82.114,30.25,13.0,6.48,100%
173.245.58.78,32.25,13.0,7.61,100%
104.17.184.107,29.75,14.0,5.67,100%
104.16.105.166,29.5,14.0,6.2,100%
108.162.198.176,32.5,14.5,5.99,100%
162.159.44.33,70.0,32.25,3.78,100%
104.19.212.207,29.75,13.5,6.32,100%
173.245.49.194,29.75,14.5,6.66,100%
162.159.45.199,67.75,31.75,3.72,100%
162.159.27.194,29.5,13.5,6.63,100%
104.19.36.142,33.75,12.0,4.77,100%
104.19.154.200,32.25,14.0,6.71,100%
104.18.189.153,31.25,14.75,6.42,100%
104.17.167.134,28.25,14.25,5.32,100%
104.17.139.37,31.75,13.5,6.25,100%
104.17.219.78,32.5,14.25,8.49,100%
104.26.4.90,31.25,13.0,4.27,100%
198.41.223.16,32.75,10.0,6.21,100%
104.18.89.52,29.0,14.5,6.73,100%
104.18.151.172,32.5,14.5,6.75,100%
162.159.140.116,28.0,13.25,5.85,100%
8.35.211.128,29.75,13.0,1.81,100%
104.19.148.121,30.5,12.0,6.03,100%
104.17.191.81,33.25,14.0,4.76,100%
162.159.7.248,33.25,13.75,7.58,100%
172.64.145.195,31.5,13.25,6.57,100%
162.159.38.212,77.0,31.75,3.54,100%
104.16.65.1,33.25,13.25,5.73,100%
104.26.8.117,31.0,13.75,4.38,100%
198.41.208.224,31.75,14.0,6.86,100%
104.18.33.196,29.75,13.25,5.86,100%
104.17.119.240,26.0,14.25,6.75,100%
172.64.91.69,31.25,13.25,7.65,100%
104.17.117.158,28.25,14.25,6.78,100%
104.18.223.253,31.75,14.0,5.1,100%
104.17.162.3,30.75,12.5,6.98,100%
198.41.194.162,29.75,12.0,6.41,100%
162.159.7.94,33.5,13.75,5.83,100%
104.17.149.216,30.5,14.0,6.55,100%
172.64.52.127,32.5,14.25,5.03,100%
104.17.216.182,30.25,13.25,6.78,100%
104.18.166.129,31.5,13.25,5.97,100%
104.26.3.162,32.0,13.0,7.31,100%
104.19.220.22,29.5,14.5,8.21,100%
104.17.123.70,30.25,14.25,6.7,100%
162.159.24.131,30.25,12.5,5.94,100%
104.17.69.244,30.0,14.5,6.48,100%
162.159.140.85,32.25,13.75,6.35,100%
104.17.146.217,31.25,15.25,7.68,100%
104.17.142.212,32.0,15.0,4.73,100%
162.159.58.65,33.25,13.25,6.95,100%
162.159.24.138,32.25,14.0,6.78,100%
162.159.61.183,32.5,14.5,7.33,100%
104.16.156.211,33.5,13.75,6.11,100%
104.17.53.162,30.25,14.5,4.73,100%
172.64.48.226,30.5,13.75,6.97,100%
104.17.156.40,30.75,12.75,7.68,100%
104.18.81.19,29.5,13.5,3.8,100%
162.159.137.204,30.25,14.0,6.96,100%
104.17.60.216,31.25,13.5,5.85,100%
104.16.155.79,32.25,14.75,5.82,100%
172.64.52.165,33.25,14.75,5.84,100%
162.159.128.253,33.0,13.0,5.11,100%
