IP地址,端口,数据中心
104.17.54.54,443,[HK] 39.5ms 6.35Mbps
104.17.158.34,443,[US] 40.75ms 5.97Mbps
172.64.52.149,443,[JP] 47.75ms 4.77Mbps
198.41.209.110,443,[US] 40.25ms 5.21Mbps
162.159.38.9,443,[JP] 43.5ms 5.48Mbps
104.17.145.6,443,[HK] 41.5ms 5.62Mbps
172.64.32.98,443,[SG] 41.0ms 4.89Mbps
172.64.38.51,443,[JP] 40.25ms 6.35Mbps
162.159.45.2,443,[JP] 43.75ms 5.47Mbps
104.18.89.52,443,[US] 41.0ms 6.18Mbps
172.64.229.103,443,[JP] 40.5ms 6.55Mbps
162.159.137.204,443,[JP] 41.0ms 6.19Mbps
173.245.49.194,443,[US] 39.75ms 5.03Mbps
172.64.91.69,443,[JP] 41.25ms 5.33Mbps
172.64.48.226,443,[JP] 40.0ms 3.31Mbps
104.19.154.200,443,[US] 39.25ms 5.95Mbps
162.159.58.65,443,[JP] 40.25ms 6.91Mbps
172.64.229.7,443,[JP] 42.75ms 5.58Mbps
162.159.20.7,443,[SG] 40.25ms 5.03Mbps
104.26.4.90,443,[HK] 40.5ms 5.19Mbps
172.64.82.114,443,[JP] 40.5ms 4.88Mbps
104.26.3.162,443,[HK] 40.25ms 5.31Mbps
104.26.7.119,443,[HK] 39.0ms 6.15Mbps
104.20.19.104,443,[HK] 42.25ms 5.99Mbps
172.64.153.113,443,[JP] 40.25ms 5.93Mbps
162.159.44.135,443,[JP] 43.0ms 4.45Mbps
104.18.166.129,443,[US] 39.75ms 5.95Mbps
104.17.180.9,443,[HK] 40.5ms 6.05Mbps
198.41.209.137,443,[US] 39.75ms 5.38Mbps
162.159.38.252,443,[JP] 42.75ms 4.66Mbps
104.19.123.243,443,[US] 40.75ms 6.2Mbps
8.35.211.25,443,[US] 39.75ms 6.09Mbps
162.159.45.194,443,[JP] 43.5ms 4.48Mbps
198.41.194.162,443,[US] 40.5ms 6.09Mbps
104.19.220.22,443,[US] 40.25ms 5.05Mbps
104.17.142.212,443,[HK] 39.75ms 5.27Mbps
172.64.50.227,443,[SG] 40.0ms 3.39Mbps
104.18.214.41,443,[US] 42.5ms 4.51Mbps
104.18.189.153,443,[US] 39.75ms 5.93Mbps
104.17.212.207,443,[HK] 41.0ms 5.76Mbps
104.17.134.164,443,[HK] 40.75ms 6.0Mbps
104.17.128.55,443,[US] 39.75ms 5.16Mbps
104.25.218.166,443,[US] 41.75ms 5.12Mbps
104.16.17.35,443,[US] 40.75ms 6.41Mbps
104.17.156.27,443,[HK] 39.75ms 5.92Mbps
172.64.32.202,443,[JP] 41.25ms 5.12Mbps
104.17.130.173,443,[US] 40.0ms 5.62Mbps
172.64.152.76,443,[JP] 40.25ms 6.45Mbps
172.64.229.19,443,[JP] 40.0ms 5.15Mbps
172.64.52.38,443,[JP] 46.75ms 4.16Mbps
162.159.6.117,443,[SG] 39.75ms 6.11Mbps
104.18.255.167,443,[US] 40.5ms 4.25Mbps
104.17.151.10,443,[HK] 41.0ms 5.32Mbps
108.162.192.137,443,[SG] 41.0ms 5.05Mbps
162.159.38.90,443,[JP] 42.75ms 5.26Mbps
104.17.69.244,443,[HK] 39.75ms 5.27Mbps
104.29.125.233,443,[DE] 252.75ms 1.22Mbps
104.17.137.16,443,[HK] 40.75ms 5.47Mbps
162.159.38.203,443,[JP] 44.0ms 4.41Mbps
104.20.22.219,443,[HK] 40.5ms 4.51Mbps
172.64.79.239,443,[US] 40.0ms 5.52Mbps
172.64.49.18,443,[JP] 40.75ms 4.92Mbps
172.64.156.134,443,[JP] 40.0ms 4.59Mbps
104.17.133.23,443,[HK] 39.5ms 6.03Mbps
162.159.44.158,443,[JP] 43.75ms 4.87Mbps
108.162.198.248,443,[SG] 40.25ms 6.2Mbps
104.19.54.110,443,[US] 40.5ms 6.24Mbps
104.17.145.86,443,[HK] 40.25ms 5.67Mbps
104.31.16.158,443,[US] 40.75ms 6.26Mbps
104.29.124.28,443,[DE] 243.25ms 1.2Mbps
162.159.39.160,443,[JP] 44.5ms 4.58Mbps
104.17.165.130,443,[HK] 41.0ms 5.01Mbps
8.35.211.44,443,[US] 41.5ms 6.56Mbps
172.67.76.227,443,[HK] 40.25ms 6.25Mbps
104.26.7.245,443,[HK] 40.75ms 5.49Mbps
104.17.162.3,443,[HK] 41.5ms 5.76Mbps
172.64.48.1,443,[SG] 40.75ms 6.3Mbps
162.159.44.122,443,[JP] 45.25ms 4.04Mbps
104.17.139.232,443,[HK] 40.5ms 5.79Mbps
162.159.39.199,443,[JP] 43.75ms 5.19Mbps
162.159.140.116,443,[JP] 38.5ms 6.15Mbps
104.18.81.19,443,[US] 40.75ms 4.53Mbps
104.17.120.56,443,[HK] 41.25ms 5.95Mbps
162.159.61.183,443,[JP] 40.25ms 6.1Mbps
104.19.212.207,443,[US] 40.75ms 6.09Mbps
198.41.208.224,443,[US] 40.75ms 6.26Mbps
104.18.223.253,443,[US] 39.5ms 5.6Mbps
198.41.208.163,443,[US] 41.5ms 6.2Mbps
104.18.23.50,443,[US] 39.5ms 4.94Mbps
8.39.125.201,443,[US] 41.0ms 6.41Mbps
172.64.32.233,443,[US] 40.0ms 4.59Mbps
104.17.139.37,443,[HK] 40.5ms 6.05Mbps
108.162.198.93,443,[SG] 39.75ms 4.28Mbps
104.17.113.193,443,[HK] 39.75ms 5.91Mbps
108.162.195.41,443,[SG] 39.75ms 4.92Mbps
104.16.65.1,443,[US] 41.25ms 6.15Mbps
172.64.52.84,443,[JP] 46.75ms 4.72Mbps
172.64.53.191,443,[JP] 46.75ms 3.49Mbps
104.17.145.203,443,[HK] 40.25ms 5.27Mbps
104.16.105.166,443,[US] 41.0ms 6.02Mbps
104.17.50.223,443,[HK] 41.5ms 6.15Mbps
172.64.53.16,443,[JP] 46.75ms 5.02Mbps
162.159.153.79,443,[JP] 39.75ms 5.81Mbps
104.26.5.134,443,[HK] 40.0ms 6.46Mbps
162.159.45.207,443,[JP] 44.75ms 4.53Mbps
172.67.78.104,443,[HK] 40.75ms 5.12Mbps
172.64.159.7,443,[JP] 39.75ms 6.06Mbps
172.64.229.230,443,[JP] 40.0ms 5.58Mbps
172.64.79.195,443,[US] 40.75ms 4.91Mbps
172.64.52.127,443,[JP] 44.75ms 5.21Mbps
162.159.39.206,443,[JP] 43.5ms 4.84Mbps
198.41.208.165,443,[US] 40.0ms 4.78Mbps
162.159.39.10,443,[JP] 42.75ms 5.39Mbps
162.159.41.32,443,[JP] 40.0ms 5.02Mbps
172.64.147.186,443,[JP] 40.25ms 6.05Mbps
172.64.146.17,443,[JP] 41.0ms 6.16Mbps
162.159.12.32,443,[SG] 40.0ms 4.12Mbps
162.159.26.86,443,[JP] 39.75ms 6.08Mbps
198.41.208.104,443,[US] 41.25ms 5.83Mbps
104.19.148.121,443,[US] 42.0ms 5.35Mbps
172.64.52.114,443,[JP] 48.5ms 3.72Mbps
162.159.20.79,443,[SG] 40.25ms 4.84Mbps
172.64.53.124,443,[JP] 46.75ms 4.23Mbps
172.64.52.218,443,[JP] 48.0ms 4.61Mbps
162.159.41.75,443,[SG] 40.75ms 5.11Mbps
162.159.136.89,443,[JP] 43.25ms 12.44Mbps
162.159.158.86,443,[JP] 39.5ms 5.89Mbps
198.41.208.15,443,[US] 40.0ms 6.13Mbps
104.26.8.117,443,[HK] 39.0ms 4.19Mbps
172.67.64.60,443,[HK] 39.5ms 5.55Mbps
162.159.24.131,443,[JP] 40.25ms 6.61Mbps
172.64.53.14,443,[JP] 45.75ms 5.37Mbps
104.24.42.63,443,[US] 40.0ms 4.95Mbps
162.159.13.245,443,[SG] 40.75ms 5.96Mbps
104.18.151.172,443,[US] 41.25ms 6.73Mbps
104.17.167.134,443,[HK] 41.25ms 6.18Mbps
162.159.128.253,443,[JP] 40.0ms 6.13Mbps
162.159.140.85,443,[JP] 40.0ms 6.28Mbps
