IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.167.134,26.5,8.0,6.31,100%
104.26.5.134,22.25,8.0,8.04,100%
104.16.105.166,23.75,8.25,6.85,100%
162.159.21.40,23.75,8.0,4.67,100%
172.64.91.69,22.75,9.25,7.95,100%
104.18.223.253,22.5,8.25,7.1,100%
8.39.125.152,24.25,8.0,7.85,100%
162.159.61.183,23.25,9.75,8.91,100%
162.159.45.42,22.5,8.5,4.77,100%
162.159.140.116,21.75,8.5,5.08,100%
104.17.130.95,24.75,8.25,7.87,100%
104.18.89.52,22.75,8.75,5.1,100%
162.159.137.204,22.75,9.0,7.11,100%
104.26.8.117,21.0,8.75,6.02,100%
104.26.4.90,20.25,8.0,7.58,100%
162.159.40.57,22.25,8.25,5.86,100%
104.21.90.114,22.5,8.25,7.9,100%
104.18.34.198,23.75,9.25,6.93,100%
104.17.240.139,24.0,8.75,8.11,100%
172.64.82.114,23.0,8.75,2.83,100%
104.21.26.48,22.75,8.0,6.85,100%
172.64.53.184,24.5,8.0,4.66,100%
104.19.212.207,22.0,8.0,6.99,100%
104.25.255.64,22.5,8.25,7.48,100%
104.17.142.201,26.25,8.0,8.96,100%
172.64.229.7,23.0,8.25,4.55,100%
108.162.198.175,35.5,15.75,5.52,100%
104.25.242.165,23.25,8.25,4.86,100%
162.159.136.89,24.25,8.5,6.27,100%
162.159.24.131,22.5,8.0,6.65,100%
104.17.133.236,22.5,8.0,7.94,100%
198.41.194.162,22.25,8.0,6.58,100%
104.31.16.158,23.5,8.5,6.27,100%
104.17.139.37,23.5,8.25,6.49,100%
104.17.134.65,23.0,8.0,7.51,100%
172.64.157.101,24.75,8.25,8.96,100%
104.18.81.19,22.75,8.0,5.56,100%
104.21.83.7,22.0,8.25,5.95,100%
104.26.3.162,23.0,8.0,6.75,100%
104.17.130.156,23.75,8.25,8.2,100%
104.18.37.243,22.25,8.5,2.73,100%
162.159.45.98,22.5,8.0,9.2,100%
162.159.45.89,20.75,8.0,8.25,100%
198.41.208.224,23.25,8.0,6.95,100%
104.19.220.22,26.0,8.0,7.57,100%
104.21.86.193,22.0,8.25,10.03,100%
104.18.151.172,21.75,8.25,6.61,100%
104.17.155.10,22.5,8.25,5.11,100%
198.41.208.15,23.0,8.0,6.88,100%
173.245.49.194,22.75,8.25,8.25,100%
104.18.255.167,23.0,8.25,6.34,100%
172.64.52.127,23.25,8.0,7.79,100%
162.159.44.222,22.25,8.0,6.96,100%
104.17.162.3,22.25,8.25,8.97,100%
104.25.241.171,22.0,8.5,8.12,100%
162.159.140.85,25.0,8.0,7.33,100%
104.18.189.153,22.0,8.5,4.89,100%
172.66.1.207,22.5,8.25,8.32,100%
104.20.51.184,23.5,8.0,7.58,100%
172.64.152.174,21.5,8.25,5.81,100%
8.39.125.186,22.75,8.25,9.38,100%
104.25.246.86,23.0,8.0,7.95,100%
162.159.36.137,23.0,8.25,6.55,100%
104.18.166.129,28.0,8.0,6.45,100%
104.19.154.200,23.0,8.5,7.6,100%
104.19.148.121,22.75,8.0,6.55,100%
162.159.62.48,22.75,8.5,4.55,100%
162.159.39.90,25.75,8.25,4.96,100%
172.64.52.113,26.25,8.0,8.21,100%
104.17.142.212,24.5,8.25,7.68,100%
104.17.69.244,23.25,8.0,8.09,100%
162.159.58.65,22.75,8.25,5.25,100%
172.64.48.226,22.0,8.5,6.02,100%
162.159.128.253,22.25,8.0,7.3,100%
104.17.157.199,25.0,8.0,1.0,100%
104.17.157.40,24.75,9.5,6.13,100%
162.159.38.192,22.0,8.0,7.83,100%
162.159.42.105,19.5,8.0,7.08,100%
104.16.65.1,23.5,8.0,7.04,100%
