IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.64.48.226,32.75,13.5,6.0,100%
8.39.125.66,28.75,15.25,6.1,100%
104.19.220.22,25.25,15.0,6.42,100%
104.26.5.134,28.75,14.5,5.66,100%
172.64.82.114,32.0,14.25,5.68,100%
162.159.21.25,32.0,15.0,5.16,100%
172.64.91.69,31.75,13.5,5.44,100%
104.17.167.134,27.25,15.0,6.18,100%
162.159.40.186,31.0,13.5,6.57,100%
172.67.167.54,31.0,14.0,6.89,100%
104.17.234.11,32.0,12.75,5.83,100%
104.16.105.166,32.0,14.0,7.38,100%
162.159.4.180,32.25,14.25,7.09,100%
172.67.65.245,34.25,13.75,6.84,100%
162.159.45.127,70.0,33.25,2.57,100%
8.35.211.245,31.25,14.25,5.48,100%
104.17.136.19,36.75,14.75,7.1,100%
162.159.23.80,34.0,14.0,3.63,100%
172.66.40.80,28.25,14.75,6.22,100%
104.17.142.212,32.25,15.0,6.82,100%
104.17.251.172,28.25,14.25,5.69,100%
172.64.52.127,33.25,14.25,6.35,100%
162.159.137.204,33.0,12.0,6.03,100%
104.16.179.61,32.25,13.75,5.71,100%
104.26.3.162,32.0,14.5,5.6,100%
104.21.26.125,30.25,14.5,7.23,100%
108.162.193.141,33.0,15.5,6.96,100%
104.26.1.196,31.25,14.75,6.32,100%
172.64.32.67,32.5,13.5,5.51,100%
162.159.61.183,29.5,13.75,5.17,100%
172.66.41.59,29.75,14.5,7.28,100%
172.64.35.60,32.5,12.5,2.81,100%
173.245.58.5,29.75,13.0,6.02,100%
104.17.129.123,30.5,14.25,5.62,100%
162.159.24.131,34.25,14.75,4.6,100%
162.159.5.78,31.0,14.0,5.72,100%
162.159.39.40,74.0,32.5,3.81,100%
198.41.208.224,31.5,14.0,5.91,100%
104.19.212.207,31.75,15.0,7.49,100%
172.64.52.83,33.0,15.0,6.47,100%
172.64.53.55,33.25,14.25,6.86,100%
162.159.128.253,34.5,13.75,6.88,100%
104.21.19.30,33.0,12.75,5.86,100%
104.18.223.253,31.5,14.5,6.08,100%
173.245.58.215,32.0,14.0,6.47,100%
104.18.151.172,28.75,12.5,8.04,100%
162.159.58.65,32.75,13.25,6.81,100%
162.159.140.116,34.25,13.75,6.86,100%
104.26.8.117,31.0,13.75,7.49,100%
8.35.211.152,31.5,15.0,5.83,100%
104.17.162.3,31.5,13.5,4.14,100%
162.159.140.85,30.5,14.5,8.67,100%
104.17.69.244,33.0,14.0,7.12,100%
172.67.69.73,30.0,14.25,6.19,100%
104.26.4.90,29.5,14.0,6.57,100%
104.18.12.100,33.5,14.0,5.59,100%
104.16.65.1,34.75,14.0,6.74,100%
162.159.5.26,32.5,14.5,6.01,100%
172.64.229.7,34.75,14.5,6.55,100%
173.245.49.194,31.25,13.5,6.11,100%
198.41.194.162,31.25,14.5,5.3,100%
104.19.154.200,29.0,14.5,7.19,100%
198.41.208.15,31.0,13.5,5.63,100%
104.31.16.158,33.5,13.25,4.9,100%
162.159.44.223,72.5,32.5,3.64,100%
198.41.223.147,31.0,13.25,7.76,100%
104.18.15.169,33.5,14.0,6.91,100%
104.17.139.37,33.5,15.0,5.93,100%
108.162.198.132,32.75,14.0,5.11,100%
104.18.81.19,31.25,13.75,6.43,100%
104.18.255.167,31.75,15.0,6.89,100%
104.19.148.121,32.0,15.5,8.05,100%
104.18.189.153,28.25,12.75,4.66,100%
162.159.38.176,69.0,35.0,3.71,100%
162.159.48.250,29.5,15.0,6.86,100%
104.18.166.129,33.25,12.75,5.41,100%
162.159.136.89,28.5,14.25,4.88,100%
104.18.89.52,32.25,14.0,6.04,100%
104.21.31.70,28.75,13.5,6.64,100%
