IP地址,端口,数据中心
162.159.128.96,443,[HK] 8.5ms 11.7Mbps
104.20.18.60,443,[HK] 8.0ms 6.19Mbps
104.18.189.153,443,[SG] 9.25ms 12.4Mbps
104.26.3.162,443,[US] 9.75ms 11.11Mbps
104.18.39.202,443,[SG] 7.75ms 14.7Mbps
104.18.166.129,443,[SG] 8.0ms 8.08Mbps
104.17.181.36,443,[HK] 11.0ms 13.74Mbps
104.17.133.115,443,[US] 11.75ms 9.53Mbps
172.64.145.219,443,[JP] 8.5ms 11.0Mbps
162.159.137.204,443,[HK] 8.25ms 9.15Mbps
104.18.33.72,443,[SG] 9.25ms 11.07Mbps
104.26.5.134,443,[US] 9.25ms 12.44Mbps
172.64.156.37,443,[JP] 10.5ms 11.75Mbps
104.18.151.172,443,[SG] 8.75ms 11.89Mbps
172.64.158.139,443,[JP] 10.0ms 11.33Mbps
172.64.229.7,443,[JP] 8.75ms 7.57Mbps
172.66.2.218,443,[US] 8.5ms 56.5Mbps
104.19.148.121,443,[HK] 8.75ms 8.83Mbps
104.16.100.139,443,[US] 8.75ms 12.36Mbps
104.24.3.179,443,[US] 8.75ms 9.31Mbps
104.18.89.52,443,[SG] 8.5ms 13.21Mbps
104.19.158.101,443,[HK] 8.25ms 10.42Mbps
104.16.53.56,443,[US] 8.5ms 13.03Mbps
104.18.40.106,443,[SG] 7.75ms 11.16Mbps
104.18.255.167,443,[SG] 8.5ms 15.4Mbps
104.26.9.105,443,[US] 7.0ms 13.11Mbps
162.159.150.235,443,[HK] 8.0ms 8.15Mbps
173.245.49.194,443,[US] 8.0ms 11.0Mbps
104.19.155.230,443,[HK] 8.5ms 13.02Mbps
172.64.229.168,443,[JP] 10.75ms 8.31Mbps
172.64.150.71,443,[JP] 7.75ms 14.27Mbps
104.18.34.13,443,[SG] 7.75ms 11.83Mbps
104.17.215.157,443,[HK] 8.5ms 11.56Mbps
104.17.142.212,443,[HK] 7.25ms 5.41Mbps
172.64.158.186,443,[JP] 8.75ms 11.91Mbps
104.16.65.1,443,[US] 8.25ms 14.91Mbps
172.64.146.237,443,[JP] 7.5ms 13.49Mbps
104.20.24.241,443,[HK] 7.5ms 6.87Mbps
104.18.33.148,443,[SG] 8.0ms 13.55Mbps
104.18.223.253,443,[SG] 10.0ms 13.78Mbps
172.64.145.245,443,[JP] 7.75ms 10.7Mbps
172.64.147.170,443,[JP] 7.5ms 11.35Mbps
162.159.144.201,443,[HK] 7.75ms 8.56Mbps
198.41.194.162,443,[US] 7.5ms 8.86Mbps
172.64.91.69,443,[JP] 10.75ms 9.44Mbps
104.17.167.134,443,[HK] 9.25ms 13.12Mbps
104.18.81.19,443,[SG] 9.25ms 8.12Mbps
104.17.141.111,443,[US] 8.5ms 9.77Mbps
172.67.73.31,443,[HK] 6.75ms 11.58Mbps
104.17.28.6,443,[HK] 10.75ms 7.73Mbps
104.19.212.207,443,[HK] 8.5ms 12.25Mbps
172.64.159.59,443,[JP] 8.5ms 12.06Mbps
104.17.153.173,443,[US] 7.25ms 10.42Mbps
172.64.52.127,443,[JP] 25.25ms 8.47Mbps
162.159.61.183,443,[HK] 8.25ms 8.59Mbps
104.19.154.200,443,[HK] 8.75ms 6.57Mbps
172.64.145.175,443,[JP] 8.5ms 9.75Mbps
104.18.44.38,443,[SG] 8.0ms 14.21Mbps
104.17.222.132,443,[HK] 9.25ms 12.55Mbps
104.18.40.126,443,[SG] 10.25ms 10.94Mbps
104.17.139.37,443,[HK] 7.75ms 4.51Mbps
172.67.79.71,443,[HK] 9.0ms 8.48Mbps
104.17.69.244,443,[HK] 8.75ms 6.84Mbps
104.18.42.245,443,[SG] 10.25ms 8.84Mbps
172.64.145.139,443,[SG] 7.75ms 3.02Mbps
104.26.8.117,443,[US] 8.75ms 7.46Mbps
