IP地址,端口,数据中心
104.18.223.253,443,[US] 7.0ms 12.79Mbps
104.17.124.233,443,[US] 7.5ms 14.42Mbps
104.19.124.173,443,[US] 6.75ms 17.37Mbps
172.67.72.137,443,[HK] 7.5ms 15.0Mbps
104.18.89.52,443,[US] 7.0ms 15.47Mbps
104.19.154.200,443,[US] 7.5ms 18.48Mbps
104.16.11.21,443,[US] 6.75ms 7.07Mbps
173.245.49.194,443,[US] 7.75ms 14.58Mbps
104.16.105.166,443,[US] 8.25ms 16.49Mbps
172.64.150.40,443,[SG] 7.5ms 16.87Mbps
172.64.80.94,443,[SG] 7.25ms 10.76Mbps
104.18.18.189,443,[UK] 6.75ms 5.28Mbps
104.25.147.55,443,[US] 7.25ms 8.39Mbps
172.64.229.33,443,[JP] 8.0ms 10.57Mbps
172.64.52.127,443,[SG] 7.75ms 6.41Mbps
104.17.119.120,443,[US] 8.25ms 16.27Mbps
104.19.247.32,443,[US] 7.0ms 14.23Mbps
172.64.91.69,443,[SG] 7.5ms 2.71Mbps
162.159.140.116,443,[HK] 7.5ms 14.87Mbps
104.26.5.134,443,[US] 6.25ms 6.87Mbps
104.31.16.158,443,[US] 8.5ms 15.35Mbps
104.21.89.107,443,[HK] 7.75ms 14.06Mbps
104.26.3.162,443,[US] 7.5ms 10.27Mbps
162.159.246.0,443,[HK] 7.75ms 17.74Mbps
172.67.121.50,443,[HK] 7.5ms 2.82Mbps
104.20.28.26,443,[DE] 8.5ms 9.49Mbps
104.17.139.37,443,[US] 7.5ms 14.36Mbps
104.24.185.50,443,[US] 7.25ms 15.99Mbps
172.66.0.204,443,[US] 7.5ms 9.78Mbps
172.67.67.37,443,[HK] 8.0ms 14.35Mbps
172.66.1.20,443,[US] 7.5ms 14.51Mbps
104.20.34.15,443,[DE] 8.25ms 15.29Mbps
104.17.140.131,443,[US] 7.5ms 14.86Mbps
162.159.128.134,443,[HK] 7.5ms 15.14Mbps
104.16.19.225,443,[US] 7.5ms 4.99Mbps
104.18.81.19,443,[US] 7.75ms 14.66Mbps
104.17.167.134,443,[US] 7.25ms 13.81Mbps
162.159.140.85,443,[HK] 7.0ms 11.07Mbps
104.18.39.50,443,[SG] 7.25ms 15.26Mbps
104.21.95.210,443,[HK] 8.25ms 17.93Mbps
104.19.148.121,443,[US] 7.25ms 7.8Mbps
162.159.136.89,443,[HK] 8.75ms 57.58Mbps
104.18.189.153,443,[US] 8.25ms 13.25Mbps
104.18.255.167,443,[US] 7.5ms 16.19Mbps
104.16.65.1,443,[US] 7.25ms 13.73Mbps
104.18.54.45,443,[US] 7.0ms 17.78Mbps
