IP地址,端口,数据中心
104.17.69.244,443,[US] 9.25ms 9.32Mbps
104.25.250.32,443,[US] 8.5ms 16.57Mbps
104.31.16.158,443,[US] 7.25ms 15.42Mbps
172.64.48.226,443,[SG] 8.0ms 13.19Mbps
104.17.83.153,443,[US] 8.25ms 12.88Mbps
104.17.179.71,443,[US] 8.0ms 12.32Mbps
162.159.58.65,443,[US] 8.0ms 16.24Mbps
104.17.146.229,443,[US] 8.5ms 17.09Mbps
104.26.8.117,443,[US] 9.0ms 12.77Mbps
104.18.89.52,443,[SG] 8.25ms 11.5Mbps
104.17.106.17,443,[US] 9.0ms 13.87Mbps
172.67.78.51,443,[HK] 8.5ms 14.69Mbps
104.17.152.191,443,[HK] 8.75ms 15.15Mbps
162.159.11.120,443,[US] 8.75ms 9.89Mbps
172.64.229.152,443,[SG] 9.0ms 9.88Mbps
162.159.140.85,443,[US] 8.25ms 15.76Mbps
104.21.86.152,443,[US] 8.75ms 13.91Mbps
172.67.77.80,443,[HK] 8.5ms 15.43Mbps
104.21.84.95,443,[US] 8.5ms 18.03Mbps
104.16.151.68,443,[US] 9.25ms 11.8Mbps
104.21.227.28,443,[US] 8.5ms 4.41Mbps
162.159.128.253,443,[US] 8.25ms 16.05Mbps
104.18.38.227,443,[SG] 8.0ms 15.76Mbps
104.17.162.3,443,[US] 9.5ms 15.27Mbps
172.64.158.150,443,[SG] 8.25ms 13.81Mbps
104.17.167.134,443,[US] 8.25ms 15.73Mbps
104.24.6.194,443,[US] 7.75ms 10.56Mbps
162.159.11.46,443,[US] 9.0ms 13.85Mbps
104.25.240.241,443,[US] 9.25ms 11.61Mbps
172.64.229.7,443,[SG] 9.0ms 12.45Mbps
173.245.49.194,443,[US] 8.5ms 13.51Mbps
162.159.7.96,443,[US] 8.25ms 14.93Mbps
162.159.237.243,443,[US] 9.0ms 3.77Mbps
162.159.247.194,443,[US] 8.5ms 15.05Mbps
104.18.45.0,443,[SG] 8.25ms 17.31Mbps
104.17.210.117,443,[US] 8.25ms 12.78Mbps
172.64.157.244,443,[SG] 9.0ms 10.42Mbps
162.159.133.101,443,[US] 8.0ms 12.51Mbps
172.64.145.202,443,[SG] 8.0ms 16.73Mbps
162.159.136.89,443,[US] 8.75ms 56.09Mbps
104.16.10.142,443,[US] 9.0ms 13.39Mbps
104.18.33.214,443,[SG] 10.0ms 18.89Mbps
172.64.144.41,443,[SG] 9.0ms 15.25Mbps
162.159.137.110,443,[US] 7.75ms 18.22Mbps
104.19.154.200,443,[US] 9.25ms 14.7Mbps
104.18.42.20,443,[SG] 7.75ms 15.63Mbps
172.64.79.34,443,[US] 8.5ms 11.75Mbps
104.18.34.134,443,[SG] 8.0ms 17.73Mbps
198.41.208.15,443,[US] 8.75ms 13.86Mbps
162.159.21.5,443,[SG] 8.5ms 13.04Mbps
198.41.194.162,443,[US] 8.0ms 13.19Mbps
172.64.229.108,443,[JP] 9.0ms 8.91Mbps
198.41.208.224,443,[US] 8.25ms 14.45Mbps
162.159.8.108,443,[US] 8.75ms 12.32Mbps
162.159.3.75,443,[SG] 8.5ms 14.16Mbps
104.25.244.212,443,[US] 8.25ms 16.25Mbps
172.64.91.69,443,[SG] 7.5ms 13.84Mbps
104.18.189.153,443,[SG] 8.25ms 16.29Mbps
104.17.137.93,443,[US] 7.5ms 14.62Mbps
162.159.140.116,443,[US] 8.0ms 18.53Mbps
172.64.157.90,443,[SG] 7.75ms 13.33Mbps
172.64.147.121,443,[SG] 8.25ms 15.84Mbps
172.67.71.14,443,[HK] 7.75ms 13.19Mbps
104.16.247.145,443,[US] 8.0ms 14.54Mbps
162.159.24.131,443,[US] 8.5ms 15.69Mbps
104.18.166.129,443,[SG] 8.0ms 4.65Mbps
104.18.151.172,443,[SG] 8.5ms 15.93Mbps
104.26.4.90,443,[US] 8.0ms 18.76Mbps
104.19.215.109,443,[US] 7.75ms 14.29Mbps
104.17.156.141,443,[HK] 8.5ms 14.21Mbps
104.18.46.99,443,[SG] 8.5ms 10.18Mbps
172.64.150.168,443,[SG] 9.0ms 12.36Mbps
188.164.248.0,443,[US] 8.5ms 14.69Mbps
104.19.212.207,443,[US] 8.5ms 14.9Mbps
198.41.223.186,443,[US] 7.25ms 15.26Mbps
104.17.17.146,443,[US] 8.5ms 14.43Mbps
172.64.82.114,443,[SG] 8.25ms 9.47Mbps
172.67.76.88,443,[HK] 8.0ms 13.91Mbps
104.18.255.167,443,[SG] 8.75ms 15.6Mbps
172.67.69.192,443,[HK] 8.0ms 14.24Mbps
104.26.5.134,443,[US] 8.25ms 7.06Mbps
104.17.139.64,443,[US] 9.0ms 15.54Mbps
162.159.11.103,443,[US] 8.5ms 12.5Mbps
141.101.121.215,443,[US] 8.75ms 11.43Mbps
172.64.154.55,443,[SG] 8.0ms 15.77Mbps
141.101.115.169,443,[US] 8.5ms 14.63Mbps
172.64.153.31,443,[SG] 8.5ms 14.16Mbps
104.19.148.121,443,[US] 7.75ms 14.38Mbps
104.18.81.19,443,[SG] 8.25ms 16.08Mbps
104.18.41.8,443,[SG] 7.75ms 17.26Mbps
104.18.35.51,443,[SG] 8.0ms 10.0Mbps
104.18.249.221,443,[US] 8.25ms 13.81Mbps
172.64.154.220,443,[SG] 8.5ms 15.09Mbps
104.17.53.65,443,[US] 7.75ms 15.63Mbps
172.67.102.127,443,[HK] 8.75ms 10.15Mbps
162.159.39.50,443,[US] 23.75ms 6.87Mbps
104.18.39.27,443,[SG] 8.0ms 14.1Mbps
162.159.35.151,443,[US] 8.0ms 14.04Mbps
104.18.44.200,443,[SG] 8.5ms 10.12Mbps
172.64.146.213,443,[SG] 8.0ms 13.98Mbps
104.19.105.240,443,[US] 9.0ms 11.8Mbps
104.21.80.244,443,[US] 8.5ms 19.11Mbps
162.159.2.118,443,[US] 9.0ms 10.09Mbps
104.26.3.162,443,[US] 7.25ms 11.87Mbps
104.18.35.235,443,[SG] 8.0ms 16.65Mbps
162.159.61.183,443,[US] 8.5ms 15.68Mbps
104.18.223.253,443,[SG] 8.0ms 14.62Mbps
172.64.52.127,443,[SG] 25.5ms 6.74Mbps
172.64.147.154,443,[SG] 8.0ms 9.92Mbps
104.19.220.22,443,[US] 8.75ms 14.98Mbps
104.18.45.105,443,[SG] 8.5ms 14.73Mbps
104.16.105.166,443,[US] 7.5ms 12.57Mbps
8.39.125.168,443,[US] 8.0ms 12.52Mbps
104.18.43.175,443,[SG] 8.5ms 13.47Mbps
104.17.241.102,443,[US] 8.75ms 16.56Mbps
104.17.142.212,443,[US] 9.75ms 16.48Mbps
172.64.79.92,443,[SG] 8.75ms 13.24Mbps
104.17.139.37,443,[US] 8.25ms 15.8Mbps
172.64.159.40,443,[SG] 8.5ms 12.43Mbps
162.159.137.204,443,[US] 8.0ms 9.71Mbps
104.25.251.153,443,[US] 8.75ms 10.59Mbps
8.35.211.22,443,[US] 8.75ms 12.16Mbps
104.18.46.238,443,[HK] 8.0ms 16.54Mbps
162.159.49.55,443,[US] 9.0ms 13.12Mbps
104.17.96.44,443,[HK] 8.0ms 12.06Mbps
104.18.46.40,443,[SG] 8.0ms 11.93Mbps
172.64.151.218,443,[SG] 8.0ms 16.5Mbps
104.17.130.112,443,[US] 8.25ms 3.05Mbps
172.64.145.209,443,[HK] 7.75ms 13.58Mbps
173.245.49.145,443,[US] 8.25ms 13.08Mbps
104.21.87.39,443,[US] 7.5ms 12.41Mbps
104.21.90.204,443,[US] 7.25ms 14.47Mbps
104.18.33.114,443,[SG] 7.75ms 14.96Mbps
104.17.248.174,443,[US] 8.0ms 5.42Mbps
162.159.43.190,443,[SG] 7.75ms 10.44Mbps
104.16.65.1,443,[US] 8.5ms 16.19Mbps
