IP地址,端口,数据中心
173.245.49.194,443,[US] 16.25ms 9.47Mbps
172.64.82.114,443,[JP] 16.25ms 9.87Mbps
172.64.229.7,443,[JP] 16.5ms 11.54Mbps
104.20.26.44,443,[HK] 15.75ms 7.81Mbps
104.18.81.19,443,[SG] 16.75ms 7.74Mbps
104.19.42.213,443,[US] 17.0ms 10.2Mbps
104.17.69.244,443,[HK] 17.5ms 6.68Mbps
104.18.33.46,443,[SG] 17.25ms 10.76Mbps
104.26.4.90,443,[US] 15.25ms 9.85Mbps
104.18.40.189,443,[SG] 17.75ms 10.43Mbps
104.18.45.187,443,[SG] 15.75ms 9.24Mbps
162.159.58.65,443,[HK] 16.5ms 10.46Mbps
172.64.80.190,443,[JP] 17.0ms 9.32Mbps
104.16.151.26,443,[US] 17.0ms 9.23Mbps
162.159.131.181,443,[HK] 16.0ms 9.81Mbps
162.159.137.204,443,[HK] 16.25ms 8.03Mbps
162.159.136.89,443,[HK] 15.25ms 28.74Mbps
104.18.46.231,443,[SG] 16.75ms 11.25Mbps
104.26.10.88,443,[US] 15.5ms 7.95Mbps
162.159.24.131,443,[HK] 16.5ms 10.59Mbps
104.17.133.156,443,[HK] 16.0ms 9.69Mbps
104.16.65.1,443,[US] 15.75ms 10.54Mbps
104.19.220.22,443,[US] 16.0ms 8.76Mbps
172.64.229.1,443,[JP] 16.75ms 9.25Mbps
104.19.151.99,443,[HK] 17.5ms 10.98Mbps
104.17.122.191,443,[HK] 16.5ms 10.07Mbps
172.64.144.53,443,[JP] 14.75ms 9.19Mbps
104.19.32.176,443,[US] 16.25ms 8.73Mbps
172.64.48.226,443,[JP] 16.75ms 11.01Mbps
104.17.75.25,443,[HK] 18.25ms 9.92Mbps
104.19.32.3,443,[US] 15.25ms 9.37Mbps
162.159.140.85,443,[HK] 15.25ms 8.87Mbps
104.17.102.74,443,[HK] 15.5ms 10.38Mbps
162.159.160.88,443,[HK] 153.75ms 2.07Mbps
198.41.194.162,443,[US] 15.5ms 7.71Mbps
162.159.61.183,443,[HK] 16.5ms 10.69Mbps
172.66.2.226,443,[US] 16.5ms 22.9Mbps
104.19.154.13,443,[US] 16.75ms 10.32Mbps
198.41.208.15,443,[US] 16.0ms 8.92Mbps
104.16.242.238,443,[US] 17.0ms 10.55Mbps
104.16.158.151,443,[US] 15.75ms 8.89Mbps
104.18.47.244,443,[SG] 16.0ms 9.95Mbps
104.18.151.172,443,[SG] 16.0ms 9.27Mbps
104.19.148.121,443,[US] 15.5ms 9.74Mbps
104.20.21.239,443,[DE] 16.0ms 11.1Mbps
104.19.157.72,443,[US] 16.25ms 8.95Mbps
104.17.218.202,443,[HK] 18.75ms 10.06Mbps
104.17.110.115,443,[HK] 16.5ms 3.2Mbps
104.18.33.17,443,[SG] 16.5ms 9.07Mbps
172.64.147.87,443,[JP] 19.0ms 2.86Mbps
104.18.36.250,443,[SG] 16.0ms 9.52Mbps
