IP地址,端口,数据中心
104.16.161.74,443,[US] 18.25ms 9.67Mbps
162.159.140.85,443,[HK] 21.25ms 6.24Mbps
104.18.37.77,443,[SG] 19.0ms 7.45Mbps
104.17.9.154,443,[US] 23.5ms 3.98Mbps
172.64.146.140,443,[US] 16.5ms 5.94Mbps
104.17.183.52,443,[US] 19.0ms 6.21Mbps
172.67.65.240,443,[HK] 16.25ms 7.9Mbps
198.41.194.162,443,[US] 21.5ms 4.59Mbps
104.18.151.172,443,[SG] 17.75ms 5.19Mbps
172.64.148.207,443,[US] 17.25ms 6.32Mbps
172.64.52.127,443,[US] 18.25ms 6.78Mbps
162.159.58.65,443,[HK] 16.5ms 6.47Mbps
104.18.43.193,443,[SG] 17.0ms 5.76Mbps
108.162.198.23,443,[US] 17.25ms 6.78Mbps
104.18.116.1,443,[SG] 17.5ms 8.22Mbps
104.16.102.202,443,[US] 18.0ms 8.66Mbps
104.25.249.58,443,[US] 20.25ms 6.13Mbps
104.18.255.167,443,[SG] 18.25ms 6.7Mbps
104.25.253.47,443,[US] 20.5ms 7.17Mbps
104.19.184.169,443,[US] 18.5ms 8.32Mbps
172.64.229.38,443,[US] 16.0ms 5.87Mbps
104.16.65.1,443,[US] 20.0ms 9.26Mbps
162.159.143.152,443,[HK] 17.75ms 6.34Mbps
172.64.149.31,443,[SG] 16.25ms 8.1Mbps
104.31.16.158,443,[US] 17.75ms 8.35Mbps
104.17.119.69,443,[HK] 18.0ms 9.19Mbps
104.17.221.71,443,[US] 20.5ms 6.86Mbps
104.18.186.211,443,[US] 17.75ms 6.36Mbps
104.19.148.121,443,[US] 19.25ms 7.41Mbps
104.17.82.18,443,[US] 20.5ms 6.64Mbps
104.18.223.253,443,[SG] 16.75ms 2.75Mbps
104.21.94.138,443,[US] 16.0ms 7.31Mbps
104.18.40.216,443,[SG] 19.0ms 5.79Mbps
172.67.205.220,443,[HK] 20.0ms 6.41Mbps
198.41.209.157,443,[US] 18.75ms 8.37Mbps
104.18.47.227,443,[SG] 22.25ms 6.36Mbps
104.21.91.71,443,[US] 15.25ms 7.04Mbps
162.159.24.131,443,[HK] 19.0ms 3.91Mbps
162.159.39.154,443,[HK] 16.0ms 5.37Mbps
8.39.125.248,443,[US] 17.75ms 7.47Mbps
104.18.197.88,443,[SG] 18.25ms 6.76Mbps
104.18.202.10,443,[US] 22.25ms 7.89Mbps
104.19.33.22,443,[US] 19.5ms 6.61Mbps
104.18.189.153,443,[SG] 18.75ms 6.55Mbps
104.26.8.117,443,[US] 17.5ms 7.35Mbps
104.18.166.129,443,[SG] 18.0ms 6.22Mbps
172.64.82.114,443,[US] 16.25ms 6.55Mbps
104.18.89.52,443,[SG] 19.0ms 6.47Mbps
104.18.38.100,443,[SG] 20.0ms 6.85Mbps
104.17.151.4,443,[US] 20.25ms 6.02Mbps
104.26.3.162,443,[US] 15.75ms 6.51Mbps
104.17.113.227,443,[US] 21.25ms 7.81Mbps
162.159.140.116,443,[HK] 17.5ms 5.87Mbps
172.64.66.150,443,[US] 23.25ms 6.13Mbps
104.21.93.198,443,[US] 16.5ms 7.58Mbps
172.67.66.169,443,[HK] 27.5ms 4.02Mbps
104.29.125.23,443,[US] 236.0ms 1.01Mbps
104.25.243.224,443,[US] 18.0ms 7.13Mbps
104.20.28.145,443,[HK] 16.0ms 6.98Mbps
162.159.61.183,443,[HK] 19.5ms 8.7Mbps
162.159.128.253,443,[HK] 23.5ms 6.75Mbps
104.16.188.166,443,[US] 17.0ms 5.76Mbps
198.41.208.109,443,[US] 17.75ms 6.67Mbps
104.16.252.230,443,[US] 18.5ms 6.4Mbps
141.101.123.9,443,[US] 32.0ms 9.23Mbps
104.26.4.90,443,[US] 17.0ms 7.15Mbps
198.41.208.120,443,[US] 18.75ms 7.04Mbps
104.16.250.56,443,[US] 16.5ms 5.87Mbps
104.18.227.10,443,[SG] 18.0ms 8.75Mbps
162.159.136.89,443,[HK] 19.25ms 29.71Mbps
104.25.137.98,443,[US] 17.0ms 7.2Mbps
198.41.208.238,443,[US] 18.25ms 3.88Mbps
104.16.105.166,443,[US] 20.25ms 6.93Mbps
172.66.1.179,443,[US] 17.5ms 6.69Mbps
162.159.144.174,443,[HK] 17.25ms 5.5Mbps
104.21.89.23,443,[US] 15.5ms 7.87Mbps
172.64.229.7,443,[US] 19.75ms 6.33Mbps
104.18.47.202,443,[SG] 16.75ms 9.13Mbps
172.64.150.58,443,[US] 17.5ms 7.01Mbps
104.17.69.244,443,[US] 18.25ms 7.02Mbps
104.17.131.169,443,[US] 18.0ms 5.87Mbps
172.67.205.230,443,[UK] 16.0ms 8.76Mbps
104.18.161.76,443,[SG] 20.0ms 7.27Mbps
172.64.145.13,443,[US] 18.5ms 6.84Mbps
104.16.250.103,443,[US] 18.75ms 10.2Mbps
104.18.34.12,443,[SG] 17.25ms 7.02Mbps
104.17.167.134,443,[US] 17.25ms 6.64Mbps
104.17.154.96,443,[US] 21.25ms 6.97Mbps
104.18.181.152,443,[SG] 18.75ms 7.77Mbps
104.20.18.244,443,[HK] 16.25ms 6.55Mbps
104.18.16.165,443,[SG] 17.25ms 3.81Mbps
172.64.153.72,443,[US] 18.5ms 5.84Mbps
104.17.25.7,443,[HK] 18.75ms 7.24Mbps
104.18.81.19,443,[SG] 18.75ms 11.42Mbps
108.162.198.84,443,[US] 15.5ms 6.56Mbps
104.20.30.19,443,[HK] 16.5ms 6.69Mbps
172.64.229.101,443,[US] 21.25ms 5.95Mbps
104.17.109.180,443,[US] 20.5ms 7.21Mbps
172.64.79.191,443,[US] 35.25ms 7.09Mbps
104.19.33.247,443,[US] 17.75ms 8.1Mbps
162.159.137.204,443,[HK] 21.0ms 6.32Mbps
104.18.45.245,443,[SG] 21.25ms 8.37Mbps
104.17.162.3,443,[US] 18.25ms 9.79Mbps
104.19.123.208,443,[US] 18.25ms 8.61Mbps
172.64.91.69,443,[US] 15.25ms 7.23Mbps
104.17.142.212,443,[US] 19.25ms 9.3Mbps
172.67.75.8,443,[SG] 18.25ms 7.18Mbps
104.18.47.180,443,[SG] 20.0ms 5.55Mbps
104.18.37.129,443,[SG] 19.25ms 7.29Mbps
104.17.145.253,443,[US] 18.0ms 6.67Mbps
104.16.26.179,443,[US] 19.0ms 7.58Mbps
104.17.113.179,443,[US] 17.0ms 10.63Mbps
104.19.220.22,443,[US] 17.25ms 8.13Mbps
104.17.119.202,443,[US] 20.0ms 8.82Mbps
173.245.49.194,443,[US] 18.75ms 8.63Mbps
104.26.5.134,443,[US] 16.25ms 6.6Mbps
104.16.221.139,443,[US] 19.5ms 7.31Mbps
172.67.201.64,443,[HK] 15.75ms 10.33Mbps
104.17.139.37,443,[US] 18.0ms 4.84Mbps
198.41.208.224,443,[US] 17.25ms 8.96Mbps
104.18.34.125,443,[SG] 17.5ms 6.68Mbps
104.17.25.89,443,[HK] 22.25ms 8.66Mbps
104.17.216.185,443,[HK] 18.75ms 8.52Mbps
104.16.41.120,443,[US] 18.75ms 7.0Mbps
104.19.236.51,443,[US] 18.25ms 6.6Mbps
104.20.17.229,443,[HK] 18.0ms 6.83Mbps
172.64.48.226,443,[US] 17.5ms 7.37Mbps
162.159.237.153,443,[HK] 30.25ms 8.2Mbps
104.21.80.114,443,[US] 15.5ms 8.05Mbps
104.19.154.200,443,[US] 16.75ms 10.33Mbps
198.41.209.135,443,[US] 19.25ms 6.01Mbps
198.41.208.15,443,[US] 18.5ms 7.29Mbps
104.16.173.142,443,[US] 18.0ms 4.93Mbps
104.17.221.49,443,[US] 18.5ms 7.0Mbps
104.19.212.207,443,[US] 17.5ms 4.27Mbps
