IP地址,端口,数据中心
104.18.189.153,443,[US] 75.5ms 3.87Mbps
104.17.139.37,443,[US] 70.75ms 3.92Mbps
172.66.0.55,443,[HK] 71.0ms 1.95Mbps
104.27.89.245,443,[US] 72.25ms 3.8Mbps
162.159.39.121,443,[JP] 73.25ms 3.01Mbps
162.159.23.201,443,[SG] 71.5ms 3.56Mbps
104.18.37.145,443,[US] 74.25ms 3.77Mbps
162.159.140.85,443,[JP] 74.5ms 3.77Mbps
162.159.13.97,443,[SG] 71.25ms 3.03Mbps
162.159.135.173,443,[HK] 72.5ms 3.09Mbps
172.64.53.132,443,[JP] 73.0ms 3.67Mbps
172.67.149.206,443,[US] 71.5ms 3.19Mbps
104.18.32.118,443,[SG] 73.0ms 3.45Mbps
198.41.208.224,443,[US] 71.25ms 3.31Mbps
104.18.81.19,443,[US] 74.0ms 3.97Mbps
162.159.33.253,443,[JP] 71.25ms 3.25Mbps
172.64.148.224,443,[JP] 72.75ms 3.75Mbps
104.16.191.134,443,[US] 71.75ms 3.64Mbps
104.18.47.149,443,[US] 73.0ms 3.26Mbps
104.17.162.3,443,[US] 74.25ms 3.94Mbps
104.18.38.249,443,[US] 74.0ms 3.93Mbps
104.29.111.2,443,[DE] 255.0ms 1.23Mbps
104.17.20.116,443,[US] 73.25ms 3.83Mbps
172.64.147.45,443,[JP] 72.0ms 3.56Mbps
162.159.128.253,443,[JP] 72.5ms 4.06Mbps
104.20.38.19,443,[US] 72.75ms 3.27Mbps
104.19.154.200,443,[US] 71.0ms 3.3Mbps
172.66.152.240,443,[US] 72.0ms 3.79Mbps
104.26.10.216,443,[HK] 71.25ms 2.71Mbps
104.19.212.207,443,[US] 76.5ms 2.59Mbps
104.25.246.252,443,[HK] 75.5ms 3.71Mbps
162.159.39.39,443,[JP] 73.5ms 3.52Mbps
172.64.52.126,443,[JP] 71.0ms 3.89Mbps
104.16.105.166,443,[US] 72.5ms 4.05Mbps
172.67.109.173,443,[US] 73.0ms 3.16Mbps
104.16.154.252,443,[US] 71.0ms 3.51Mbps
162.159.44.202,443,[JP] 71.0ms 3.22Mbps
172.64.154.7,443,[JP] 69.25ms 3.51Mbps
162.159.140.116,443,[JP] 70.0ms 2.41Mbps
162.159.133.188,443,[JP] 73.25ms 3.72Mbps
104.19.220.22,443,[US] 73.0ms 3.56Mbps
162.159.19.130,443,[JP] 72.75ms 3.87Mbps
162.159.42.231,443,[SG] 70.0ms 4.0Mbps
104.18.91.106,443,[US] 72.0ms 3.42Mbps
162.159.61.183,443,[JP] 73.25ms 4.12Mbps
172.64.91.69,443,[JP] 77.75ms 3.43Mbps
104.18.89.52,443,[US] 72.25ms 3.43Mbps
172.64.229.7,443,[JP] 70.5ms 3.89Mbps
198.41.209.15,443,[US] 73.5ms 3.79Mbps
104.26.3.162,443,[HK] 72.5ms 3.13Mbps
172.64.152.35,443,[JP] 73.0ms 3.11Mbps
172.64.148.229,443,[SG] 73.75ms 3.87Mbps
104.18.166.129,443,[US] 71.5ms 3.92Mbps
162.159.44.142,443,[JP] 69.75ms 3.63Mbps
162.159.137.204,443,[JP] 73.75ms 3.42Mbps
162.159.24.131,443,[JP] 75.0ms 3.35Mbps
104.26.4.90,443,[HK] 71.5ms 2.81Mbps
162.159.139.147,443,[JP] 71.5ms 4.21Mbps
162.159.2.250,443,[JP] 71.5ms 3.57Mbps
162.159.18.85,443,[JP] 70.75ms 2.87Mbps
104.16.155.153,443,[US] 71.75ms 3.51Mbps
104.20.19.215,443,[US] 74.25ms 3.89Mbps
104.16.159.24,443,[US] 72.0ms 4.12Mbps
104.17.102.190,443,[US] 74.0ms 3.82Mbps
8.39.125.89,443,[US] 73.75ms 4.29Mbps
162.159.136.144,443,[HK] 74.25ms 3.71Mbps
104.25.255.186,443,[HK] 72.5ms 3.74Mbps
162.159.26.183,443,[JP] 70.25ms 2.76Mbps
162.159.44.23,443,[JP] 70.75ms 3.52Mbps
188.164.248.53,443,[US] 70.5ms 3.62Mbps
104.18.43.118,443,[US] 72.75ms 4.1Mbps
172.64.40.73,443,[SG] 73.5ms 3.31Mbps
104.29.125.112,443,[DE] 270.75ms 0.51Mbps
198.41.194.162,443,[US] 71.25ms 3.13Mbps
172.64.52.177,443,[JP] 72.25ms 3.63Mbps
8.39.125.162,443,[US] 73.0ms 3.78Mbps
108.162.198.57,443,[JP] 38.5ms 6.78Mbps
104.26.8.117,443,[HK] 72.5ms 3.13Mbps
104.16.196.109,443,[US] 71.25ms 3.55Mbps
172.64.154.173,443,[SG] 72.25ms 2.38Mbps
162.159.43.115,443,[US] 69.25ms 3.58Mbps
162.159.34.215,443,[JP] 71.5ms 3.98Mbps
172.64.82.114,443,[JP] 77.5ms 3.35Mbps
108.162.198.30,443,[JP] 38.0ms 6.78Mbps
198.41.209.88,443,[US] 72.25ms 2.4Mbps
172.64.144.61,443,[SG] 71.5ms 3.78Mbps
198.41.211.32,443,[US] 73.0ms 3.18Mbps
104.18.36.9,443,[US] 72.25ms 3.78Mbps
104.26.5.134,443,[HK] 71.75ms 3.81Mbps
162.159.13.32,443,[SG] 73.5ms 3.77Mbps
172.64.158.53,443,[JP] 71.5ms 2.75Mbps
104.18.44.65,443,[US] 73.0ms 3.57Mbps
104.17.69.244,443,[US] 74.0ms 3.55Mbps
172.64.229.63,443,[JP] 74.5ms 3.3Mbps
188.164.248.52,443,[US] 77.75ms 3.38Mbps
162.159.38.50,443,[JP] 71.25ms 3.54Mbps
104.18.151.172,443,[US] 71.75ms 3.57Mbps
172.64.52.127,443,[JP] 70.5ms 3.83Mbps
172.64.85.139,443,[JP] 72.25ms 3.13Mbps
162.159.8.9,443,[JP] 71.5ms 4.07Mbps
162.159.41.166,443,[JP] 71.25ms 3.62Mbps
104.18.223.253,443,[US] 73.0ms 3.92Mbps
104.18.47.102,443,[HK] 72.25ms 3.67Mbps
104.20.28.128,443,[US] 71.75ms 3.32Mbps
104.20.43.245,443,[US] 71.0ms 3.35Mbps
104.18.41.172,443,[US] 74.0ms 3.42Mbps
162.159.245.219,443,[JP] 71.25ms 4.08Mbps
104.16.65.1,443,[US] 73.25ms 3.55Mbps
172.64.53.26,443,[JP] 72.75ms 3.56Mbps
162.159.141.151,443,[JP] 71.75ms 3.13Mbps
