IP地址,端口,数据中心
104.20.46.54,443,[US] 7.75ms 12.85Mbps
198.41.223.238,443,[US] 7.75ms 13.3Mbps
172.64.50.89,443,[HK] 7.5ms 15.3Mbps
104.21.83.66,443,[HK] 7.5ms 10.95Mbps
162.159.136.89,443,[JP] 7.0ms 14.18Mbps
162.159.17.28,443,[JP] 7.75ms 8.43Mbps
104.16.65.1,443,[HK] 8.0ms 14.1Mbps
162.159.44.126,443,[JP] 7.5ms 13.97Mbps
172.64.144.45,443,[HK] 7.5ms 10.93Mbps
172.64.158.113,443,[HK] 7.5ms 14.5Mbps
172.64.152.205,443,[HK] 7.5ms 12.45Mbps
162.159.18.52,443,[JP] 8.0ms 13.68Mbps
104.19.154.200,443,[US] 7.75ms 13.31Mbps
104.26.3.162,443,[HK] 7.5ms 12.97Mbps
104.20.19.244,443,[US] 8.0ms 12.41Mbps
162.159.24.131,443,[JP] 8.5ms 12.47Mbps
162.159.140.116,443,[JP] 7.25ms 11.78Mbps
162.159.38.58,443,[JP] 7.25ms 8.1Mbps
104.21.44.60,443,[US] 7.25ms 6.37Mbps
172.64.157.151,443,[HK] 7.0ms 15.56Mbps
172.64.145.119,443,[HK] 7.75ms 15.33Mbps
162.159.39.247,443,[JP] 7.75ms 10.81Mbps
104.25.86.72,443,[HK] 9.0ms 12.16Mbps
198.41.208.15,443,[US] 7.0ms 14.43Mbps
104.21.87.190,443,[HK] 7.25ms 7.57Mbps
104.17.147.77,443,[US] 8.75ms 11.91Mbps
172.64.144.35,443,[HK] 7.75ms 11.49Mbps
162.159.82.80,443,[JP] 7.5ms 9.37Mbps
104.16.82.103,443,[HK] 7.5ms 6.86Mbps
162.159.38.62,443,[JP] 8.0ms 11.87Mbps
104.26.2.185,443,[HK] 6.75ms 12.99Mbps
104.18.89.52,443,[SG] 7.75ms 13.28Mbps
104.18.44.157,443,[SG] 7.5ms 13.92Mbps
104.19.98.238,443,[US] 7.25ms 11.16Mbps
104.26.12.64,443,[HK] 7.5ms 14.17Mbps
162.159.39.155,443,[JP] 7.25ms 13.06Mbps
104.18.223.253,443,[SG] 7.5ms 13.89Mbps
162.159.132.29,443,[JP] 8.0ms 12.36Mbps
104.16.105.166,443,[HK] 7.25ms 14.2Mbps
104.20.20.228,443,[US] 8.5ms 10.5Mbps
162.159.151.172,443,[JP] 8.0ms 13.27Mbps
172.64.157.54,443,[HK] 8.0ms 13.17Mbps
104.25.254.50,443,[HK] 7.75ms 13.54Mbps
162.159.58.65,443,[JP] 8.0ms 7.76Mbps
162.159.14.88,443,[JP] 8.75ms 14.95Mbps
172.64.52.127,443,[HK] 7.25ms 15.05Mbps
104.25.248.207,443,[HK] 8.0ms 12.1Mbps
104.17.130.182,443,[US] 7.25ms 8.4Mbps
104.17.154.54,443,[US] 7.75ms 9.94Mbps
104.21.106.12,443,[HK] 7.75ms 12.46Mbps
198.41.208.224,443,[US] 8.0ms 8.68Mbps
104.19.71.22,443,[US] 8.25ms 10.37Mbps
108.162.192.78,443,[JP] 8.0ms 9.84Mbps
172.64.159.226,443,[HK] 7.75ms 14.96Mbps
162.159.5.148,443,[JP] 7.5ms 15.3Mbps
104.17.142.212,443,[US] 7.5ms 9.13Mbps
104.26.9.195,443,[HK] 7.0ms 12.27Mbps
104.17.61.193,443,[US] 7.25ms 8.72Mbps
162.159.45.241,443,[JP] 8.0ms 9.14Mbps
104.24.73.147,443,[US] 8.0ms 14.29Mbps
162.159.137.204,443,[JP] 8.0ms 14.71Mbps
198.41.209.228,443,[US] 7.0ms 13.62Mbps
162.159.128.253,443,[JP] 8.75ms 12.2Mbps
104.17.69.244,443,[US] 7.25ms 10.67Mbps
198.41.208.120,443,[US] 7.25ms 11.65Mbps
108.162.198.162,443,[JP] 8.5ms 13.45Mbps
172.64.34.171,443,[HK] 7.75ms 9.81Mbps
172.64.52.163,443,[HK] 6.75ms 9.07Mbps
104.20.28.194,443,[US] 7.5ms 10.39Mbps
162.159.33.108,443,[SG] 7.5ms 11.7Mbps
172.64.52.123,443,[HK] 8.75ms 13.01Mbps
104.19.148.121,443,[US] 7.5ms 8.59Mbps
172.64.49.9,443,[SG] 6.75ms 14.18Mbps
162.159.11.61,443,[JP] 7.75ms 9.68Mbps
104.31.16.158,443,[US] 7.75ms 14.7Mbps
172.64.48.226,443,[HK] 7.25ms 15.79Mbps
198.41.223.67,443,[US] 8.5ms 13.13Mbps
104.25.253.189,443,[HK] 7.75ms 10.87Mbps
162.159.140.85,443,[JP] 6.75ms 13.75Mbps
172.64.48.49,443,[SG] 7.0ms 14.25Mbps
162.159.24.25,443,[JP] 6.75ms 13.66Mbps
162.159.1.99,443,[JP] 7.0ms 14.2Mbps
104.24.160.234,443,[US] 8.0ms 12.48Mbps
162.159.46.154,443,[JP] 8.75ms 14.32Mbps
172.67.66.176,443,[HK] 7.75ms 13.76Mbps
104.18.189.153,443,[SG] 8.0ms 17.26Mbps
162.159.43.40,443,[SG] 7.0ms 12.3Mbps
162.159.149.197,443,[JP] 6.75ms 12.83Mbps
104.26.5.134,443,[HK] 7.0ms 10.14Mbps
141.101.123.103,443,[US] 7.5ms 15.96Mbps
104.19.212.207,443,[US] 8.0ms 13.43Mbps
162.159.18.163,443,[SG] 7.25ms 16.71Mbps
162.159.32.36,443,[JP] 7.5ms 13.75Mbps
162.159.39.241,443,[JP] 7.5ms 9.82Mbps
162.159.2.140,443,[SG] 7.5ms 15.87Mbps
104.18.38.54,443,[SG] 6.75ms 11.25Mbps
162.159.8.18,443,[JP] 7.75ms 15.06Mbps
104.18.151.172,443,[SG] 7.0ms 13.35Mbps
162.159.139.253,443,[HK] 7.5ms 12.98Mbps
162.159.149.98,443,[HK] 6.5ms 9.76Mbps
162.159.0.50,443,[SG] 8.0ms 12.48Mbps
162.159.159.30,443,[HK] 7.75ms 16.99Mbps
172.64.82.114,443,[HK] 7.5ms 13.19Mbps
162.159.61.183,443,[JP] 7.25ms 12.78Mbps
104.26.8.117,443,[HK] 6.75ms 11.41Mbps
108.162.192.40,443,[JP] 7.0ms 13.12Mbps
198.41.194.162,443,[US] 7.0ms 10.9Mbps
104.18.81.19,443,[SG] 7.5ms 10.18Mbps
198.41.209.165,443,[US] 7.75ms 11.92Mbps
162.159.19.222,443,[JP] 7.0ms 14.46Mbps
162.159.12.66,443,[SG] 6.75ms 14.51Mbps
104.17.135.97,443,[US] 7.0ms 9.65Mbps
162.159.33.254,443,[SG] 7.75ms 13.09Mbps
162.159.13.143,443,[SG] 8.75ms 11.93Mbps
162.159.11.72,443,[JP] 6.5ms 10.41Mbps
162.159.62.54,443,[JP] 7.5ms 10.03Mbps
104.20.30.192,443,[US] 7.5ms 15.51Mbps
172.64.53.74,443,[HK] 7.25ms 15.27Mbps
104.25.241.202,443,[HK] 7.75ms 8.83Mbps
104.19.220.22,443,[US] 7.25ms 12.18Mbps
108.162.198.79,443,[JP] 8.25ms 13.1Mbps
172.64.229.7,443,[HK] 7.5ms 14.0Mbps
172.64.159.233,443,[HK] 7.75ms 13.94Mbps
104.17.136.15,443,[US] 7.25ms 8.46Mbps
172.64.155.18,443,[SG] 7.0ms 12.99Mbps
104.29.125.40,443,[DE] 176.5ms 1.71Mbps
104.17.144.179,443,[US] 7.0ms 11.33Mbps
172.64.229.86,443,[HK] 7.75ms 14.22Mbps
172.64.154.224,443,[HK] 7.5ms 13.12Mbps
172.64.49.215,443,[SG] 8.0ms 11.55Mbps
198.41.208.213,443,[US] 7.75ms 11.41Mbps
108.162.198.135,443,[JP] 7.5ms 10.89Mbps
104.26.4.90,443,[HK] 7.25ms 7.92Mbps
104.17.130.84,443,[US] 7.0ms 13.53Mbps
104.18.39.179,443,[SG] 7.0ms 16.42Mbps
198.41.209.94,443,[US] 7.75ms 11.09Mbps
173.245.49.194,443,[US] 7.75ms 13.69Mbps
172.64.91.69,443,[HK] 8.75ms 12.34Mbps
104.17.139.37,443,[US] 6.75ms 12.55Mbps
104.17.162.3,443,[US] 7.5ms 10.1Mbps
104.16.252.204,443,[HK] 8.5ms 6.93Mbps
104.17.144.134,443,[US] 7.25ms 11.5Mbps
104.18.166.129,443,[SG] 7.0ms 13.06Mbps
172.67.71.251,443,[HK] 7.0ms 9.48Mbps
172.64.158.128,443,[HK] 7.75ms 11.65Mbps
162.159.27.87,443,[SG] 6.75ms 13.4Mbps
172.64.41.130,443,[HK] 7.75ms 10.26Mbps
162.159.6.164,443,[JP] 7.25ms 10.81Mbps
162.159.45.51,443,[JP] 7.25ms 12.54Mbps
172.64.40.155,443,[HK] 29.0ms 3.16Mbps
104.17.219.142,443,[US] 8.25ms 9.29Mbps
162.159.160.77,443,[DE] 138.0ms 2.25Mbps
104.18.255.167,443,[SG] 7.25ms 11.52Mbps
162.159.20.243,443,[JP] 6.5ms 14.61Mbps
172.64.50.236,443,[SG] 7.25ms 16.12Mbps
104.17.167.134,443,[US] 7.25ms 14.6Mbps
