IP地址,端口,数据中心
172.64.147.229,443,[SG] 48.75ms 3.74Mbps
162.159.140.85,443,[HK] 45.25ms 5.51Mbps
104.17.117.238,443,[HK] 43.25ms 5.99Mbps
104.17.153.228,443,[US] 46.5ms 5.68Mbps
172.64.150.38,443,[SG] 47.25ms 4.86Mbps
104.16.147.231,443,[HK] 46.5ms 4.29Mbps
104.18.37.199,443,[US] 42.25ms 5.66Mbps
104.18.81.19,443,[US] 45.5ms 4.53Mbps
104.17.139.37,443,[US] 42.75ms 5.77Mbps
104.26.13.22,443,[US] 41.25ms 5.17Mbps
104.18.33.60,443,[US] 41.75ms 5.07Mbps
198.41.208.231,443,[US] 42.5ms 4.68Mbps
104.17.102.150,443,[HK] 42.5ms 5.14Mbps
172.64.229.232,443,[SG] 43.0ms 5.28Mbps
104.26.8.117,443,[US] 42.5ms 1.59Mbps
162.159.151.218,443,[HK] 46.0ms 6.39Mbps
172.64.229.7,443,[SG] 41.25ms 6.24Mbps
104.16.248.155,443,[US] 45.25ms 5.15Mbps
162.159.46.24,443,[HK] 41.75ms 6.52Mbps
172.64.155.29,443,[SG] 48.0ms 5.18Mbps
198.41.194.162,443,[US] 44.0ms 2.99Mbps
198.41.208.224,443,[US] 42.5ms 5.4Mbps
162.159.58.65,443,[HK] 43.75ms 5.65Mbps
172.64.147.77,443,[SG] 41.25ms 5.57Mbps
104.16.62.225,443,[US] 43.0ms 4.62Mbps
104.19.154.200,443,[US] 45.75ms 1.18Mbps
104.31.16.158,443,[US] 45.0ms 4.65Mbps
104.20.28.14,443,[US] 46.5ms 1.26Mbps
104.17.142.212,443,[US] 45.75ms 4.41Mbps
198.41.208.15,443,[US] 42.25ms 5.72Mbps
104.19.148.121,443,[US] 41.0ms 6.17Mbps
162.159.244.71,443,[HK] 43.5ms 5.67Mbps
104.26.4.90,443,[US] 45.25ms 3.86Mbps
198.41.209.107,443,[US] 42.75ms 6.35Mbps
173.245.49.194,443,[US] 42.25ms 5.81Mbps
104.18.35.111,443,[US] 41.75ms 1.07Mbps
162.159.136.89,443,[HK] 43.25ms 10.76Mbps
172.64.158.217,443,[SG] 44.25ms 5.15Mbps
104.17.57.41,443,[US] 43.5ms 6.22Mbps
104.16.105.166,443,[HK] 43.25ms 5.18Mbps
104.19.212.207,443,[US] 43.5ms 5.78Mbps
198.41.208.81,443,[US] 43.25ms 5.03Mbps
104.18.39.118,443,[US] 42.0ms 5.42Mbps
8.35.211.77,443,[US] 44.25ms 1.4Mbps
104.18.43.228,443,[US] 43.0ms 5.62Mbps
104.18.34.58,443,[US] 45.5ms 4.6Mbps
104.17.212.100,443,[HK] 45.0ms 3.3Mbps
172.66.168.54,443,[DE] 45.25ms 5.66Mbps
198.41.209.205,443,[US] 41.0ms 0.68Mbps
104.18.151.172,443,[US] 43.75ms 5.43Mbps
104.18.255.167,443,[US] 44.25ms 4.51Mbps
104.19.40.238,443,[US] 44.75ms 5.58Mbps
172.64.150.222,443,[SG] 44.0ms 4.7Mbps
104.26.3.162,443,[US] 44.0ms 5.24Mbps
172.64.48.226,443,[SG] 45.0ms 3.95Mbps
172.67.65.127,443,[HK] 46.0ms 5.92Mbps
104.21.18.90,443,[US] 43.25ms 4.87Mbps
172.64.150.97,443,[SG] 40.5ms 5.5Mbps
104.16.65.147,443,[HK] 43.5ms 5.72Mbps
162.159.150.244,443,[HK] 46.0ms 5.56Mbps
