IP地址,端口,数据中心
162.159.44.253,443,[JP] 7.25ms 0.52Mbps
104.17.157.7,443,[HK] 8.75ms 8.39Mbps
104.18.32.202,443,[HK] 8.5ms 12.26Mbps
162.159.61.183,443,[JP] 8.25ms 10.11Mbps
162.159.21.105,443,[JP] 9.25ms 11.38Mbps
198.41.194.162,443,[US] 7.5ms 13.8Mbps
104.17.161.110,443,[HK] 7.5ms 12.1Mbps
162.159.25.238,443,[JP] 8.25ms 11.18Mbps
172.64.82.114,443,[JP] 9.25ms 15.45Mbps
162.159.160.61,443,[DE] 146.5ms 1.41Mbps
104.19.38.64,443,[US] 8.5ms 12.9Mbps
172.64.53.28,443,[JP] 8.5ms 13.67Mbps
104.17.53.84,443,[HK] 9.25ms 13.82Mbps
104.17.128.18,443,[HK] 8.5ms 13.18Mbps
104.18.89.52,443,[HK] 8.25ms 13.77Mbps
104.17.19.4,443,[HK] 7.75ms 12.22Mbps
108.162.194.173,443,[JP] 7.75ms 6.57Mbps
104.17.57.142,443,[HK] 8.5ms 13.07Mbps
104.17.132.100,443,[US] 7.75ms 6.62Mbps
162.159.42.127,443,[SG] 7.75ms 9.34Mbps
198.41.209.212,443,[US] 8.0ms 6.67Mbps
104.18.35.151,443,[HK] 8.75ms 11.82Mbps
172.64.52.10,443,[JP] 9.0ms 7.2Mbps
162.159.17.85,443,[SG] 8.75ms 12.27Mbps
162.159.128.253,443,[JP] 7.25ms 11.96Mbps
162.159.21.133,443,[US] 10.75ms 14.4Mbps
162.159.26.84,443,[SG] 7.75ms 10.61Mbps
104.18.39.197,443,[HK] 7.0ms 13.59Mbps
104.17.136.196,443,[HK] 7.75ms 13.39Mbps
162.159.140.116,443,[JP] 7.5ms 9.53Mbps
162.159.140.85,443,[JP] 7.75ms 12.55Mbps
104.17.212.45,443,[HK] 10.0ms 13.02Mbps
104.17.56.245,443,[HK] 8.25ms 12.3Mbps
104.17.100.247,443,[HK] 8.5ms 11.62Mbps
108.162.198.91,443,[JP] 10.75ms 8.1Mbps
104.18.157.143,443,[HK] 7.75ms 10.1Mbps
104.17.143.242,443,[US] 8.5ms 12.13Mbps
172.64.229.54,443,[JP] 8.0ms 12.93Mbps
198.41.208.224,443,[US] 8.0ms 12.5Mbps
162.159.58.65,443,[JP] 8.0ms 13.45Mbps
172.64.157.126,443,[JP] 8.75ms 13.47Mbps
172.66.207.124,443,[US] 9.25ms 10.24Mbps
104.17.147.195,443,[HK] 7.5ms 10.95Mbps
104.17.162.3,443,[HK] 8.5ms 12.33Mbps
162.159.1.253,443,[SG] 8.75ms 13.15Mbps
162.159.243.134,443,[JP] 7.25ms 12.9Mbps
108.162.198.253,443,[JP] 7.75ms 11.1Mbps
172.64.53.84,443,[JP] 7.5ms 6.33Mbps
104.19.148.121,443,[US] 7.75ms 12.69Mbps
198.41.208.143,443,[US] 7.25ms 11.92Mbps
104.26.4.90,443,[HK] 8.0ms 15.59Mbps
162.159.44.19,443,[JP] 8.5ms 13.89Mbps
162.159.137.204,443,[JP] 8.25ms 10.77Mbps
198.41.209.90,443,[US] 8.5ms 8.51Mbps
