IP,综合评分,TCP稳定延迟(ms),HTTP稳定延迟(ms),连通成功率,下载速度(Mbps)
104.16.243.247,77.2,8.0,20.67,100%,10.09
173.245.58.170,77.0,8.33,20.67,100%,9.76
198.41.209.211,76.9,9.0,22.67,100%,10.36
104.16.251.45,76.8,8.67,21.67,100%,9.86
198.41.208.15,76.7,8.67,20.67,100%,9.44
162.159.136.89,76.7,9.0,22.0,100%,9.77
173.245.49.194,76.6,8.0,20.67,100%,9.19
104.17.118.25,76.6,8.67,21.33,100%,9.5
198.41.194.162,76.6,8.67,20.67,100%,9.31
104.17.123.138,76.4,8.0,20.0,100%,8.7
104.16.98.51,76.4,8.67,20.33,100%,8.81
104.16.242.35,76.4,8.0,20.33,100%,8.87
198.41.208.224,76.4,9.0,20.33,100%,8.9
104.16.65.1,76.4,9.0,21.33,100%,9.13
104.17.140.238,76.4,9.0,21.33,100%,9.14
104.18.91.197,76.3,8.0,22.0,100%,9.2
104.16.105.166,76.3,8.0,21.67,100%,9.0
104.31.16.158,76.3,8.0,21.0,100%,8.81
162.159.61.183,76.3,8.33,22.67,100%,9.38
172.64.52.127,76.3,8.0,20.67,100%,8.71
198.41.208.146,76.3,8.67,23.0,100%,9.43
162.159.49.10,76.3,8.33,21.0,100%,8.84
162.159.32.9,76.3,8.33,21.67,100%,9.05
162.159.58.65,76.2,8.67,20.0,100%,8.47
104.26.5.134,76.2,8.33,21.67,100%,8.91
172.64.82.114,76.2,9.0,22.0,100%,9.05
172.64.53.70,76.2,9.0,20.67,100%,8.68
8.35.211.184,76.1,8.33,21.67,100%,8.83
104.16.134.207,76.1,8.0,20.67,100%,8.43
172.64.91.69,76.1,8.33,20.33,100%,8.42
104.17.178.57,76.1,8.33,20.67,100%,8.55
104.17.144.108,76.1,8.0,21.0,100%,8.51
162.159.38.236,76.1,8.0,20.0,100%,8.25
104.17.145.56,76.1,8.67,23.33,100%,9.35
104.17.29.158,76.0,8.33,20.33,100%,8.26
162.159.44.249,76.0,8.67,20.33,100%,8.25
104.18.89.52,75.9,8.0,20.33,100%,8.1
104.18.166.129,75.9,9.0,21.67,100%,8.56
173.245.58.191,75.9,8.33,21.33,100%,8.37
104.17.142.212,75.9,8.67,23.0,100%,8.92
162.159.140.116,75.8,8.0,21.0,100%,8.04
198.41.211.217,75.7,8.67,19.67,100%,7.62
162.159.45.242,75.7,8.33,20.67,100%,7.82
162.159.39.209,75.7,8.33,19.67,100%,7.56
8.39.125.197,75.7,8.33,23.67,100%,8.79
173.245.59.204,75.7,9.0,23.33,100%,8.68
172.64.52.2,75.7,8.0,22.0,100%,8.27
162.159.44.131,75.7,8.0,21.67,100%,8.19
104.17.219.232,75.7,9.0,22.0,100%,8.38
104.19.212.207,75.7,9.0,22.0,100%,8.27
104.17.30.181,75.7,9.0,23.33,100%,8.77
162.159.1.230,75.6,8.33,21.0,100%,7.8
104.17.153.46,75.6,8.67,23.0,100%,8.39
8.39.125.154,75.6,9.0,22.0,100%,8.21
173.245.59.26,75.5,8.0,20.33,100%,7.43
104.18.81.19,75.4,9.0,23.0,100%,8.24
104.17.152.90,75.4,8.67,22.33,100%,8.01
172.64.48.226,75.3,8.0,20.67,100%,7.28
104.17.69.244,75.3,9.0,22.0,100%,7.76
162.159.140.85,75.3,8.67,21.0,100%,7.38
104.17.167.134,75.2,9.0,23.33,100%,7.93
162.159.45.2,75.2,8.33,21.33,100%,7.36
104.17.149.208,75.2,8.67,23.0,100%,7.79
104.26.3.162,75.2,8.67,22.0,100%,7.59
162.159.24.131,75.1,8.33,23.67,100%,7.82
104.18.223.253,75.1,9.0,22.33,100%,7.52
104.19.220.22,75.1,8.0,20.67,100%,7.02
173.245.59.73,75.1,9.0,21.0,100%,7.13
104.26.4.90,75.1,9.0,21.67,100%,7.29
104.26.8.117,75.1,9.33,21.67,100%,7.33
104.18.151.172,75.1,9.0,22.0,100%,7.45
173.245.59.48,75.0,8.0,20.33,100%,6.63
104.17.139.74,75.0,8.33,20.33,100%,6.79
198.41.208.137,75.0,9.0,21.33,100%,7.0
162.159.44.129,75.0,9.0,21.67,100%,7.18
172.64.229.7,75.0,9.0,21.67,100%,7.17
104.17.162.3,74.9,9.0,22.67,100%,7.32
162.159.45.204,74.9,8.33,20.33,100%,6.54
162.159.128.253,74.8,8.67,21.33,100%,6.71
104.19.154.200,74.8,9.0,22.0,100%,6.92
104.16.244.253,74.7,9.0,21.0,100%,6.51
162.159.44.144,74.7,8.67,21.67,100%,6.74
104.18.189.153,74.6,9.0,20.33,100%,6.15
198.41.209.9,74.6,8.0,21.33,100%,6.45
162.159.137.204,74.6,8.67,23.0,100%,6.9
104.18.83.20,74.6,9.0,21.67,100%,6.56
173.245.59.171,74.5,8.33,23.33,100%,6.81
104.16.156.57,74.5,8.0,21.67,100%,6.38
104.17.139.37,74.5,8.67,21.67,100%,6.43
104.18.255.167,74.4,8.33,21.67,100%,6.23
104.16.155.46,73.4,9.0,21.33,100%,4.64
198.41.211.20,72.8,8.67,21.67,100%,3.9
104.19.148.121,72.7,8.33,20.33,100%,3.27
108.162.198.104,70.6,16.0,37.33,100%,5.87
