IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.19.156.127,16.5,6.0,5.48,100%
104.17.142.212,17.25,6.25,10.21,100%
162.159.128.253,17.75,6.0,7.09,100%
104.19.212.207,16.5,6.0,4.5,100%
162.159.10.138,18.0,6.0,7.22,100%
104.17.131.33,15.75,6.0,8.12,100%
8.35.211.132,17.25,6.5,4.88,100%
162.159.58.65,17.5,6.25,7.34,100%
104.18.255.167,16.5,6.25,6.08,100%
162.159.140.85,16.25,6.0,6.72,100%
104.17.151.55,16.75,6.5,7.06,100%
104.16.105.166,17.5,6.0,6.76,100%
172.64.147.207,17.25,6.5,6.47,100%
173.245.58.77,17.75,6.0,6.16,100%
104.17.133.106,16.75,6.0,6.94,100%
104.18.166.129,16.25,6.25,8.99,100%
172.64.91.69,15.5,6.25,8.7,100%
104.18.189.153,16.5,6.0,6.81,100%
104.17.52.210,16.75,6.0,0.45,100%
104.17.140.177,16.75,6.0,6.07,100%
198.41.219.213,17.75,6.25,9.1,100%
162.159.7.39,16.0,6.0,8.54,100%
104.17.56.87,17.0,6.0,8.1,100%
104.17.139.37,16.75,6.25,4.58,100%
198.41.208.15,16.5,6.0,6.41,100%
198.41.208.224,17.75,6.25,5.54,100%
162.159.140.116,16.25,6.0,9.26,100%
104.26.5.134,15.25,6.0,10.45,100%
104.18.223.253,17.0,6.0,10.01,100%
104.19.146.93,16.5,6.0,7.42,100%
162.159.24.131,16.75,6.0,8.43,100%
162.159.137.204,19.25,6.0,7.63,100%
104.17.162.3,16.25,6.0,9.8,100%
8.39.125.34,17.0,7.25,5.3,100%
104.17.54.219,17.0,6.0,4.84,100%
104.18.151.172,16.25,6.0,5.71,100%
162.159.44.90,18.25,6.25,8.27,100%
172.64.157.73,16.75,6.0,6.5,100%
162.159.21.235,17.5,6.0,3.65,100%
104.19.47.200,17.75,6.0,10.05,100%
104.31.16.158,16.75,6.0,7.0,100%
104.17.140.75,16.5,6.0,7.59,100%
198.41.219.137,18.0,6.25,7.41,100%
162.159.16.116,16.25,6.0,7.22,100%
104.18.81.19,18.75,6.0,9.73,100%
108.162.198.204,18.25,6.0,7.23,100%
172.64.82.114,17.0,6.0,8.54,100%
104.17.211.196,17.5,6.0,8.29,100%
104.17.172.244,18.0,6.0,9.53,100%
8.39.125.127,17.0,6.0,6.46,100%
172.64.40.71,26.0,10.5,5.19,100%
173.245.49.194,18.0,6.0,7.38,100%
104.26.3.162,17.0,6.0,7.43,100%
104.19.154.200,16.25,6.0,9.08,100%
104.17.69.244,16.75,6.0,6.08,100%
172.64.148.44,18.75,6.25,7.77,100%
172.64.52.127,16.5,6.0,6.02,100%
162.159.39.157,19.25,6.0,6.67,100%
198.41.194.162,15.75,6.0,7.75,100%
162.159.38.14,17.0,6.0,9.58,100%
162.159.136.89,16.0,6.0,8.31,100%
104.26.8.117,15.75,6.0,8.1,100%
172.64.52.232,18.0,6.0,6.22,100%
104.19.148.102,17.5,6.25,8.99,100%
172.64.53.74,18.75,6.0,6.44,100%
104.16.65.1,17.0,6.5,7.95,100%
172.64.48.226,17.0,6.5,5.32,100%
104.18.89.52,18.0,6.25,7.14,100%
104.17.167.134,16.0,6.0,2.77,100%
162.159.45.10,16.5,6.0,4.22,100%
172.64.229.7,15.5,6.0,6.87,100%
162.159.61.183,15.75,6.0,7.86,100%
104.19.148.121,17.5,6.25,3.62,100%
104.19.220.22,16.75,6.0,6.95,100%
104.17.218.124,16.75,6.0,6.08,100%
162.159.10.203,17.0,6.25,10.12,100%
104.26.4.90,16.25,6.0,10.09,100%
