IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.26.2.184,9.25,1.75,7.03,100%
162.159.38.46,9.75,2.0,7.88,100%
172.64.229.7,10.5,2.0,10.1,100%
104.17.162.3,10.0,1.75,6.65,100%
104.17.214.159,10.5,2.0,10.79,100%
104.17.108.178,10.75,1.75,9.23,100%
162.159.39.191,11.0,2.0,7.72,100%
162.159.58.65,10.25,1.75,8.94,100%
104.26.2.114,9.75,2.0,10.95,100%
104.17.146.220,12.75,2.0,10.96,100%
162.159.128.253,9.75,1.75,7.98,100%
104.16.65.1,9.0,2.0,9.13,100%
104.16.105.166,12.75,2.0,7.09,100%
162.159.14.61,7.75,1.5,7.97,100%
104.19.220.22,9.5,2.0,8.31,100%
172.64.91.69,9.75,2.0,6.27,100%
108.162.198.34,8.25,2.0,6.45,100%
104.18.255.167,10.0,2.0,10.03,100%
173.245.49.194,10.75,2.0,9.16,100%
104.19.55.112,11.0,2.5,9.05,100%
104.17.142.212,10.5,2.25,7.15,100%
172.64.53.145,10.0,2.0,7.69,100%
104.26.3.162,10.75,2.0,3.31,100%
162.159.12.97,9.25,1.75,10.55,100%
198.41.209.67,10.0,1.75,10.16,100%
104.19.212.207,10.25,2.0,11.78,100%
162.159.24.131,9.5,2.0,9.67,100%
104.26.8.117,10.0,1.5,7.47,100%
198.41.194.162,8.0,1.75,8.08,100%
104.17.109.188,10.0,2.0,10.37,100%
104.19.61.100,13.25,2.25,9.73,100%
104.17.69.244,13.25,1.75,6.72,100%
172.64.42.73,9.25,2.0,8.6,100%
162.159.140.85,8.75,2.25,6.48,100%
104.31.16.158,9.75,1.75,2.12,100%
162.159.140.116,9.5,1.75,11.98,100%
198.41.223.183,9.5,1.75,8.33,100%
104.17.100.15,10.5,2.25,10.17,100%
198.41.208.15,8.5,2.0,6.18,100%
104.17.131.9,8.75,2.25,8.03,100%
108.162.192.20,9.75,2.0,7.79,100%
104.17.56.125,9.0,2.0,11.61,100%
172.64.82.114,9.0,2.0,7.83,100%
104.18.166.129,11.0,2.0,3.99,100%
162.159.11.62,9.75,2.0,7.29,100%
172.64.48.226,10.5,2.25,12.3,100%
172.64.52.21,9.75,1.75,7.74,100%
162.159.38.228,12.0,1.5,5.41,100%
188.164.248.171,12.25,2.0,8.41,100%
104.18.189.153,9.0,2.25,11.67,100%
104.18.81.19,11.75,1.75,9.85,100%
104.26.4.90,9.25,1.25,12.34,100%
104.17.144.45,10.75,1.75,5.96,100%
104.17.117.32,11.25,2.0,7.2,100%
198.41.223.159,12.75,2.0,8.55,100%
104.17.167.134,10.0,2.0,9.96,100%
162.159.45.113,11.5,2.0,10.99,100%
198.41.208.124,15.25,2.0,7.1,100%
104.18.89.52,9.25,2.0,6.18,100%
104.19.53.160,13.5,2.0,5.83,100%
104.26.5.134,10.25,2.0,8.47,100%
172.64.52.127,13.0,2.0,12.27,100%
198.41.208.224,12.5,2.0,9.49,100%
162.159.137.204,9.0,2.0,8.4,100%
162.159.20.114,10.5,2.0,3.44,100%
104.19.148.121,10.75,2.0,7.67,100%
104.17.129.56,10.0,2.0,9.31,100%
8.35.211.113,11.0,2.0,9.18,100%
104.18.223.253,10.0,2.0,6.63,100%
162.159.4.168,11.0,1.5,1.03,100%
104.17.139.37,8.0,2.0,8.85,100%
104.17.106.25,10.0,2.0,6.87,100%
162.159.44.146,9.0,2.0,10.48,100%
104.19.154.200,10.25,2.25,13.29,100%
104.18.151.172,11.75,1.75,2.89,100%
162.159.136.89,8.75,2.0,5.95,100%
162.159.61.158,12.25,1.75,11.39,100%
162.159.61.183,9.5,1.75,7.73,100%
