IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.19.212.207,8.25,2.0,10.93,100%
104.19.156.105,11.25,1.5,7.77,100%
104.17.140.204,9.25,2.0,10.13,100%
162.159.38.37,8.75,1.75,5.51,100%
104.25.246.136,8.5,2.0,2.34,100%
104.18.223.253,8.25,2.0,12.04,100%
162.159.39.160,7.25,1.75,12.25,100%
172.67.79.233,11.0,1.75,3.08,100%
104.17.3.138,8.5,2.0,9.21,100%
104.17.142.212,8.0,1.5,10.43,100%
172.64.91.69,8.75,1.5,8.32,100%
162.159.45.202,8.75,2.0,5.41,100%
104.18.151.172,9.0,2.0,10.54,100%
104.16.105.166,8.5,2.0,6.84,100%
198.41.223.135,8.75,2.0,6.61,100%
104.25.249.20,9.75,2.0,9.64,100%
162.159.136.89,9.25,2.0,8.67,100%
172.64.32.75,8.5,1.75,8.43,100%
104.26.13.40,9.25,2.0,10.58,100%
108.162.198.207,10.0,1.75,11.84,100%
104.25.241.196,9.25,1.75,12.0,100%
104.26.4.90,9.0,2.0,12.23,100%
104.19.148.121,10.0,2.0,8.85,100%
198.41.211.129,8.25,1.75,8.33,100%
162.159.18.142,8.5,1.75,12.93,100%
104.26.8.212,8.5,2.0,8.43,100%
104.26.3.162,8.0,2.0,9.91,100%
108.162.194.154,8.75,2.0,12.59,100%
104.17.140.4,9.0,1.25,9.37,100%
172.67.72.185,9.25,2.0,11.36,100%
172.64.32.162,10.25,1.75,13.38,100%
162.159.23.142,9.5,1.5,12.83,100%
104.19.154.200,8.5,1.75,12.71,100%
8.35.211.255,9.75,1.5,8.31,100%
162.159.61.183,8.75,2.0,10.11,100%
162.159.45.56,9.0,2.0,8.93,100%
104.16.195.203,8.25,2.0,9.92,100%
104.17.140.11,9.25,2.0,7.65,100%
104.18.44.182,8.0,2.0,6.03,100%
104.18.189.153,10.0,2.0,8.92,100%
162.159.19.224,10.25,1.75,5.03,100%
162.159.140.116,9.25,2.0,8.18,100%
104.17.107.147,8.0,1.5,6.53,100%
162.159.33.151,9.5,2.0,7.26,100%
108.162.198.140,9.25,1.25,6.48,100%
104.19.220.22,8.25,2.0,8.69,100%
162.159.24.131,10.5,1.75,8.46,100%
162.159.49.239,9.0,2.0,14.5,100%
104.29.125.52,177.75,86.5,1.41,100%
172.64.52.127,9.25,2.0,10.96,100%
104.21.106.168,9.5,2.0,8.67,100%
104.18.166.129,8.75,2.0,10.19,100%
172.64.155.80,8.75,1.75,10.68,100%
162.159.13.49,9.25,1.75,6.78,100%
172.67.78.214,9.0,1.75,6.15,100%
172.64.79.206,42.75,16.75,3.32,100%
162.159.137.204,9.0,2.0,11.15,100%
172.67.73.230,8.0,2.0,8.21,100%
172.67.68.61,7.75,2.0,13.12,100%
104.31.16.158,8.75,2.0,12.98,100%
172.64.41.168,9.0,2.0,12.17,100%
172.67.78.139,7.75,1.75,10.98,100%
104.16.65.1,9.25,2.0,9.89,100%
104.17.222.44,10.0,2.0,10.94,100%
104.17.10.66,7.75,2.0,11.86,100%
198.41.222.226,10.0,1.75,10.75,100%
104.18.45.131,9.0,2.0,11.94,100%
162.159.39.15,9.25,1.5,12.61,100%
104.17.130.154,9.25,2.0,7.92,100%
104.20.18.203,9.75,1.5,9.85,100%
104.25.253.3,8.5,2.25,8.79,100%
104.26.7.89,9.25,1.75,8.34,100%
198.41.208.224,10.25,1.75,7.57,100%
162.159.128.253,8.25,2.0,12.25,100%
198.41.223.123,8.75,2.0,11.62,100%
104.17.144.176,8.5,1.75,7.29,100%
104.18.89.52,9.25,2.0,8.83,100%
104.17.137.116,10.5,2.0,12.31,100%
104.17.144.75,8.25,2.0,9.32,100%
173.245.49.194,9.75,2.25,10.37,100%
172.64.146.150,8.5,2.25,5.49,100%
104.17.132.55,8.5,2.25,11.68,100%
162.159.32.155,9.25,2.0,7.67,100%
162.159.38.231,9.25,2.0,4.23,100%
104.18.81.19,9.0,1.25,13.36,100%
162.159.25.126,8.5,2.0,5.98,100%
104.17.162.3,7.75,1.75,10.92,100%
172.64.229.45,9.5,2.0,11.54,100%
104.26.4.94,8.0,2.0,11.62,100%
104.25.253.123,8.5,2.0,7.87,100%
172.67.167.84,9.0,2.0,7.7,100%
104.19.116.82,13.0,1.75,11.33,100%
104.18.36.20,8.25,2.0,12.53,100%
104.25.246.2,10.75,2.0,10.58,100%
198.41.209.145,9.25,1.75,7.71,100%
162.159.15.133,9.5,1.75,6.55,100%
104.18.255.167,8.0,2.0,13.28,100%
104.21.86.96,9.0,2.0,12.01,100%
162.159.39.175,9.5,1.25,8.34,100%
198.41.209.180,8.75,2.0,7.28,100%
104.17.139.41,9.5,2.0,9.33,100%
162.159.45.116,11.0,1.25,9.09,100%
172.64.32.140,9.25,2.0,9.64,100%
172.64.42.30,8.5,2.0,11.35,100%
104.25.250.113,9.0,2.0,2.01,100%
104.18.44.112,11.5,1.75,5.99,100%
104.25.254.214,10.0,2.0,9.33,100%
172.64.153.227,8.0,1.75,9.82,100%
104.26.0.151,8.5,2.0,7.51,100%
198.41.194.162,7.75,1.75,9.54,100%
104.20.17.222,8.0,2.0,10.82,100%
162.159.42.26,8.0,1.75,11.71,100%
104.17.155.52,9.25,2.0,12.41,100%
104.26.8.117,9.25,2.0,9.74,100%
104.26.5.134,8.0,1.25,5.14,100%
104.17.129.24,8.75,2.0,13.39,100%
198.41.208.15,9.25,1.75,8.82,100%
104.19.56.121,9.0,1.5,7.31,100%
104.17.167.134,9.0,2.0,6.95,100%
162.159.44.106,9.75,2.0,14.73,100%
162.159.140.85,8.5,1.5,11.36,100%
172.64.32.221,8.75,1.75,9.56,100%
104.18.47.94,11.5,2.0,13.21,100%
162.159.49.94,8.5,1.75,12.09,100%
104.21.231.96,9.0,1.75,9.49,100%
104.25.243.252,8.5,2.0,6.73,100%
104.25.250.233,8.75,2.0,2.55,100%
162.159.45.86,8.25,2.0,14.67,100%
162.159.61.139,8.5,2.0,10.03,100%
172.66.3.195,8.5,1.5,8.72,100%
172.64.53.178,9.0,1.5,10.45,100%
162.159.2.36,8.25,1.5,10.83,100%
172.64.52.217,9.25,1.75,7.35,100%
162.159.58.65,10.25,1.75,8.64,100%
162.159.38.44,9.75,1.25,13.84,100%
162.159.1.216,7.75,1.5,8.22,100%
104.17.150.3,8.5,1.75,14.13,100%
104.25.253.184,12.25,2.0,4.85,100%
198.41.209.50,9.25,1.75,7.28,100%
172.64.229.7,10.0,1.75,8.22,100%
162.159.41.6,8.5,1.5,7.3,100%
198.41.209.213,9.0,2.0,11.92,100%
104.25.251.8,9.0,1.75,5.07,100%
198.41.209.228,9.5,2.0,9.93,100%
162.159.45.143,9.5,1.75,7.04,100%
104.20.26.197,10.25,2.0,5.18,100%
104.17.69.244,8.75,2.0,9.68,100%
104.18.37.247,8.0,1.75,9.46,100%
172.64.82.114,8.0,2.0,7.6,100%
104.17.139.37,9.75,1.75,9.73,100%
172.64.48.226,9.5,2.0,11.77,100%
162.159.44.41,8.0,2.0,12.31,100%
162.159.7.45,9.5,1.5,12.1,100%
172.64.52.186,8.75,1.75,11.66,100%
173.245.58.228,9.0,2.0,9.16,100%
