IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.213.45,22.5,11.25,8.04,100%
104.18.39.215,25.75,10.5,9.06,100%
104.16.157.238,23.75,10.5,8.33,100%
162.159.35.86,22.25,9.75,8.42,100%
162.159.140.116,21.75,12.0,7.67,100%
172.67.70.199,20.75,11.5,5.71,100%
104.17.139.37,26.75,12.5,5.88,100%
162.159.143.90,21.75,11.5,9.22,100%
104.18.189.153,21.75,8.5,8.69,100%
104.17.16.26,24.25,9.5,10.03,100%
104.18.166.129,21.75,11.25,7.31,100%
172.64.52.141,19.75,8.75,9.27,100%
198.41.208.224,22.75,11.0,7.06,100%
104.26.10.211,23.75,12.75,8.93,100%
104.17.69.244,25.25,10.5,5.46,100%
104.31.16.158,22.5,10.25,8.85,100%
173.245.59.214,23.5,8.75,8.48,100%
172.64.229.95,23.5,9.75,8.66,100%
172.64.48.226,23.0,13.5,9.13,100%
198.41.208.15,22.0,9.5,7.37,100%
198.41.211.201,23.0,11.25,9.63,100%
104.17.175.117,22.25,13.0,10.12,100%
162.159.42.32,21.75,12.25,8.78,100%
104.19.220.22,26.5,12.0,9.42,100%
104.26.4.90,22.0,10.0,6.81,100%
104.17.134.40,23.25,10.75,7.06,100%
104.18.44.237,21.75,10.75,8.47,100%
172.64.79.229,37.25,18.0,6.81,100%
104.16.251.10,25.0,11.5,7.08,100%
162.159.44.114,23.25,14.25,9.31,100%
162.159.42.35,22.0,11.25,10.35,100%
104.17.191.19,25.5,10.5,8.48,100%
104.17.167.134,21.0,9.75,6.63,100%
172.64.150.254,23.5,14.5,7.84,100%
104.18.43.192,23.5,9.5,9.75,100%
104.17.48.100,21.5,11.5,9.07,100%
104.18.151.172,23.0,13.25,9.39,100%
198.41.223.71,24.25,13.75,3.37,100%
162.159.137.204,21.25,10.75,8.5,100%
172.64.153.196,22.5,10.0,7.69,100%
162.159.6.21,21.5,11.5,8.78,100%
104.18.36.95,22.0,11.0,8.98,100%
108.162.198.187,36.75,17.25,6.04,100%
173.245.59.201,23.0,10.0,8.78,100%
162.159.45.211,22.5,10.75,6.42,100%
172.67.74.43,20.75,10.0,9.53,100%
104.19.37.63,24.0,10.75,8.99,100%
104.18.86.82,21.5,10.25,8.29,100%
104.26.13.190,23.0,9.25,6.49,100%
104.19.154.200,21.25,13.75,8.11,100%
104.18.255.167,21.0,11.25,8.28,100%
104.26.3.162,22.25,10.5,7.85,100%
104.17.253.9,21.25,10.0,7.12,100%
104.17.162.3,25.0,8.25,6.19,100%
104.20.57.134,22.0,10.0,8.04,100%
198.41.223.66,23.0,11.5,8.81,100%
173.245.49.194,25.5,13.5,8.77,100%
172.64.82.114,22.75,9.0,7.22,100%
104.16.246.249,21.25,12.5,9.27,100%
104.16.155.26,21.25,12.25,8.9,100%
104.17.220.132,23.5,9.5,8.46,100%
104.19.148.121,24.5,10.5,9.72,100%
104.16.65.1,23.0,13.25,7.5,100%
104.17.53.111,21.75,10.75,9.09,100%
172.64.157.78,24.5,9.25,9.08,100%
104.26.8.117,22.0,9.0,5.77,100%
104.18.38.69,23.0,11.5,9.4,100%
104.20.16.248,20.0,14.25,9.72,100%
104.26.15.244,21.75,10.0,9.42,100%
162.159.33.41,21.0,11.25,5.98,100%
104.18.81.19,25.25,10.5,8.76,100%
104.16.105.166,21.25,8.25,8.28,100%
172.64.53.245,21.5,10.25,8.85,100%
172.64.79.251,35.75,16.5,6.56,100%
104.19.58.109,21.75,10.75,7.49,100%
104.18.89.52,24.0,10.25,8.8,100%
104.26.11.53,23.25,12.5,9.06,100%
162.159.38.144,22.5,10.75,6.7,100%
104.16.246.85,22.5,11.25,8.22,100%
172.67.75.72,21.75,8.5,1.85,100%
162.159.11.98,23.0,14.25,8.55,100%
172.64.52.127,21.25,9.25,8.55,100%
104.17.142.212,21.25,9.5,10.32,100%
172.64.91.69,23.75,12.75,5.97,100%
104.17.134.218,22.25,9.5,8.36,100%
162.159.61.183,22.5,9.25,6.58,100%
162.159.58.65,24.25,9.5,7.09,100%
162.159.13.120,24.0,10.0,6.66,100%
104.19.47.72,24.25,11.5,6.48,100%
162.159.24.131,23.0,8.75,8.2,100%
104.18.29.238,23.5,10.0,6.32,100%
104.19.46.88,23.5,11.75,7.11,100%
104.20.56.223,21.75,12.0,9.15,100%
162.159.48.168,24.0,10.5,6.37,100%
162.159.39.96,22.0,13.0,9.52,100%
108.162.198.120,37.5,17.0,4.32,100%
104.18.223.253,23.0,11.5,8.67,100%
198.41.194.162,23.5,10.75,7.53,100%
172.64.53.125,24.0,11.5,8.16,100%
104.17.102.196,23.25,9.5,10.34,100%
162.159.19.64,23.25,9.75,6.77,100%
162.159.26.81,20.75,10.0,8.0,100%
162.159.136.89,24.0,9.5,6.24,100%
104.18.37.235,22.25,10.0,7.69,100%
172.67.69.111,22.75,12.0,10.76,100%
108.162.193.109,22.75,11.0,10.24,100%
162.159.140.85,22.0,10.0,6.73,100%
172.64.229.7,22.25,11.75,10.52,100%
104.26.5.134,21.0,10.5,3.08,100%
162.159.44.98,21.0,10.25,6.23,100%
162.159.128.253,22.0,8.75,7.58,100%
162.159.38.142,20.5,11.75,5.91,100%
162.159.13.138,20.5,9.75,9.21,100%
162.159.45.80,22.75,9.25,9.17,100%
104.19.212.207,23.25,10.5,8.14,100%
162.159.17.45,23.5,11.0,9.76,100%
8.35.211.122,24.0,10.25,7.89,100%
172.67.79.134,22.5,10.5,9.11,100%
198.41.223.35,21.25,11.0,8.59,100%
