IP地址,端口,数据中心
104.18.33.26,443,[SG] 16.5ms 6.62Mbps
104.26.7.69,443,[US] 17.75ms 8.03Mbps
104.18.43.143,443,[SG] 17.5ms 6.81Mbps
104.18.44.60,443,[SG] 16.25ms 10.15Mbps
173.245.49.194,443,[US] 15.5ms 9.76Mbps
104.19.212.207,443,[US] 15.75ms 6.42Mbps
104.26.3.162,443,[US] 18.0ms 7.39Mbps
198.41.209.160,443,[US] 16.0ms 6.59Mbps
172.66.3.119,443,[US] 16.25ms 8.77Mbps
104.19.154.200,443,[US] 16.75ms 8.93Mbps
104.19.220.22,443,[US] 17.25ms 8.8Mbps
162.159.24.131,443,[HK] 17.0ms 7.49Mbps
172.64.147.83,443,[JP] 15.75ms 7.75Mbps
162.159.140.116,443,[HK] 16.0ms 9.89Mbps
172.64.153.174,443,[JP] 16.0ms 2.67Mbps
104.17.19.101,443,[US] 16.25ms 6.67Mbps
104.26.4.85,443,[US] 16.25ms 6.2Mbps
172.67.76.66,443,[DE] 15.75ms 7.97Mbps
162.159.61.183,443,[HK] 17.0ms 4.82Mbps
172.67.66.204,443,[DE] 15.0ms 5.4Mbps
104.26.8.107,443,[US] 15.75ms 10.28Mbps
104.26.8.32,443,[US] 17.5ms 5.21Mbps
104.17.163.45,443,[US] 16.5ms 6.45Mbps
198.41.211.96,443,[US] 18.25ms 2.64Mbps
104.17.167.230,443,[HK] 16.5ms 10.29Mbps
104.20.24.129,443,[US] 17.25ms 2.11Mbps
104.18.35.129,443,[SG] 17.25ms 4.85Mbps
104.18.33.50,443,[SG] 15.0ms 9.65Mbps
104.18.42.106,443,[SG] 17.5ms 8.42Mbps
104.18.223.253,443,[SG] 15.5ms 6.54Mbps
198.41.208.224,443,[US] 15.0ms 4.93Mbps
104.17.148.113,443,[US] 17.5ms 6.82Mbps
198.41.208.44,443,[US] 19.0ms 9.34Mbps
172.64.82.114,443,[JP] 16.25ms 1.51Mbps
104.17.142.212,443,[US] 16.0ms 7.28Mbps
104.26.12.136,443,[US] 16.0ms 6.53Mbps
104.17.153.181,443,[US] 20.0ms 6.92Mbps
104.18.39.75,443,[SG] 16.25ms 0.88Mbps
198.41.194.162,443,[US] 14.25ms 10.5Mbps
162.159.128.253,443,[HK] 18.0ms 7.62Mbps
104.17.167.134,443,[US] 17.25ms 6.23Mbps
104.26.8.117,443,[US] 15.75ms 9.92Mbps
172.64.148.75,443,[JP] 15.75ms 9.93Mbps
104.18.151.172,443,[SG] 16.75ms 5.91Mbps
172.64.147.152,443,[JP] 15.25ms 8.73Mbps
104.31.16.158,443,[US] 19.75ms 8.23Mbps
104.16.117.99,443,[US] 18.75ms 7.46Mbps
172.64.159.36,443,[JP] 17.75ms 8.22Mbps
172.64.158.136,443,[SG] 15.25ms 6.78Mbps
104.18.47.199,443,[SG] 15.75ms 8.67Mbps
104.20.17.156,443,[US] 18.75ms 3.7Mbps
172.64.229.88,443,[JP] 56.75ms 3.39Mbps
104.17.31.118,443,[HK] 17.0ms 6.67Mbps
172.64.157.128,443,[JP] 18.25ms 6.36Mbps
104.17.48.183,443,[US] 19.25ms 7.65Mbps
172.64.144.109,443,[JP] 16.75ms 6.66Mbps
162.159.58.65,443,[HK] 16.25ms 6.24Mbps
162.159.153.6,443,[HK] 17.0ms 7.75Mbps
104.18.33.145,443,[SG] 17.5ms 7.17Mbps
198.41.208.189,443,[US] 17.0ms 7.45Mbps
104.17.157.181,443,[HK] 17.25ms 6.51Mbps
104.18.43.32,443,[SG] 14.25ms 10.51Mbps
104.16.2.195,443,[US] 16.25ms 6.39Mbps
172.64.149.145,443,[JP] 17.25ms 7.54Mbps
162.159.137.204,443,[HK] 15.25ms 6.37Mbps
188.164.248.245,443,[US] 16.0ms 8.35Mbps
172.67.64.54,443,[DE] 17.5ms 6.24Mbps
104.17.69.244,443,[US] 16.25ms 8.22Mbps
104.18.40.148,443,[SG] 16.5ms 6.62Mbps
198.41.208.15,443,[US] 16.0ms 6.09Mbps
104.16.115.206,443,[US] 16.25ms 5.22Mbps
104.19.148.121,443,[US] 17.0ms 6.9Mbps
172.64.91.69,443,[JP] 17.25ms 7.11Mbps
162.159.153.33,443,[HK] 21.25ms 9.06Mbps
172.64.229.132,443,[JP] 53.5ms 5.46Mbps
162.159.140.85,443,[HK] 14.25ms 7.57Mbps
172.64.52.127,443,[JP] 15.75ms 6.87Mbps
172.64.154.75,443,[JP] 17.75ms 6.43Mbps
172.64.229.80,443,[JP] 55.0ms 3.49Mbps
104.17.188.152,443,[US] 18.25ms 7.76Mbps
104.26.4.90,443,[US] 14.75ms 4.69Mbps
172.64.152.4,443,[JP] 16.5ms 6.81Mbps
104.18.166.129,443,[SG] 17.0ms 9.01Mbps
104.16.65.1,443,[US] 16.75ms 6.62Mbps
104.18.255.167,443,[SG] 17.75ms 7.2Mbps
172.64.48.226,443,[JP] 15.75ms 6.27Mbps
162.159.136.89,443,[HK] 17.5ms 32.24Mbps
172.64.151.69,443,[JP] 17.0ms 8.88Mbps
172.64.229.7,443,[JP] 53.0ms 4.5Mbps
104.18.34.178,443,[SG] 16.5ms 8.68Mbps
172.64.157.209,443,[JP] 16.75ms 7.17Mbps
104.16.105.166,443,[US] 16.5ms 8.81Mbps
172.64.146.36,443,[JP] 15.75ms 6.35Mbps
104.17.162.3,443,[US] 15.75ms 2.4Mbps
104.18.45.93,443,[SG] 17.5ms 8.9Mbps
104.17.110.92,443,[US] 18.25ms 9.3Mbps
104.17.56.189,443,[HK] 18.5ms 6.37Mbps
104.18.81.19,443,[SG] 17.0ms 7.99Mbps
104.17.97.133,443,[US] 16.5ms 6.28Mbps
172.67.64.230,443,[DE] 16.75ms 7.0Mbps
104.17.163.1,443,[US] 22.5ms 6.52Mbps
172.64.156.145,443,[JP] 17.5ms 8.32Mbps
104.18.89.52,443,[SG] 18.5ms 8.68Mbps
172.64.151.29,443,[JP] 16.5ms 6.59Mbps
104.18.189.153,443,[SG] 16.75ms 5.99Mbps
104.19.149.0,443,[US] 19.5ms 6.97Mbps
172.64.158.77,443,[JP] 17.5ms 5.62Mbps
172.64.153.183,443,[JP] 14.75ms 6.7Mbps
198.41.209.173,443,[US] 16.5ms 4.82Mbps
162.159.132.95,443,[HK] 17.0ms 6.36Mbps
198.41.208.193,443,[US] 16.25ms 6.09Mbps
104.26.2.171,443,[US] 14.75ms 6.15Mbps
104.16.134.142,443,[US] 15.75ms 5.67Mbps
104.18.34.216,443,[SG] 16.0ms 8.39Mbps
172.64.147.78,443,[JP] 17.25ms 7.25Mbps
172.64.155.186,443,[JP] 15.0ms 9.21Mbps
172.64.229.161,443,[JP] 55.75ms 4.45Mbps
104.18.33.155,443,[SG] 17.5ms 10.26Mbps
