IP地址,端口,数据中心
172.64.147.248,443,[JP] 15.75ms 9.99Mbps
172.64.48.226,443,[JP] 19.0ms 2.23Mbps
104.26.0.213,443,[HK] 18.75ms 2.43Mbps
172.64.91.69,443,[JP] 17.25ms 9.12Mbps
104.20.19.87,443,[US] 17.0ms 8.42Mbps
172.64.229.182,443,[JP] 16.5ms 8.52Mbps
104.20.27.93,443,[US] 18.0ms 5.12Mbps
172.64.152.173,443,[JP] 18.0ms 8.95Mbps
162.159.255.182,443,[US] 16.0ms 8.2Mbps
104.19.224.239,443,[US] 16.75ms 9.35Mbps
104.17.167.134,443,[HK] 16.5ms 5.55Mbps
104.19.55.12,443,[US] 18.75ms 6.64Mbps
104.21.90.13,443,[US] 15.75ms 8.68Mbps
104.19.220.22,443,[US] 17.75ms 7.09Mbps
104.19.212.207,443,[US] 16.5ms 8.16Mbps
172.64.157.55,443,[JP] 16.5ms 7.99Mbps
104.16.239.35,443,[US] 18.75ms 5.04Mbps
172.64.159.86,443,[JP] 16.5ms 8.31Mbps
104.26.5.134,443,[HK] 14.25ms 9.88Mbps
162.159.156.133,443,[US] 16.25ms 0.84Mbps
198.41.208.224,443,[US] 15.5ms 7.15Mbps
198.41.208.15,443,[US] 19.25ms 6.26Mbps
104.18.223.253,443,[SG] 17.5ms 5.52Mbps
104.17.162.228,443,[US] 15.75ms 9.33Mbps
172.64.82.114,443,[JP] 16.0ms 9.51Mbps
104.18.43.108,443,[HK] 15.75ms 6.16Mbps
104.21.95.215,443,[US] 19.5ms 5.84Mbps
104.21.94.218,443,[US] 16.25ms 8.05Mbps
104.18.123.32,443,[US] 17.75ms 8.96Mbps
104.18.32.229,443,[SG] 16.5ms 10.56Mbps
104.17.116.138,443,[HK] 15.5ms 1.46Mbps
172.64.229.7,443,[JP] 16.5ms 9.19Mbps
104.18.96.230,443,[SG] 16.5ms 7.68Mbps
172.64.156.249,443,[JP] 15.25ms 0.4Mbps
104.19.198.24,443,[US] 18.0ms 9.5Mbps
104.17.248.130,443,[HK] 16.25ms 6.62Mbps
104.17.100.2,443,[HK] 19.0ms 9.49Mbps
104.21.67.204,443,[US] 15.0ms 6.83Mbps
104.17.2.233,443,[US] 17.25ms 8.09Mbps
162.159.144.29,443,[US] 19.5ms 7.22Mbps
104.16.190.150,443,[US] 17.0ms 10.16Mbps
162.159.24.131,443,[US] 15.5ms 10.5Mbps
104.19.169.16,443,[US] 15.0ms 9.44Mbps
104.17.91.144,443,[US] 18.75ms 8.19Mbps
172.64.229.6,443,[JP] 17.0ms 7.96Mbps
172.67.76.240,443,[HK] 17.0ms 6.92Mbps
104.17.223.66,443,[HK] 17.0ms 12.05Mbps
172.66.1.32,443,[US] 16.0ms 8.46Mbps
172.67.77.173,443,[HK] 15.75ms 7.21Mbps
162.159.130.133,443,[DE] 16.5ms 8.76Mbps
104.16.67.80,443,[US] 17.25ms 10.4Mbps
104.18.189.153,443,[SG] 17.25ms 10.56Mbps
162.159.133.97,443,[US] 17.25ms 8.65Mbps
104.19.154.200,443,[US] 17.5ms 7.08Mbps
104.19.148.121,443,[US] 16.75ms 10.04Mbps
172.67.165.31,443,[HK] 15.0ms 2.89Mbps
172.64.154.238,443,[JP] 16.5ms 4.03Mbps
104.26.4.90,443,[HK] 15.5ms 9.86Mbps
104.17.69.244,443,[HK] 15.5ms 6.79Mbps
162.159.234.87,443,[US] 14.0ms 8.53Mbps
104.16.105.166,443,[US] 15.75ms 0.65Mbps
172.64.145.155,443,[JP] 14.75ms 5.77Mbps
198.41.194.162,443,[US] 16.25ms 13.03Mbps
104.26.3.162,443,[HK] 16.75ms 8.57Mbps
104.19.188.92,443,[US] 21.0ms 8.29Mbps
198.41.208.252,443,[US] 15.75ms 8.11Mbps
104.17.0.58,443,[HK] 18.25ms 5.82Mbps
172.64.79.236,443,[JP] 52.75ms 4.46Mbps
104.17.162.3,443,[HK] 17.5ms 4.68Mbps
104.16.141.128,443,[US] 17.5ms 7.65Mbps
172.64.229.136,443,[JP] 18.0ms 9.75Mbps
162.159.128.253,443,[US] 16.25ms 7.11Mbps
173.245.49.194,443,[US] 17.5ms 4.02Mbps
188.164.248.36,443,[US] 19.0ms 9.98Mbps
104.19.245.39,443,[US] 17.0ms 8.43Mbps
104.17.26.3,443,[HK] 16.75ms 6.5Mbps
104.18.33.234,443,[SG] 15.5ms 7.07Mbps
104.31.16.158,443,[US] 16.0ms 8.52Mbps
172.67.238.72,443,[NL] 17.25ms 5.88Mbps
104.16.23.252,443,[US] 17.25ms 7.61Mbps
162.159.58.65,443,[US] 18.5ms 9.18Mbps
104.21.210.113,443,[US] 18.25ms 6.69Mbps
162.159.61.183,443,[US] 18.75ms 8.28Mbps
104.16.65.1,443,[US] 16.75ms 6.98Mbps
104.20.26.231,443,[US] 22.0ms 1.53Mbps
104.18.192.187,443,[US] 17.0ms 9.33Mbps
104.26.4.35,443,[US] 15.25ms 10.78Mbps
172.67.66.163,443,[HK] 15.75ms 7.76Mbps
104.17.35.82,443,[HK] 15.5ms 1.38Mbps
104.19.205.40,443,[US] 18.25ms 8.93Mbps
104.16.184.83,443,[US] 18.5ms 7.11Mbps
104.18.35.91,443,[SG] 15.5ms 5.63Mbps
172.67.147.42,443,[US] 16.0ms 9.81Mbps
104.18.38.64,443,[SG] 15.5ms 9.37Mbps
104.29.111.216,443,[DE] 155.75ms 2.05Mbps
104.18.2.132,443,[SG] 15.75ms 8.03Mbps
104.17.27.124,443,[HK] 17.0ms 7.47Mbps
104.18.151.172,443,[SG] 17.25ms 5.71Mbps
104.16.146.38,443,[US] 19.5ms 6.78Mbps
104.16.123.206,443,[US] 16.5ms 10.16Mbps
104.18.21.144,443,[UK] 15.75ms 8.48Mbps
104.19.151.41,443,[US] 16.25ms 9.08Mbps
104.17.142.212,443,[HK] 17.75ms 0.79Mbps
104.21.93.101,443,[US] 15.75ms 0.31Mbps
104.21.84.1,443,[US] 15.5ms 9.7Mbps
162.159.137.204,443,[US] 16.25ms 9.48Mbps
172.64.83.71,443,[JP] 20.0ms 5.93Mbps
104.19.166.186,443,[US] 16.25ms 7.19Mbps
104.18.166.129,443,[SG] 16.75ms 10.07Mbps
162.159.140.85,443,[US] 15.5ms 6.91Mbps
172.66.0.235,443,[US] 16.5ms 11.28Mbps
172.67.74.229,443,[HK] 14.75ms 10.58Mbps
172.64.52.127,443,[JP] 17.0ms 4.43Mbps
104.26.8.117,443,[HK] 16.0ms 9.75Mbps
172.64.152.109,443,[JP] 16.25ms 6.65Mbps
104.18.81.19,443,[SG] 16.25ms 7.73Mbps
162.159.157.245,443,[US] 17.25ms 8.93Mbps
104.18.89.52,443,[SG] 17.75ms 4.1Mbps
