IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.24.8,31.75,13.75,8.95,100%
162.159.140.85,29.5,14.25,7.85,100%
104.17.154.37,31.0,11.25,5.88,100%
104.19.148.121,29.0,13.5,7.35,100%
104.17.150.130,28.0,11.5,7.85,100%
162.159.42.151,30.0,11.75,8.55,100%
104.18.151.172,29.5,14.5,4.72,100%
108.162.198.182,33.25,14.25,7.38,100%
198.41.208.224,33.0,13.75,8.04,100%
104.17.156.148,32.5,12.75,7.21,100%
104.17.167.134,32.75,12.75,4.6,100%
162.159.140.116,30.75,13.5,6.6,100%
104.19.154.200,30.0,12.0,6.34,100%
104.17.132.193,29.5,12.25,7.1,100%
104.17.146.190,31.0,13.5,6.97,100%
104.19.212.207,31.0,14.25,6.16,100%
198.41.214.141,31.0,14.5,7.36,100%
198.41.208.67,28.0,14.0,5.92,100%
172.64.52.14,51.75,25.0,4.7,100%
162.159.44.48,65.75,32.5,3.24,100%
104.17.139.37,29.25,14.75,6.34,100%
104.26.4.90,30.5,13.0,6.07,100%
108.162.198.186,32.0,14.75,5.51,100%
162.159.39.191,68.75,31.25,2.25,100%
162.159.38.163,67.5,29.0,3.9,100%
104.18.39.99,32.0,13.5,7.33,100%
104.17.69.151,30.0,14.25,7.57,100%
104.26.5.134,30.5,14.5,7.79,100%
104.16.65.1,30.0,13.5,6.63,100%
104.18.189.153,28.5,12.25,7.07,100%
104.17.69.244,31.25,13.25,6.17,100%
162.159.22.147,30.0,14.0,6.65,100%
104.18.81.19,30.5,14.5,7.79,100%
104.17.150.26,32.5,11.75,5.24,100%
172.64.82.114,31.75,12.0,7.18,100%
198.41.208.15,31.25,14.25,8.03,100%
162.159.137.204,32.25,13.25,9.64,100%
162.159.38.214,69.0,30.25,3.96,100%
162.159.18.144,28.75,13.75,5.91,100%
172.64.53.213,49.75,26.25,3.75,100%
198.41.223.239,31.5,13.5,5.85,100%
104.26.3.162,29.25,14.0,6.02,100%
162.159.128.253,33.25,13.0,7.72,100%
172.64.229.7,31.0,13.25,7.35,100%
172.64.91.69,28.75,14.0,7.87,100%
104.18.223.253,29.75,13.0,5.84,100%
172.64.52.127,55.25,25.25,4.82,100%
104.17.142.212,31.5,14.5,6.99,100%
104.26.8.117,29.5,13.25,8.54,100%
162.159.62.27,33.25,13.0,5.91,100%
172.64.48.226,29.25,14.0,7.52,100%
104.31.16.158,29.25,13.5,6.3,100%
104.17.72.56,30.0,14.0,7.03,100%
104.16.105.166,28.5,14.5,6.92,100%
104.17.150.160,31.0,13.75,9.73,100%
198.41.194.162,29.25,14.5,7.97,100%
162.159.24.131,28.75,14.25,8.82,100%
104.19.220.22,30.75,14.5,7.19,100%
104.17.132.184,28.75,13.75,6.01,100%
173.245.49.194,27.75,14.25,6.22,100%
104.18.89.52,29.25,14.75,5.22,100%
104.18.166.129,26.5,12.5,7.1,100%
162.159.24.180,31.75,13.75,6.06,100%
104.17.162.3,31.75,14.25,7.02,100%
104.17.154.57,27.0,13.0,6.92,100%
162.159.58.65,27.5,12.5,5.96,100%
172.64.38.126,31.5,13.5,7.07,100%
162.159.61.183,32.75,11.5,7.59,100%
104.18.42.122,30.25,12.75,5.76,100%
104.19.155.157,30.0,13.75,7.05,100%
104.18.255.167,26.5,12.75,7.76,100%
188.164.248.83,30.25,13.5,7.11,100%
162.159.136.89,29.75,14.75,7.59,100%
