IP地址,端口,数据中心
173.245.49.194,443,[US] 10.25ms 13.4Mbps
104.16.105.166,443,[US] 11.0ms 10.2Mbps
162.159.135.53,443,[HK] 10.5ms 10.56Mbps
172.66.195.127,443,[US] 9.5ms 11.08Mbps
104.18.151.172,443,[SG] 8.5ms 10.73Mbps
104.26.2.41,443,[DE] 8.75ms 9.34Mbps
104.25.242.225,443,[HK] 11.0ms 4.6Mbps
162.159.131.128,443,[HK] 10.0ms 7.46Mbps
104.18.37.108,443,[SG] 10.0ms 10.03Mbps
172.67.70.89,443,[US] 9.25ms 9.53Mbps
104.18.255.167,443,[SG] 13.75ms 7.99Mbps
104.17.167.134,443,[HK] 9.0ms 10.8Mbps
104.20.28.2,443,[DE] 9.75ms 9.21Mbps
104.18.36.89,443,[SG] 8.75ms 13.67Mbps
104.16.82.206,443,[US] 9.25ms 9.83Mbps
104.17.158.112,443,[HK] 13.0ms 11.43Mbps
104.17.117.85,443,[HK] 10.5ms 9.94Mbps
104.18.41.221,443,[SG] 8.75ms 12.18Mbps
172.64.154.209,443,[SG] 8.5ms 14.01Mbps
104.18.89.52,443,[SG] 12.25ms 5.21Mbps
104.17.222.64,443,[HK] 11.25ms 9.88Mbps
104.18.33.25,443,[SG] 9.25ms 9.67Mbps
162.159.137.204,443,[HK] 11.0ms 11.9Mbps
104.19.212.207,443,[US] 8.75ms 9.87Mbps
104.18.139.210,443,[SG] 11.25ms 9.36Mbps
104.19.148.121,443,[US] 9.75ms 5.0Mbps
104.16.65.1,443,[US] 11.0ms 8.04Mbps
162.159.159.89,443,[HK] 10.5ms 9.49Mbps
104.25.244.153,443,[HK] 10.75ms 9.46Mbps
104.25.241.147,443,[HK] 10.5ms 10.42Mbps
162.159.58.65,443,[HK] 9.25ms 12.13Mbps
104.19.220.22,443,[US] 10.0ms 5.81Mbps
198.41.208.15,443,[US] 10.5ms 11.55Mbps
162.159.248.106,443,[HK] 9.25ms 10.95Mbps
104.16.10.185,443,[US] 9.5ms 7.85Mbps
104.17.139.37,443,[HK] 12.5ms 10.59Mbps
162.159.140.116,443,[HK] 11.75ms 6.79Mbps
172.64.52.127,443,[SG] 10.75ms 9.41Mbps
104.17.69.244,443,[HK] 10.0ms 9.84Mbps
162.159.24.131,443,[HK] 10.25ms 12.21Mbps
104.26.8.117,443,[HK] 8.5ms 4.6Mbps
104.20.25.84,443,[US] 9.5ms 4.27Mbps
198.41.194.162,443,[US] 8.0ms 10.64Mbps
162.159.146.76,443,[HK] 9.0ms 13.81Mbps
104.25.246.77,443,[HK] 9.25ms 7.78Mbps
172.64.229.235,443,[SG] 10.75ms 11.4Mbps
162.159.207.173,443,[HK] 10.0ms 11.66Mbps
104.19.154.200,443,[US] 10.75ms 9.88Mbps
104.31.16.158,443,[US] 10.25ms 10.71Mbps
172.64.155.82,443,[SG] 10.5ms 11.07Mbps
104.18.81.19,443,[SG] 9.5ms 1.19Mbps
172.64.149.53,443,[SG] 9.25ms 7.93Mbps
104.25.254.230,443,[HK] 8.25ms 7.84Mbps
104.25.254.4,443,[HK] 8.75ms 9.25Mbps
172.64.229.7,443,[SG] 8.75ms 11.12Mbps
104.19.32.180,443,[US] 11.25ms 10.44Mbps
104.25.252.135,443,[HK] 10.25ms 10.56Mbps
104.18.223.253,443,[SG] 8.75ms 10.97Mbps
172.64.152.207,443,[SG] 9.0ms 9.62Mbps
172.64.146.182,443,[SG] 9.25ms 2.79Mbps
172.64.91.69,443,[SG] 9.75ms 0.96Mbps
104.26.3.162,443,[HK] 8.75ms 9.11Mbps
172.64.151.65,443,[SG] 7.75ms 8.78Mbps
172.67.243.11,443,[US] 10.75ms 9.1Mbps
104.18.34.235,443,[SG] 9.5ms 10.7Mbps
162.159.139.106,443,[HK] 11.0ms 11.2Mbps
162.159.135.3,443,[HK] 11.0ms 9.64Mbps
104.26.3.195,443,[HK] 9.0ms 7.98Mbps
104.25.243.69,443,[HK] 8.75ms 9.58Mbps
104.18.166.129,443,[SG] 9.0ms 10.76Mbps
104.18.41.48,443,[SG] 9.75ms 9.86Mbps
104.18.242.235,443,[SG] 9.0ms 5.67Mbps
104.25.251.120,443,[HK] 10.25ms 8.28Mbps
104.25.250.89,443,[HK] 9.25ms 10.49Mbps
104.17.76.224,443,[HK] 8.75ms 3.96Mbps
172.64.82.114,443,[SG] 8.75ms 9.95Mbps
162.159.140.85,443,[HK] 9.75ms 9.44Mbps
104.17.142.212,443,[HK] 12.75ms 8.78Mbps
104.17.139.112,443,[HK] 9.5ms 6.33Mbps
104.26.10.87,443,[HK] 8.5ms 5.8Mbps
172.64.48.226,443,[SG] 10.25ms 7.75Mbps
172.64.155.42,443,[SG] 11.5ms 1.08Mbps
104.16.156.135,443,[US] 9.0ms 11.53Mbps
104.25.244.165,443,[HK] 8.75ms 12.74Mbps
104.18.34.191,443,[SG] 10.75ms 11.5Mbps
104.18.189.153,443,[SG] 10.0ms 5.38Mbps
104.20.20.142,443,[US] 9.25ms 12.12Mbps
8.35.211.185,443,[US] 9.5ms 10.88Mbps
104.16.82.232,443,[US] 10.0ms 10.01Mbps
162.159.61.183,443,[HK] 9.5ms 11.39Mbps
104.19.98.131,443,[US] 9.5ms 10.08Mbps
104.18.42.92,443,[SG] 8.75ms 1.95Mbps
104.26.4.90,443,[HK] 11.0ms 7.81Mbps
104.18.33.122,443,[SG] 10.0ms 8.98Mbps
104.26.5.134,443,[HK] 8.25ms 7.03Mbps
198.41.208.224,443,[US] 9.25ms 10.09Mbps
162.159.136.89,443,[HK] 10.0ms 48.3Mbps
162.159.128.253,443,[HK] 10.5ms 0.69Mbps
104.19.202.93,443,[US] 12.25ms 12.94Mbps
104.18.33.3,443,[SG] 8.5ms 8.59Mbps
172.64.151.132,443,[SG] 9.0ms 10.02Mbps
172.64.229.221,443,[SG] 10.75ms 11.43Mbps
104.17.162.3,443,[HK] 9.25ms 10.03Mbps
172.64.151.164,443,[SG] 11.0ms 12.3Mbps
104.19.146.197,443,[US] 11.25ms 2.12Mbps
104.20.31.164,443,[US] 9.0ms 13.36Mbps
172.67.65.221,443,[US] 10.0ms 9.05Mbps
104.20.4.172,443,[US] 12.25ms 8.13Mbps
104.25.245.188,443,[HK] 9.75ms 7.84Mbps
172.64.146.243,443,[SG] 8.75ms 9.09Mbps
104.17.99.205,443,[HK] 10.5ms 10.96Mbps
