IP地址,端口,数据中心
172.64.151.221,443,[JP] 9.0ms 14.11Mbps
104.18.81.19,443,[SG] 10.5ms 12.42Mbps
104.18.41.211,443,[SG] 9.0ms 4.79Mbps
162.159.24.131,443,[HK] 8.5ms 13.85Mbps
104.29.126.128,443,[DE] 141.75ms 2.23Mbps
172.64.229.219,443,[JP] 8.5ms 13.23Mbps
104.19.154.200,443,[US] 10.0ms 13.89Mbps
104.19.149.80,443,[US] 9.0ms 7.26Mbps
104.19.18.105,443,[US] 9.25ms 9.27Mbps
172.64.229.7,443,[JP] 9.0ms 6.47Mbps
104.17.69.244,443,[HK] 9.25ms 12.79Mbps
104.17.128.17,443,[HK] 9.0ms 13.48Mbps
104.26.8.117,443,[US] 7.75ms 14.28Mbps
162.159.33.195,443,[SG] 8.75ms 4.4Mbps
172.64.150.146,443,[JP] 8.25ms 13.35Mbps
162.159.49.232,443,[SG] 9.0ms 14.04Mbps
104.19.220.22,443,[US] 9.0ms 13.95Mbps
104.20.22.90,443,[HK] 9.0ms 9.39Mbps
104.17.143.53,443,[HK] 8.5ms 10.93Mbps
198.41.222.235,443,[US] 7.5ms 13.62Mbps
198.41.209.94,443,[US] 8.5ms 10.71Mbps
104.16.105.166,443,[US] 8.75ms 6.32Mbps
104.18.117.200,443,[US] 9.25ms 10.92Mbps
188.164.248.60,443,[US] 8.0ms 9.95Mbps
198.41.208.15,443,[US] 8.5ms 9.33Mbps
104.17.124.177,443,[HK] 8.5ms 13.05Mbps
104.18.32.8,443,[SG] 8.75ms 14.74Mbps
162.159.140.208,443,[HK] 9.25ms 11.04Mbps
104.19.44.31,443,[HK] 10.0ms 12.35Mbps
104.18.36.84,443,[SG] 9.0ms 12.31Mbps
104.17.141.250,443,[HK] 7.75ms 12.1Mbps
104.18.43.243,443,[SG] 8.5ms 12.84Mbps
104.17.150.15,443,[HK] 8.75ms 12.16Mbps
104.17.162.3,443,[HK] 9.0ms 10.37Mbps
172.64.48.226,443,[JP] 8.5ms 10.01Mbps
104.18.35.21,443,[SG] 9.75ms 10.83Mbps
172.64.91.69,443,[JP] 9.0ms 12.42Mbps
104.17.142.212,443,[HK] 8.0ms 10.38Mbps
104.19.214.196,443,[US] 8.5ms 10.13Mbps
172.64.35.49,443,[US] 9.0ms 14.99Mbps
104.19.148.121,443,[US] 8.75ms 14.19Mbps
104.16.39.211,443,[US] 9.0ms 10.85Mbps
