IP地址,端口,数据中心
104.16.253.64,443,[HK] 16.75ms 3.32Mbps
162.159.62.131,443,[SG] 15.0ms 9.31Mbps
162.159.137.204,443,[SG] 15.75ms 10.0Mbps
172.64.146.13,443,[JP] 16.75ms 7.05Mbps
162.159.45.246,443,[SG] 16.25ms 11.78Mbps
108.162.198.27,443,[US] 16.25ms 9.39Mbps
104.18.223.253,443,[SG] 16.25ms 8.47Mbps
198.41.194.162,443,[US] 14.75ms 9.84Mbps
162.159.8.8,443,[SG] 15.5ms 11.53Mbps
162.159.2.61,443,[SG] 16.75ms 8.67Mbps
108.162.193.25,443,[SG] 16.0ms 9.69Mbps
104.17.139.37,443,[US] 16.25ms 9.23Mbps
104.17.168.136,443,[US] 16.0ms 10.56Mbps
198.41.208.15,443,[US] 15.5ms 11.63Mbps
162.159.44.18,443,[SG] 14.75ms 11.41Mbps
104.19.148.121,443,[US] 17.25ms 10.46Mbps
104.27.30.89,443,[US] 17.75ms 5.88Mbps
172.64.52.215,443,[JP] 15.25ms 4.46Mbps
172.64.53.151,443,[JP] 15.5ms 9.43Mbps
104.19.220.22,443,[US] 15.25ms 10.03Mbps
104.17.213.7,443,[US] 17.5ms 10.66Mbps
198.41.208.59,443,[US] 16.75ms 10.29Mbps
104.16.65.1,443,[HK] 15.5ms 9.4Mbps
104.31.16.158,443,[US] 16.25ms 7.03Mbps
162.159.61.183,443,[SG] 15.5ms 5.89Mbps
104.17.181.43,443,[US] 15.5ms 10.65Mbps
172.64.151.105,443,[SG] 16.5ms 7.83Mbps
162.159.140.116,443,[SG] 15.5ms 11.38Mbps
162.159.128.253,443,[SG] 15.5ms 6.3Mbps
104.18.81.19,443,[SG] 15.75ms 9.79Mbps
104.18.161.124,443,[SG] 15.75ms 9.83Mbps
104.18.189.153,443,[SG] 16.75ms 10.62Mbps
162.159.62.193,443,[SG] 16.0ms 11.64Mbps
104.17.145.193,443,[HK] 17.25ms 9.62Mbps
198.41.209.71,443,[US] 15.5ms 9.84Mbps
162.159.42.10,443,[SG] 16.0ms 9.65Mbps
104.19.212.207,443,[US] 16.25ms 10.89Mbps
104.20.31.4,443,[HK] 16.0ms 7.7Mbps
162.159.38.180,443,[SG] 15.5ms 10.13Mbps
162.159.38.22,443,[SG] 16.0ms 6.88Mbps
104.18.250.49,443,[US] 18.0ms 9.84Mbps
104.16.243.40,443,[HK] 15.75ms 9.62Mbps
162.159.44.44,443,[SG] 17.0ms 6.56Mbps
104.29.126.116,443,[US] 152.5ms 2.08Mbps
172.64.91.69,443,[JP] 17.0ms 11.19Mbps
108.162.198.111,443,[JP] 16.0ms 10.16Mbps
104.17.16.215,443,[US] 16.25ms 9.95Mbps
162.159.39.53,443,[JP] 16.25ms 9.71Mbps
172.64.53.22,443,[JP] 16.0ms 7.03Mbps
104.17.190.81,443,[US] 15.25ms 10.8Mbps
104.27.6.216,443,[US] 16.25ms 7.04Mbps
198.41.208.63,443,[US] 16.25ms 8.04Mbps
162.159.45.135,443,[SG] 17.25ms 11.63Mbps
172.66.130.189,443,[US] 16.0ms 8.75Mbps
198.41.208.203,443,[US] 16.5ms 9.54Mbps
104.19.154.200,443,[US] 17.0ms 5.45Mbps
198.41.208.224,443,[US] 15.75ms 8.96Mbps
162.159.157.127,443,[HK] 16.25ms 7.59Mbps
104.17.50.141,443,[US] 15.75ms 10.85Mbps
162.159.43.51,443,[US] 14.75ms 10.62Mbps
104.17.69.244,443,[US] 15.25ms 9.14Mbps
104.17.49.25,443,[US] 16.25ms 10.17Mbps
162.159.14.57,443,[SG] 16.0ms 6.27Mbps
104.26.3.162,443,[US] 17.25ms 5.78Mbps
104.17.190.73,443,[HK] 15.25ms 9.32Mbps
104.20.22.216,443,[HK] 17.25ms 11.26Mbps
162.159.11.82,443,[SG] 15.25ms 7.4Mbps
104.18.89.52,443,[SG] 15.75ms 6.81Mbps
162.159.39.197,443,[SG] 16.0ms 8.61Mbps
162.159.136.194,443,[SG] 15.5ms 8.38Mbps
172.64.229.7,443,[JP] 15.75ms 10.89Mbps
162.159.148.223,443,[SG] 16.0ms 10.71Mbps
104.26.5.134,443,[US] 16.5ms 8.18Mbps
104.16.105.166,443,[HK] 18.25ms 9.46Mbps
172.67.196.255,443,[HK] 16.5ms 6.23Mbps
162.159.140.85,443,[SG] 15.25ms 12.26Mbps
172.64.52.127,443,[JP] 15.0ms 7.11Mbps
172.64.229.41,443,[JP] 16.5ms 10.72Mbps
104.16.250.80,443,[HK] 16.0ms 10.26Mbps
104.17.48.175,443,[US] 16.75ms 8.69Mbps
198.41.223.150,443,[US] 16.5ms 11.74Mbps
104.17.56.234,443,[HK] 15.5ms 10.28Mbps
104.17.162.3,443,[US] 15.5ms 9.82Mbps
8.39.125.161,443,[US] 15.75ms 8.91Mbps
172.64.53.15,443,[JP] 15.75ms 10.48Mbps
188.164.248.75,443,[US] 15.25ms 12.53Mbps
172.64.41.40,443,[JP] 16.0ms 9.04Mbps
104.17.167.134,443,[US] 15.75ms 10.9Mbps
172.67.66.252,443,[HK] 16.5ms 7.7Mbps
104.18.255.167,443,[SG] 17.0ms 9.42Mbps
172.67.76.29,443,[HK] 16.5ms 11.26Mbps
173.245.49.194,443,[US] 15.75ms 10.66Mbps
162.159.58.65,443,[SG] 16.25ms 6.31Mbps
162.159.139.46,443,[SG] 15.0ms 9.97Mbps
162.159.45.140,443,[SG] 15.75ms 8.7Mbps
162.159.25.241,443,[SG] 15.25ms 9.87Mbps
104.17.142.212,443,[US] 15.5ms 10.52Mbps
172.64.52.222,443,[JP] 15.25ms 8.6Mbps
104.19.95.22,443,[US] 18.75ms 10.13Mbps
162.159.43.239,443,[SG] 15.75ms 11.0Mbps
162.159.39.245,443,[JP] 16.5ms 5.48Mbps
172.64.146.43,443,[SG] 17.25ms 8.78Mbps
162.159.136.89,443,[SG] 17.0ms 31.48Mbps
162.159.24.7,443,[SG] 18.25ms 8.97Mbps
172.64.48.226,443,[JP] 16.75ms 9.78Mbps
104.18.35.167,443,[SG] 14.75ms 7.74Mbps
