IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.20.25.194,24.0,9.25,4.72,100%
162.159.42.10,21.25,9.0,8.88,100%
172.64.91.69,21.25,9.25,7.99,100%
104.20.18.4,21.75,9.5,6.68,100%
172.64.35.235,22.25,8.75,6.33,100%
162.159.44.249,22.75,9.0,6.71,100%
104.20.50.213,22.75,9.25,7.34,100%
162.159.22.201,22.25,9.25,8.08,100%
162.159.61.183,22.5,9.0,7.76,100%
162.159.140.85,23.0,9.0,7.86,100%
104.17.145.37,22.5,9.75,8.39,100%
172.67.150.244,23.5,9.25,8.44,100%
172.67.67.175,20.25,9.0,7.28,100%
104.20.63.144,22.75,9.0,8.67,100%
162.159.44.161,22.75,8.25,8.61,100%
108.162.194.8,22.25,9.5,8.41,100%
104.26.8.117,21.5,8.5,5.65,100%
198.41.194.162,21.0,8.75,7.8,100%
104.16.65.1,22.75,9.0,5.5,100%
104.18.166.129,21.5,9.25,6.34,100%
162.159.137.204,23.75,9.75,8.32,100%
104.26.3.162,22.25,9.5,7.09,100%
104.19.220.22,24.25,9.5,5.38,100%
172.64.149.94,22.25,9.0,6.58,100%
198.41.223.22,22.5,9.5,8.4,100%
172.64.158.123,20.75,9.5,8.2,100%
172.67.153.33,24.5,9.5,5.4,100%
8.39.125.120,22.0,9.25,6.07,100%
172.67.74.205,22.5,9.75,8.35,100%
172.67.64.70,24.5,9.5,6.5,100%
198.41.223.193,22.75,8.5,5.76,100%
162.159.27.59,23.25,9.0,9.48,100%
173.245.49.194,23.75,9.5,8.53,100%
172.67.68.12,23.25,9.75,8.06,100%
104.17.167.134,23.75,9.25,7.85,100%
172.64.229.7,22.5,9.0,7.66,100%
108.162.195.17,22.75,8.75,8.98,100%
172.66.45.192,22.5,9.0,7.86,100%
162.159.39.235,22.5,9.25,6.31,100%
104.20.48.185,24.5,9.25,6.85,100%
172.64.82.114,23.25,9.0,3.84,100%
104.21.23.110,22.0,8.75,5.43,100%
104.20.53.19,24.75,10.0,7.94,100%
108.162.198.51,38.25,16.0,5.87,100%
162.159.4.244,22.25,9.0,7.86,100%
198.41.223.7,22.0,8.5,6.99,100%
104.26.5.134,21.75,8.75,7.81,100%
172.64.53.181,22.25,9.5,7.07,100%
104.18.42.24,21.75,9.5,8.74,100%
162.159.58.65,23.25,9.0,9.44,100%
104.20.62.2,24.25,9.0,6.86,100%
162.159.24.131,23.5,8.75,7.06,100%
162.159.1.178,21.5,8.75,5.75,100%
162.159.136.89,22.75,9.25,7.47,100%
104.18.255.167,22.25,8.75,8.33,100%
104.18.33.253,24.5,9.5,7.83,100%
104.17.255.132,23.75,9.5,7.6,100%
104.18.223.253,22.25,9.0,5.5,100%
198.41.223.20,23.0,9.25,7.76,100%
104.18.151.172,23.75,9.25,8.94,100%
104.20.57.191,24.0,8.75,5.46,100%
162.159.39.126,23.25,8.75,8.6,100%
172.67.78.140,21.25,9.0,8.0,100%
172.64.48.226,22.25,9.5,8.33,100%
172.67.71.73,22.75,9.25,7.85,100%
172.67.151.88,21.5,9.5,6.56,100%
172.64.52.208,22.0,8.75,6.81,100%
104.21.29.114,20.5,9.25,7.87,100%
104.18.89.52,23.5,9.75,9.23,100%
162.159.1.189,24.75,8.75,8.57,100%
162.159.24.133,21.5,9.0,6.6,100%
162.159.26.7,24.0,9.0,7.33,100%
104.18.189.153,23.0,9.5,6.23,100%
172.64.52.127,23.5,9.0,5.04,100%
104.17.162.3,23.0,9.0,7.23,100%
198.41.208.224,23.5,9.0,7.3,100%
198.41.208.15,22.5,9.25,4.37,100%
172.64.149.65,22.5,9.0,6.85,100%
104.20.59.42,23.75,9.25,8.87,100%
162.159.128.253,24.5,9.5,9.02,100%
104.20.29.212,23.0,9.25,7.73,100%
162.159.6.61,22.0,9.0,4.76,100%
104.17.139.37,23.0,8.75,3.97,100%
104.17.227.45,24.0,8.75,7.87,100%
104.19.154.200,23.25,8.75,7.5,100%
172.64.53.249,23.0,8.75,5.71,100%
104.17.142.212,21.75,9.25,10.0,100%
104.17.69.244,22.25,9.5,8.18,100%
104.20.60.170,22.75,9.0,6.73,100%
104.19.148.121,24.25,9.0,6.45,100%
104.26.4.90,23.25,9.5,4.01,100%
104.16.105.166,25.5,8.75,8.12,100%
104.18.81.19,24.25,9.25,8.15,100%
172.67.158.92,23.25,8.5,7.96,100%
104.20.20.158,24.0,9.5,9.29,100%
104.17.135.95,24.0,9.25,7.97,100%
104.17.244.122,22.0,8.75,6.7,100%
162.159.38.29,22.5,8.75,8.41,100%
104.17.150.208,25.0,9.0,8.48,100%
104.20.17.111,22.25,8.5,6.27,100%
172.67.73.100,23.5,9.25,5.28,100%
104.18.2.254,23.75,10.0,7.66,100%
104.20.59.188,22.75,9.75,7.8,100%
104.26.7.45,21.25,9.5,6.53,100%
162.159.9.189,24.0,9.5,7.06,100%
104.19.212.207,22.5,8.75,7.74,100%
172.67.171.231,22.25,9.0,8.35,100%
162.159.45.166,23.25,9.0,5.63,100%
104.18.44.9,23.25,9.5,6.48,100%
104.20.31.209,21.75,9.0,9.03,100%
172.64.34.226,22.25,8.25,7.89,100%
104.31.16.158,23.5,9.0,6.14,100%
162.159.45.238,21.75,9.0,6.2,100%
198.41.211.38,21.25,8.75,6.85,100%
172.64.229.237,22.5,9.75,7.77,100%
108.162.198.28,37.5,16.0,6.03,100%
162.159.140.116,27.0,9.5,6.17,100%
