IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.26.0.247,8.0,1.75,3.85,100%
162.159.13.92,7.75,2.0,10.63,100%
162.159.2.235,8.25,2.0,12.28,100%
104.17.131.157,7.75,2.0,8.41,100%
104.17.137.9,7.75,1.75,10.18,100%
104.18.92.218,8.5,2.0,5.75,100%
172.67.75.180,8.25,2.0,9.18,100%
162.159.39.203,56.75,22.5,4.05,100%
172.64.153.3,8.25,2.0,6.16,100%
162.159.45.234,52.0,22.5,4.06,100%
172.64.48.226,8.0,2.0,9.58,100%
172.64.91.69,8.0,2.0,12.61,100%
162.159.44.26,53.25,21.75,3.67,100%
108.162.194.106,8.75,2.0,11.31,100%
172.67.73.86,8.25,2.0,12.47,100%
104.16.250.210,8.0,2.25,8.48,100%
104.20.25.8,8.0,2.25,11.61,100%
162.159.7.28,8.0,2.0,10.82,100%
104.26.9.102,7.75,2.0,12.74,100%
104.18.86.170,8.75,2.5,15.51,100%
162.159.58.65,8.25,2.0,10.05,100%
172.64.229.7,8.0,2.0,11.46,100%
198.41.208.94,8.25,2.0,14.16,100%
104.19.149.126,9.0,2.0,17.01,100%
172.64.52.127,33.5,14.5,3.36,100%
172.64.155.87,6.75,2.0,9.62,100%
104.17.69.244,7.75,2.0,9.39,100%
172.64.155.228,8.25,2.0,9.87,100%
172.64.35.254,9.0,2.0,5.89,100%
162.159.43.12,7.25,2.0,15.25,100%
162.159.42.244,7.75,2.0,11.68,100%
104.17.175.247,8.25,2.0,8.68,100%
104.31.16.158,8.5,2.0,8.28,100%
172.64.159.198,8.5,2.0,11.96,100%
162.159.27.42,8.25,2.0,14.08,100%
162.159.38.86,49.75,21.0,3.72,100%
104.26.8.117,7.25,2.25,10.3,100%
162.159.44.220,51.25,23.75,4.06,100%
172.64.32.19,7.75,2.0,12.03,100%
104.18.151.172,8.0,2.0,13.84,100%
104.26.4.90,8.25,2.0,10.14,100%
104.17.101.39,8.0,2.0,13.86,100%
162.159.24.131,7.75,2.0,7.35,100%
8.39.125.89,8.5,2.5,11.8,100%
172.64.53.103,34.0,14.0,6.24,100%
172.64.229.234,8.25,2.0,9.12,100%
198.41.222.185,8.0,2.0,12.29,100%
104.19.148.121,8.0,2.0,14.26,100%
198.41.208.224,8.0,2.0,13.65,100%
162.159.140.116,7.75,2.0,11.67,100%
104.17.162.3,8.75,2.0,7.2,100%
104.17.142.212,7.75,2.0,13.14,100%
198.41.208.15,8.25,2.25,15.57,100%
104.18.81.19,8.0,2.0,6.62,100%
198.41.223.117,8.5,2.0,9.87,100%
172.64.82.114,8.25,2.0,11.31,100%
104.16.255.115,8.25,1.75,9.05,100%
162.159.128.253,8.0,2.0,11.4,100%
104.16.246.10,7.75,2.0,14.22,100%
104.26.11.148,7.5,1.75,9.21,100%
108.162.198.72,50.25,22.25,4.44,100%
104.19.212.207,7.5,2.0,5.85,100%
104.19.154.200,8.75,2.25,10.68,100%
162.159.61.125,8.0,1.75,12.71,100%
173.245.49.194,7.5,1.75,8.98,100%
172.64.148.41,8.25,2.0,12.51,100%
162.159.36.56,8.0,1.5,9.95,100%
162.159.140.85,8.5,2.25,14.89,100%
104.18.33.52,7.75,2.25,12.68,100%
172.64.152.240,7.5,2.0,9.02,100%
104.16.245.99,8.5,2.0,10.31,100%
172.64.79.126,8.0,2.0,11.25,100%
104.16.252.141,7.75,2.0,12.75,100%
104.17.152.201,8.0,2.0,7.41,100%
198.41.194.162,7.75,2.25,14.54,100%
162.159.4.194,8.5,2.0,12.39,100%
162.159.38.88,54.0,22.0,3.55,100%
104.16.247.98,7.75,2.0,9.29,100%
104.18.166.129,8.0,2.0,6.7,100%
104.17.132.160,7.25,2.0,13.45,100%
172.64.79.188,8.25,2.0,12.96,100%
104.17.20.153,7.5,2.0,10.3,100%
104.26.5.134,7.25,2.25,12.95,100%
172.64.52.84,36.75,15.0,6.06,100%
104.18.223.253,8.0,2.0,11.62,100%
162.159.24.185,8.0,1.75,8.79,100%
104.18.89.52,8.0,2.0,7.7,100%
104.17.28.108,8.0,1.75,7.96,100%
162.159.136.89,7.5,2.0,12.33,100%
104.17.29.19,8.0,2.0,13.76,100%
162.159.137.204,8.25,2.0,6.75,100%
172.64.156.142,8.75,2.0,7.34,100%
104.18.189.153,7.5,2.0,11.82,100%
104.18.80.20,8.0,2.0,13.68,100%
172.64.35.175,8.0,2.0,11.18,100%
172.67.67.215,7.75,2.0,11.5,100%
104.18.84.120,8.0,2.0,8.82,100%
162.159.23.117,8.0,1.75,10.16,100%
104.17.58.36,8.0,1.75,7.96,100%
162.159.61.183,7.5,2.0,14.88,100%
104.17.99.195,7.75,2.0,14.76,100%
162.159.23.84,8.5,2.0,12.58,100%
104.26.2.192,7.5,2.0,8.55,100%
8.35.211.126,7.75,2.0,15.43,100%
104.18.39.229,6.75,2.0,16.06,100%
104.18.255.167,7.75,2.0,14.19,100%
162.159.22.67,8.0,2.0,0.72,100%
104.17.139.37,8.75,2.0,12.59,100%
172.67.69.91,8.0,2.0,9.11,100%
104.16.105.166,7.0,2.25,14.75,100%
104.17.167.134,8.25,2.25,14.71,100%
104.19.220.22,8.25,2.0,8.88,100%
108.162.198.141,50.0,23.75,3.91,100%
104.16.240.63,8.5,2.0,16.06,100%
173.245.58.241,7.75,2.0,13.53,100%
104.17.172.159,8.25,2.0,15.3,100%
104.26.3.162,8.25,2.0,8.13,100%
104.16.65.1,8.0,2.0,12.68,100%
104.26.4.223,7.25,2.0,8.97,100%
