IP,地区,延迟,速度
104.18.227.239,MSP,18.25ms,1.12MB/s
104.17.138.150,MSP,18.75ms,1.2MB/s
104.20.22.7,MSP,17.25ms,0.78MB/s
162.159.39.118,MSP,16.0ms,0.76MB/s
172.67.76.233,MSP,16.0ms,0.8MB/s
172.64.53.15,MSP,17.5ms,0.92MB/s
172.67.77.20,MSP,16.0ms,0.95MB/s
104.19.220.202,MSP,17.25ms,1.18MB/s
104.26.0.215,MSP,14.25ms,1.2MB/s
162.159.19.160,MSP,15.25ms,0.97MB/s
162.159.140.85,MSP,16.75ms,0.73MB/s
104.18.47.56,MSP,16.75ms,0.95MB/s
162.159.60.43,MSP,16.0ms,0.78MB/s
162.159.45.207,MSP,15.5ms,0.87MB/s
104.27.51.179,MSP,18.0ms,0.76MB/s
104.18.223.253,MSP,18.0ms,0.82MB/s
162.159.44.222,MSP,15.5ms,0.88MB/s
188.164.248.70,MSP,17.0ms,0.78MB/s
104.17.135.234,MSP,19.5ms,0.89MB/s
172.64.48.226,MSP,18.25ms,0.76MB/s
104.26.8.117,MSP,16.75ms,0.76MB/s
162.159.62.133,MSP,18.0ms,0.99MB/s
104.20.18.172,MSP,15.25ms,1.11MB/s
162.159.34.217,MSP,16.0ms,0.79MB/s
108.162.198.164,MSP,16.0ms,1.13MB/s
162.159.22.69,MSP,15.25ms,1.22MB/s
104.26.5.134,MSP,15.0ms,0.81MB/s
198.41.208.163,MSP,18.5ms,1.18MB/s
198.41.208.15,MSP,17.0ms,0.9MB/s
172.64.149.247,MSP,18.0ms,0.72MB/s
172.64.52.120,MSP,17.25ms,1.36MB/s
162.159.45.130,MSP,16.0ms,0.83MB/s
162.159.35.0,MSP,17.0ms,0.89MB/s
104.18.166.129,MSP,17.5ms,0.8MB/s
104.18.37.211,MSP,16.0ms,1.21MB/s
104.19.220.22,MSP,18.0ms,0.97MB/s
162.159.32.123,MSP,15.5ms,1.05MB/s
162.159.33.36,MSP,16.25ms,0.87MB/s
104.31.16.158,MSP,17.75ms,0.83MB/s
162.159.139.241,MSP,17.25ms,1.14MB/s
172.64.91.69,MSP,14.5ms,0.98MB/s
104.18.255.167,MSP,16.75ms,0.81MB/s
172.64.52.127,MSP,16.75ms,0.89MB/s
162.159.148.66,MSP,17.0ms,0.87MB/s
172.64.53.191,MSP,16.75ms,0.85MB/s
162.159.147.27,MSP,17.5ms,0.89MB/s
104.17.159.67,MSP,21.0ms,0.92MB/s
162.159.128.253,MSP,17.25ms,1.16MB/s
104.17.167.134,MSP,18.0ms,0.89MB/s
104.17.162.3,MSP,18.25ms,1.05MB/s
162.159.136.18,MSP,17.5ms,0.85MB/s
104.16.91.198,MSP,18.25ms,0.93MB/s
172.64.158.253,MSP,17.25ms,1.2MB/s
162.159.38.159,MSP,15.75ms,0.94MB/s
104.18.81.19,MSP,17.75ms,0.97MB/s
162.159.39.99,MSP,17.25ms,0.94MB/s
104.16.158.58,MSP,19.0ms,0.9MB/s
104.17.134.82,MSP,18.5ms,0.75MB/s
104.19.148.121,MSP,17.0ms,0.67MB/s
104.27.40.208,MSP,16.25ms,0.91MB/s
198.41.209.165,MSP,17.0ms,0.65MB/s
104.18.35.56,MSP,16.75ms,0.62MB/s
162.159.140.116,MSP,17.5ms,0.91MB/s
104.17.191.237,MSP,18.75ms,0.74MB/s
172.67.79.174,MSP,15.75ms,0.91MB/s
104.26.4.90,MSP,15.75ms,0.83MB/s
162.159.138.25,MSP,18.0ms,1.15MB/s
104.17.149.63,MSP,18.0ms,0.57MB/s
104.26.3.162,MSP,16.5ms,0.81MB/s
162.159.24.131,MSP,17.0ms,0.95MB/s
198.41.209.242,MSP,19.25ms,0.94MB/s
104.16.243.88,MSP,21.25ms,0.84MB/s
104.18.151.172,MSP,17.5ms,0.74MB/s
172.64.229.7,MSP,17.25ms,0.9MB/s
104.16.144.252,MSP,17.75ms,0.86MB/s
104.16.10.8,MSP,17.75ms,0.84MB/s
