IP地址,端口,数据中心
162.159.140.116,443,[HK] 15.5ms 6.81Mbps
104.26.8.117,443,[HK] 15.75ms 8.66Mbps
104.26.7.169,443,[HK] 15.0ms 4.15Mbps
104.18.36.206,443,[SG] 16.25ms 6.93Mbps
104.18.45.240,443,[SG] 18.0ms 6.5Mbps
104.25.247.217,443,[HK] 23.25ms 7.49Mbps
104.24.143.151,443,[DE] 15.25ms 6.57Mbps
104.21.93.129,443,[HK] 18.25ms 6.93Mbps
162.159.140.212,443,[HK] 15.5ms 7.81Mbps
104.26.14.14,443,[HK] 20.0ms 8.71Mbps
104.19.154.200,443,[US] 18.25ms 7.97Mbps
172.66.0.106,443,[US] 17.0ms 9.05Mbps
162.159.137.204,443,[HK] 17.0ms 6.76Mbps
198.41.208.213,443,[US] 16.0ms 6.44Mbps
172.64.229.158,443,[JP] 54.25ms 4.44Mbps
104.20.24.145,443,[US] 15.25ms 11.08Mbps
104.19.99.54,443,[US] 17.25ms 5.83Mbps
104.19.39.65,443,[US] 22.0ms 5.81Mbps
104.19.212.207,443,[US] 16.0ms 0.46Mbps
162.159.130.30,443,[HK] 17.25ms 6.19Mbps
104.19.64.111,443,[US] 17.75ms 9.94Mbps
104.17.19.46,443,[HK] 15.25ms 9.71Mbps
162.159.129.225,443,[HK] 16.25ms 9.71Mbps
172.64.151.98,443,[JP] 15.75ms 7.35Mbps
104.18.166.129,443,[SG] 16.75ms 9.49Mbps
104.18.32.12,443,[SG] 15.75ms 8.72Mbps
172.67.70.20,443,[DE] 21.75ms 8.23Mbps
162.159.61.183,443,[HK] 16.75ms 6.45Mbps
104.18.34.160,443,[SG] 16.0ms 5.04Mbps
104.19.148.121,443,[US] 14.5ms 7.2Mbps
104.16.185.233,443,[US] 18.75ms 7.67Mbps
172.64.151.43,443,[JP] 15.75ms 10.36Mbps
104.21.85.140,443,[HK] 15.25ms 4.83Mbps
104.19.97.195,443,[US] 16.5ms 7.02Mbps
104.18.189.153,443,[SG] 18.25ms 7.44Mbps
172.64.229.7,443,[JP] 54.0ms 4.44Mbps
104.21.82.91,443,[HK] 16.25ms 7.21Mbps
162.159.136.89,443,[HK] 16.75ms 32.63Mbps
104.19.162.50,443,[US] 15.5ms 5.85Mbps
104.16.105.166,443,[US] 16.25ms 5.77Mbps
162.159.128.253,443,[HK] 15.75ms 8.31Mbps
104.21.91.224,443,[HK] 17.5ms 9.65Mbps
104.17.162.3,443,[HK] 21.25ms 6.14Mbps
104.18.33.213,443,[SG] 15.75ms 4.91Mbps
104.18.255.167,443,[SG] 15.0ms 8.89Mbps
162.159.147.42,443,[HK] 15.75ms 5.89Mbps
198.41.194.162,443,[US] 18.75ms 5.89Mbps
104.17.139.37,443,[HK] 16.75ms 3.02Mbps
104.18.35.38,443,[SG] 16.5ms 10.39Mbps
104.18.33.93,443,[SG] 17.0ms 6.43Mbps
104.16.65.1,443,[US] 16.75ms 8.04Mbps
104.21.89.63,443,[HK] 18.75ms 5.7Mbps
172.64.229.143,443,[JP] 54.0ms 4.37Mbps
104.18.39.99,443,[SG] 18.25ms 7.74Mbps
104.18.81.19,443,[SG] 17.0ms 4.94Mbps
198.41.209.121,443,[US] 19.5ms 6.98Mbps
104.21.84.57,443,[HK] 16.25ms 5.11Mbps
198.41.208.224,443,[US] 15.75ms 6.14Mbps
104.18.151.172,443,[SG] 17.5ms 7.99Mbps
104.16.1.182,443,[US] 15.75ms 5.96Mbps
104.26.14.48,443,[HK] 16.5ms 7.82Mbps
173.245.49.194,443,[US] 19.75ms 8.59Mbps
104.21.81.96,443,[HK] 15.0ms 12.34Mbps
104.19.220.22,443,[US] 17.0ms 6.32Mbps
172.67.196.21,443,[US] 17.25ms 6.63Mbps
104.17.253.252,443,[HK] 16.5ms 5.99Mbps
104.18.46.97,443,[SG] 17.5ms 6.33Mbps
104.31.16.158,443,[US] 17.25ms 5.43Mbps
172.64.153.27,443,[JP] 16.67ms 5.79Mbps
104.25.241.90,443,[HK] 15.5ms 5.51Mbps
104.16.120.76,443,[US] 16.0ms 5.43Mbps
162.159.140.53,443,[HK] 20.75ms 10.5Mbps
104.18.89.52,443,[SG] 17.0ms 8.64Mbps
104.26.5.134,443,[HK] 16.75ms 7.33Mbps
172.64.91.69,443,[JP] 16.25ms 6.89Mbps
162.159.140.85,443,[HK] 14.75ms 11.65Mbps
162.159.24.131,443,[HK] 16.5ms 2.89Mbps
104.18.223.253,443,[SG] 16.25ms 6.48Mbps
198.41.209.95,443,[US] 16.75ms 8.35Mbps
104.17.178.150,443,[US] 21.0ms 7.6Mbps
104.26.3.37,443,[DE] 14.5ms 5.2Mbps
188.164.248.20,443,[US] 17.5ms 6.98Mbps
172.64.82.114,443,[JP] 15.5ms 6.85Mbps
8.35.211.125,443,[US] 17.5ms 11.16Mbps
104.18.44.243,443,[SG] 16.75ms 10.49Mbps
188.164.248.168,443,[US] 17.25ms 7.02Mbps
104.25.252.211,443,[HK] 16.5ms 11.42Mbps
198.41.209.71,443,[US] 17.25ms 4.47Mbps
104.18.32.156,443,[SG] 17.5ms 4.64Mbps
104.26.4.108,443,[HK] 18.75ms 7.17Mbps
172.66.41.73,443,[US] 19.0ms 6.64Mbps
104.17.142.212,443,[HK] 18.5ms 7.29Mbps
104.26.3.162,443,[HK] 15.0ms 10.7Mbps
172.64.48.226,443,[JP] 17.0ms 10.47Mbps
104.20.23.181,443,[US] 17.0ms 7.49Mbps
104.17.224.55,443,[HK] 16.5ms 5.45Mbps
172.64.155.32,443,[JP] 19.5ms 0.93Mbps
104.26.3.142,443,[DE] 14.75ms 9.55Mbps
104.18.42.8,443,[SG] 15.25ms 2.25Mbps
104.17.167.134,443,[HK] 16.75ms 6.41Mbps
104.18.34.54,443,[SG] 14.75ms 0.24Mbps
104.25.242.208,443,[HK] 17.75ms 8.6Mbps
104.21.84.250,443,[HK] 16.25ms 7.02Mbps
104.26.4.90,443,[HK] 16.5ms 6.58Mbps
172.64.52.127,443,[JP] 15.5ms 6.16Mbps
162.159.58.65,443,[HK] 20.25ms 7.25Mbps
172.67.72.148,443,[US] 16.5ms 7.35Mbps
172.67.112.12,443,[US] 16.5ms 8.49Mbps
198.41.208.15,443,[US] 17.25ms 6.98Mbps
172.64.229.100,443,[JP] 53.0ms 4.73Mbps
104.17.69.244,443,[HK] 17.5ms 9.93Mbps
104.19.180.1,443,[US] 19.75ms 6.37Mbps
198.41.208.220,443,[US] 17.25ms 8.87Mbps
104.17.152.39,443,[HK] 17.5ms 3.76Mbps
104.16.77.186,443,[US] 20.25ms 11.31Mbps
104.18.38.136,443,[SG] 15.0ms 10.81Mbps
