IP地址,端口,数据中心
104.18.207.106,443,[US] 35.5ms 8.82Mbps
104.18.255.167,443,[US] 36.25ms 5.11Mbps
172.64.82.114,443,[JP] 26.0ms 7.39Mbps
104.18.194.196,443,[US] 34.0ms 5.13Mbps
172.64.147.190,443,[JP] 27.25ms 8.77Mbps
104.16.243.236,443,[US] 29.75ms 4.02Mbps
104.19.154.200,443,[US] 35.25ms 6.19Mbps
172.67.64.188,443,[HK] 31.75ms 7.97Mbps
198.41.208.15,443,[US] 32.75ms 6.55Mbps
104.18.33.81,443,[US] 26.75ms 6.51Mbps
104.16.74.99,443,[US] 28.75ms 7.55Mbps
162.159.160.48,443,[DE] 203.0ms 1.52Mbps
172.64.229.156,443,[JP] 28.75ms 4.95Mbps
162.159.140.116,443,[HK] 27.25ms 6.37Mbps
104.17.167.134,443,[US] 25.0ms 5.58Mbps
172.64.151.3,443,[JP] 23.75ms 7.53Mbps
172.67.75.217,443,[HK] 24.75ms 6.45Mbps
172.67.168.90,443,[HK] 26.5ms 5.3Mbps
104.17.6.142,443,[US] 21.25ms 6.15Mbps
104.20.16.96,443,[US] 26.5ms 6.41Mbps
188.164.248.144,443,[US] 27.25ms 6.32Mbps
104.21.71.119,443,[NL] 22.75ms 6.82Mbps
104.18.34.240,443,[US] 24.5ms 7.26Mbps
172.64.229.248,443,[JP] 34.25ms 4.84Mbps
172.64.48.226,443,[JP] 31.75ms 5.42Mbps
104.18.34.159,443,[US] 31.5ms 7.54Mbps
198.41.208.224,443,[US] 29.25ms 6.04Mbps
172.64.91.69,443,[JP] 32.5ms 6.51Mbps
172.67.69.149,443,[HK] 28.75ms 7.2Mbps
198.41.209.91,443,[US] 32.5ms 7.31Mbps
162.159.128.253,443,[HK] 26.75ms 7.39Mbps
172.67.70.198,443,[HK] 25.25ms 4.0Mbps
104.18.89.52,443,[US] 31.25ms 7.15Mbps
104.21.83.136,443,[HK] 28.0ms 6.12Mbps
104.16.151.245,443,[US] 29.0ms 4.77Mbps
198.41.209.117,443,[US] 32.5ms 7.24Mbps
104.16.28.235,443,[US] 24.75ms 7.49Mbps
104.18.41.122,443,[US] 26.75ms 8.27Mbps
104.16.47.21,443,[US] 25.5ms 4.69Mbps
104.18.32.27,443,[US] 26.25ms 5.35Mbps
104.18.151.172,443,[US] 30.0ms 2.93Mbps
104.26.8.117,443,[US] 31.5ms 5.72Mbps
104.20.12.231,443,[US] 29.5ms 5.44Mbps
104.19.73.101,443,[US] 39.0ms 4.33Mbps
104.18.32.84,443,[US] 23.25ms 5.72Mbps
104.18.189.153,443,[US] 34.0ms 5.51Mbps
104.31.16.158,443,[US] 25.25ms 7.59Mbps
104.19.152.246,443,[US] 35.5ms 6.49Mbps
104.19.159.38,443,[US] 34.75ms 4.72Mbps
172.64.159.2,443,[JP] 24.5ms 7.73Mbps
104.21.83.18,443,[HK] 30.5ms 5.74Mbps
172.64.153.45,443,[JP] 27.25ms 6.51Mbps
162.159.160.249,443,[HK] 207.25ms 1.48Mbps
104.18.40.39,443,[US] 27.25ms 5.74Mbps
162.159.158.52,443,[HK] 31.5ms 5.78Mbps
162.159.156.4,443,[HK] 27.25ms 5.39Mbps
104.26.10.4,443,[US] 27.5ms 5.74Mbps
104.17.154.163,443,[US] 22.0ms 9.56Mbps
162.159.24.131,443,[HK] 25.75ms 3.74Mbps
104.18.209.216,443,[US] 32.0ms 5.96Mbps
104.17.6.99,443,[US] 27.5ms 1.89Mbps
172.64.158.235,443,[JP] 33.25ms 8.37Mbps
104.16.105.166,443,[US] 30.0ms 7.28Mbps
104.25.244.43,443,[HK] 52.0ms 2.65Mbps
173.245.49.194,443,[US] 30.25ms 6.33Mbps
104.18.174.84,443,[US] 32.75ms 4.61Mbps
104.18.223.253,443,[US] 32.0ms 4.46Mbps
172.64.148.149,443,[JP] 22.5ms 5.75Mbps
162.159.136.89,443,[HK] 27.75ms 18.35Mbps
104.16.110.145,443,[US] 29.0ms 3.38Mbps
104.18.46.78,443,[US] 27.5ms 7.05Mbps
104.19.157.107,443,[US] 37.75ms 5.9Mbps
104.19.39.13,443,[US] 47.25ms 6.21Mbps
104.18.38.24,443,[US] 26.5ms 6.36Mbps
104.16.158.25,443,[US] 27.5ms 5.66Mbps
104.18.44.125,443,[US] 32.25ms 4.63Mbps
198.41.209.75,443,[US] 35.0ms 5.41Mbps
104.25.253.231,443,[HK] 56.0ms 4.2Mbps
8.35.211.97,443,[US] 24.5ms 3.55Mbps
104.19.148.121,443,[US] 26.75ms 5.92Mbps
198.41.222.105,443,[US] 24.5ms 4.41Mbps
162.159.160.187,443,[DE] 204.75ms 1.53Mbps
104.16.248.74,443,[US] 27.75ms 5.56Mbps
172.66.2.49,443,[US] 30.25ms 15.94Mbps
104.26.3.162,443,[US] 32.25ms 5.79Mbps
104.18.38.73,443,[SG] 22.25ms 4.81Mbps
104.16.243.47,443,[US] 31.0ms 9.15Mbps
104.17.162.3,443,[US] 27.75ms 6.23Mbps
104.19.220.22,443,[US] 35.25ms 5.19Mbps
104.17.139.37,443,[US] 23.5ms 5.28Mbps
104.19.64.53,443,[US] 36.75ms 4.52Mbps
104.18.45.237,443,[US] 29.5ms 5.81Mbps
104.17.69.244,443,[US] 24.75ms 6.67Mbps
172.64.150.89,443,[JP] 24.75ms 3.83Mbps
104.25.253.133,443,[HK] 62.25ms 4.3Mbps
162.159.58.65,443,[HK] 28.25ms 6.6Mbps
172.64.148.156,443,[JP] 21.5ms 6.63Mbps
162.159.61.183,443,[HK] 25.0ms 7.35Mbps
172.64.155.56,443,[JP] 27.0ms 6.83Mbps
104.20.21.16,443,[US] 24.5ms 4.68Mbps
104.18.39.38,443,[US] 25.0ms 7.21Mbps
162.159.160.65,443,[DE] 204.75ms 1.59Mbps
104.18.41.204,443,[US] 28.5ms 8.28Mbps
104.18.42.67,443,[US] 24.0ms 6.98Mbps
104.26.5.134,443,[US] 27.0ms 5.02Mbps
104.17.142.212,443,[US] 25.25ms 6.84Mbps
198.41.194.162,443,[US] 27.0ms 4.84Mbps
104.21.83.235,443,[HK] 27.5ms 3.97Mbps
162.159.160.146,443,[HK] 202.75ms 1.52Mbps
104.17.6.233,443,[US] 23.5ms 7.12Mbps
104.17.155.124,443,[US] 26.5ms 4.53Mbps
104.16.243.120,443,[US] 29.25ms 5.9Mbps
104.17.34.149,443,[US] 28.75ms 6.63Mbps
104.18.81.19,443,[US] 33.75ms 1.31Mbps
104.20.27.140,443,[US] 32.5ms 5.14Mbps
172.64.229.7,443,[JP] 36.25ms 6.5Mbps
172.64.52.127,443,[JP] 21.0ms 5.89Mbps
104.26.4.90,443,[US] 30.0ms 7.88Mbps
162.159.132.157,443,[HK] 26.0ms 4.92Mbps
104.20.30.193,443,[US] 29.5ms 8.49Mbps
172.67.152.159,443,[HK] 28.25ms 5.36Mbps
172.64.229.217,443,[JP] 44.0ms 7.14Mbps
162.159.140.85,443,[HK] 30.25ms 7.77Mbps
104.19.58.246,443,[US] 35.0ms 6.12Mbps
104.19.212.207,443,[US] 32.5ms 7.98Mbps
104.17.22.105,443,[US] 20.0ms 6.06Mbps
104.18.44.93,443,[SG] 27.75ms 6.92Mbps
198.41.208.226,443,[US] 35.5ms 5.5Mbps
104.18.166.129,443,[US] 35.5ms 7.11Mbps
162.159.137.204,443,[HK] 24.25ms 6.49Mbps
104.16.65.1,443,[US] 26.25ms 1.88Mbps
172.64.153.202,443,[JP] 25.0ms 5.79Mbps
104.25.244.13,443,[HK] 66.0ms 4.97Mbps
