IP地址,端口,数据中心
172.64.52.127,443,[JP] 11.0ms 6.84Mbps
162.159.140.116,443,[HK] 8.75ms 8.92Mbps
104.20.17.25,443,[DE] 8.25ms 7.11Mbps
104.18.43.106,443,[SG] 9.0ms 10.15Mbps
162.159.136.89,443,[HK] 9.5ms 53.35Mbps
172.67.75.223,443,[HK] 9.0ms 6.75Mbps
104.20.58.249,443,[DE] 8.25ms 8.36Mbps
104.16.252.117,443,[US] 9.25ms 8.59Mbps
104.20.29.64,443,[DE] 10.25ms 9.65Mbps
172.64.229.7,443,[JP] 9.75ms 5.12Mbps
104.18.46.226,443,[SG] 9.0ms 10.4Mbps
162.159.137.204,443,[HK] 11.75ms 8.65Mbps
172.64.229.152,443,[JP] 10.5ms 8.54Mbps
104.16.254.156,443,[US] 9.75ms 8.77Mbps
104.18.189.153,443,[SG] 9.0ms 3.37Mbps
172.64.144.239,443,[JP] 10.25ms 9.68Mbps
162.159.61.183,443,[HK] 11.5ms 6.65Mbps
104.19.154.200,443,[US] 10.75ms 12.16Mbps
172.64.144.39,443,[JP] 9.0ms 10.09Mbps
104.18.33.219,443,[SG] 9.75ms 12.74Mbps
104.18.46.68,443,[SG] 11.0ms 8.13Mbps
172.64.87.146,443,[JP] 10.25ms 9.14Mbps
104.18.143.235,443,[SG] 13.0ms 8.92Mbps
172.67.79.138,443,[HK] 10.75ms 7.13Mbps
172.64.91.69,443,[JP] 8.0ms 4.71Mbps
104.19.126.31,443,[US] 10.25ms 8.08Mbps
198.41.208.146,443,[US] 9.75ms 9.34Mbps
104.16.170.130,443,[US] 9.5ms 6.0Mbps
104.18.166.129,443,[SG] 12.5ms 9.53Mbps
162.159.140.85,443,[HK] 12.5ms 7.73Mbps
104.19.220.22,443,[US] 9.25ms 8.53Mbps
104.19.212.207,443,[US] 9.5ms 9.7Mbps
104.16.226.165,443,[US] 8.5ms 10.93Mbps
104.17.142.212,443,[US] 12.0ms 7.99Mbps
104.16.252.14,443,[US] 12.0ms 13.33Mbps
172.64.159.175,443,[SG] 9.75ms 7.11Mbps
104.18.45.208,443,[SG] 11.0ms 9.97Mbps
172.64.84.43,443,[JP] 9.5ms 6.58Mbps
104.17.69.244,443,[US] 9.25ms 10.85Mbps
162.159.81.51,443,[HK] 13.0ms 8.0Mbps
104.18.81.19,443,[SG] 10.25ms 11.22Mbps
162.159.128.253,443,[HK] 9.5ms 8.46Mbps
104.18.48.198,443,[SG] 8.75ms 8.51Mbps
104.18.37.194,443,[SG] 8.75ms 10.57Mbps
172.64.86.62,443,[JP] 8.0ms 13.57Mbps
172.64.157.95,443,[JP] 9.25ms 6.02Mbps
172.64.145.246,443,[JP] 9.5ms 14.63Mbps
198.41.208.15,443,[US] 12.5ms 4.04Mbps
104.20.59.57,443,[DE] 11.75ms 6.65Mbps
198.41.222.209,443,[US] 11.0ms 11.1Mbps
104.19.32.178,443,[US] 10.25ms 11.32Mbps
104.17.172.225,443,[US] 11.25ms 7.19Mbps
104.26.4.90,443,[US] 10.75ms 8.91Mbps
104.18.78.73,443,[SG] 11.5ms 3.86Mbps
104.19.119.138,443,[US] 12.5ms 8.74Mbps
104.18.32.245,443,[SG] 11.0ms 9.98Mbps
104.26.5.134,443,[US] 8.75ms 7.38Mbps
172.64.229.8,443,[JP] 10.5ms 14.4Mbps
104.18.42.238,443,[SG] 9.25ms 9.44Mbps
104.26.5.150,443,[US] 8.5ms 8.39Mbps
172.67.78.73,443,[HK] 9.5ms 13.72Mbps
104.16.105.166,443,[US] 9.0ms 6.95Mbps
104.17.139.37,443,[US] 8.5ms 12.17Mbps
172.64.82.114,443,[JP] 9.25ms 8.22Mbps
172.64.94.130,443,[JP] 9.0ms 6.85Mbps
172.64.85.59,443,[JP] 9.0ms 7.72Mbps
198.41.209.154,443,[US] 9.5ms 10.68Mbps
104.26.3.162,443,[US] 10.5ms 8.22Mbps
172.64.150.68,443,[JP] 9.75ms 11.43Mbps
104.17.167.134,443,[US] 9.5ms 10.02Mbps
104.18.39.234,443,[SG] 9.0ms 12.76Mbps
104.17.169.90,443,[US] 12.0ms 9.28Mbps
104.16.252.19,443,[US] 10.25ms 10.03Mbps
172.64.229.15,443,[JP] 12.25ms 6.09Mbps
104.18.42.209,443,[SG] 9.75ms 7.54Mbps
162.159.144.122,443,[HK] 11.25ms 12.94Mbps
