IP地址,端口,数据中心
104.18.36.211,443,[US] 8.25ms 7.01Mbps
104.16.154.234,443,[US] 8.75ms 14.11Mbps
104.18.38.154,443,[US] 8.25ms 9.15Mbps
162.159.24.131,443,[US] 12.25ms 10.82Mbps
104.18.38.254,443,[US] 9.5ms 8.43Mbps
104.19.151.217,443,[US] 8.0ms 5.58Mbps
104.18.33.37,443,[US] 7.5ms 11.57Mbps
104.16.252.99,443,[US] 9.75ms 10.08Mbps
104.17.204.224,443,[HK] 8.0ms 6.76Mbps
104.18.166.129,443,[US] 8.25ms 8.19Mbps
172.64.155.183,443,[SG] 7.5ms 7.51Mbps
104.18.89.52,443,[US] 11.75ms 0.81Mbps
104.17.18.114,443,[HK] 10.25ms 13.84Mbps
172.64.82.114,443,[SG] 8.75ms 8.52Mbps
162.159.128.253,443,[US] 10.75ms 8.64Mbps
172.64.147.228,443,[SG] 8.5ms 13.11Mbps
104.26.6.77,443,[HK] 9.0ms 1.24Mbps
104.18.35.119,443,[US] 8.75ms 8.33Mbps
162.159.140.85,443,[US] 8.25ms 11.21Mbps
104.16.65.1,443,[US] 9.25ms 13.6Mbps
104.26.8.117,443,[HK] 8.25ms 9.3Mbps
172.64.150.200,443,[SG] 9.75ms 6.17Mbps
172.64.154.176,443,[SG] 9.75ms 10.95Mbps
162.159.135.222,443,[US] 8.25ms 8.23Mbps
104.18.44.249,443,[US] 8.5ms 1.93Mbps
104.17.190.16,443,[HK] 9.25ms 11.64Mbps
172.67.73.169,443,[HK] 8.25ms 11.42Mbps
104.17.106.18,443,[HK] 8.0ms 14.08Mbps
104.16.105.166,443,[US] 10.5ms 10.27Mbps
104.17.139.37,443,[HK] 10.5ms 13.71Mbps
104.26.4.90,443,[HK] 8.75ms 10.28Mbps
104.18.81.19,443,[US] 8.25ms 11.96Mbps
104.26.13.192,443,[HK] 8.0ms 11.7Mbps
198.41.208.224,443,[US] 9.5ms 10.83Mbps
162.159.139.60,443,[US] 8.5ms 12.72Mbps
198.41.209.12,443,[US] 7.5ms 9.76Mbps
104.26.3.162,443,[HK] 9.25ms 8.48Mbps
172.64.151.26,443,[SG] 8.0ms 7.51Mbps
104.19.148.121,443,[HK] 8.0ms 12.39Mbps
162.159.137.204,443,[US] 9.0ms 8.22Mbps
172.64.150.34,443,[SG] 9.25ms 7.21Mbps
198.41.209.251,443,[US] 9.25ms 11.44Mbps
172.64.91.69,443,[SG] 8.0ms 0.81Mbps
104.19.212.207,443,[HK] 8.75ms 9.63Mbps
104.17.177.138,443,[HK] 9.0ms 2.64Mbps
104.17.147.60,443,[US] 10.25ms 8.83Mbps
104.18.213.140,443,[US] 8.5ms 5.66Mbps
172.67.79.178,443,[HK] 9.25ms 10.39Mbps
104.16.12.80,443,[US] 13.0ms 9.79Mbps
8.35.211.161,443,[US] 7.75ms 14.44Mbps
104.16.244.158,443,[HK] 9.0ms 8.33Mbps
198.41.209.205,443,[US] 9.25ms 13.82Mbps
104.31.16.158,443,[US] 8.5ms 12.25Mbps
198.41.208.24,443,[US] 9.25ms 13.36Mbps
104.19.154.200,443,[HK] 7.0ms 9.7Mbps
104.17.118.202,443,[HK] 9.0ms 12.72Mbps
104.17.179.82,443,[HK] 8.75ms 12.39Mbps
172.64.229.7,443,[SG] 8.75ms 5.94Mbps
162.159.136.89,443,[US] 9.0ms 46.86Mbps
104.17.69.244,443,[HK] 8.75ms 1.77Mbps
104.19.75.29,443,[HK] 10.0ms 12.8Mbps
198.41.194.162,443,[US] 7.25ms 12.59Mbps
104.18.44.145,443,[US] 8.5ms 11.34Mbps
104.18.255.167,443,[US] 9.5ms 9.84Mbps
104.16.248.42,443,[US] 11.5ms 8.98Mbps
188.164.248.7,443,[US] 8.25ms 10.99Mbps
104.16.203.179,443,[US] 9.5ms 13.3Mbps
104.19.22.84,443,[HK] 11.75ms 9.12Mbps
162.159.58.65,443,[US] 9.5ms 10.07Mbps
104.18.223.253,443,[US] 8.5ms 12.54Mbps
172.67.74.145,443,[HK] 9.5ms 11.8Mbps
104.19.51.104,443,[HK] 8.25ms 12.43Mbps
104.17.142.212,443,[HK] 9.25ms 7.0Mbps
172.64.52.127,443,[SG] 9.25ms 10.9Mbps
104.17.167.134,443,[HK] 8.0ms 0.29Mbps
172.64.148.111,443,[SG] 8.0ms 13.55Mbps
172.67.76.245,443,[HK] 8.5ms 7.82Mbps
104.18.68.22,443,[US] 7.5ms 5.73Mbps
104.18.151.172,443,[US] 8.5ms 15.2Mbps
104.26.9.125,443,[HK] 8.75ms 1.32Mbps
198.41.208.167,443,[US] 11.5ms 0.45Mbps
104.16.255.235,443,[US] 9.5ms 7.2Mbps
104.18.35.19,443,[US] 8.25ms 6.4Mbps
104.17.125.210,443,[US] 6.75ms 7.68Mbps
172.64.152.102,443,[SG] 8.75ms 10.81Mbps
172.64.48.226,443,[SG] 10.25ms 15.42Mbps
104.19.220.22,443,[HK] 11.25ms 10.39Mbps
104.16.153.38,443,[HK] 8.0ms 8.77Mbps
173.245.49.194,443,[US] 9.25ms 12.55Mbps
162.159.61.183,443,[US] 8.5ms 10.67Mbps
104.17.29.58,443,[HK] 10.25ms 12.56Mbps
198.41.208.15,443,[US] 8.25ms 0.78Mbps
104.17.22.21,443,[US] 7.75ms 11.76Mbps
8.35.211.12,443,[US] 8.5ms 11.13Mbps
104.18.37.124,443,[US] 7.5ms 12.81Mbps
172.64.229.96,443,[SG] 8.5ms 8.87Mbps
104.18.47.60,443,[US] 8.25ms 10.33Mbps
104.18.41.250,443,[US] 8.5ms 8.39Mbps
104.20.30.195,443,[US] 10.0ms 8.8Mbps
104.18.189.153,443,[US] 9.75ms 8.97Mbps
104.17.171.242,443,[HK] 11.25ms 13.01Mbps
104.18.33.30,443,[US] 9.75ms 11.91Mbps
104.18.34.235,443,[US] 7.5ms 10.14Mbps
162.159.140.116,443,[US] 8.0ms 1.07Mbps
172.64.149.237,443,[SG] 7.75ms 13.22Mbps
104.17.23.69,443,[US] 10.0ms 2.03Mbps
172.64.157.193,443,[SG] 10.25ms 12.99Mbps
172.67.68.4,443,[HK] 9.25ms 10.49Mbps
104.17.162.3,443,[HK] 9.0ms 5.12Mbps
104.17.153.170,443,[HK] 9.75ms 11.7Mbps
172.66.132.123,443,[US] 8.75ms 6.01Mbps
104.26.5.134,443,[HK] 9.25ms 10.66Mbps
104.26.7.54,443,[HK] 9.25ms 9.2Mbps
104.17.164.172,443,[HK] 10.5ms 9.39Mbps
104.16.153.11,443,[US] 8.5ms 6.59Mbps
