IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.38.15,9.75,1.5,14.84,100%
172.64.145.204,7.5,1.5,7.65,100%
104.26.2.174,7.25,1.5,12.57,100%
104.17.173.68,8.0,2.0,13.95,100%
104.16.105.166,8.5,2.25,5.25,100%
162.159.58.65,8.25,2.0,12.7,100%
104.16.254.124,8.0,1.75,15.17,100%
104.17.142.212,9.0,1.5,14.46,100%
104.19.249.247,8.0,2.0,12.08,100%
104.18.81.19,8.75,2.0,6.86,100%
172.64.35.176,7.75,1.25,13.16,100%
162.159.24.131,8.25,1.75,12.0,100%
104.17.143.108,10.0,2.0,10.01,100%
172.64.53.132,7.75,1.25,14.04,100%
104.26.13.103,7.75,2.0,10.74,100%
104.18.89.52,8.0,2.0,12.16,100%
172.64.48.226,8.25,2.0,14.23,100%
198.41.223.106,8.5,2.0,7.18,100%
108.162.194.163,7.25,1.75,13.11,100%
104.26.15.5,7.75,1.25,9.11,100%
104.19.41.19,9.25,2.0,12.74,100%
162.159.39.47,7.75,2.0,11.62,100%
104.18.44.143,8.25,2.0,8.14,100%
172.64.50.142,8.75,1.75,7.78,100%
104.17.127.158,8.5,2.0,12.36,100%
104.18.223.253,7.75,2.0,10.24,100%
108.162.198.1,9.25,1.25,12.62,100%
104.17.139.37,8.5,2.0,17.72,100%
162.159.140.85,7.5,1.75,13.02,100%
172.67.67.190,6.5,1.5,11.17,100%
162.159.41.33,8.5,1.75,13.57,100%
104.18.189.153,9.0,2.5,11.83,100%
104.19.148.121,9.5,1.75,7.97,100%
172.66.1.105,8.75,2.0,9.39,100%
8.35.211.247,7.75,2.25,7.0,100%
104.18.166.129,8.25,2.0,14.22,100%
198.41.194.162,7.0,1.75,15.93,100%
104.24.74.197,7.25,2.0,13.34,100%
162.159.2.18,7.5,1.75,13.24,100%
104.18.40.7,8.0,1.5,12.21,100%
172.64.146.48,6.75,1.75,3.28,100%
104.25.251.211,7.5,2.0,11.75,100%
104.24.220.123,7.5,1.75,6.43,100%
104.16.65.1,9.5,2.0,13.81,100%
104.26.8.117,7.0,2.0,2.33,100%
104.26.5.134,7.5,1.75,14.34,100%
172.64.53.55,7.75,1.75,8.5,100%
162.159.41.56,7.75,2.0,8.15,100%
104.18.151.172,8.0,2.0,14.29,100%
104.17.165.227,8.5,2.0,9.17,100%
104.31.16.158,7.75,2.25,14.6,100%
104.17.159.191,7.75,2.0,11.57,100%
162.159.45.242,7.75,2.0,13.28,100%
162.159.40.195,8.75,2.0,12.79,100%
172.64.52.127,7.75,1.75,8.22,100%
198.41.208.15,8.5,2.0,13.33,100%
104.25.240.88,9.0,2.0,10.89,100%
104.17.131.62,8.0,1.75,9.0,100%
104.18.36.123,7.75,2.0,12.39,100%
162.159.45.48,8.0,1.75,4.97,100%
162.159.8.202,9.5,1.5,10.19,100%
162.159.137.204,9.0,2.0,12.23,100%
162.159.16.1,7.5,1.75,11.55,100%
162.159.128.253,8.0,2.0,11.25,100%
188.164.248.100,8.75,2.0,13.44,100%
162.159.136.89,7.5,2.0,11.24,100%
8.39.125.126,7.25,1.75,13.75,100%
104.18.255.167,8.5,1.75,10.21,100%
104.17.167.134,8.25,2.0,12.91,100%
162.159.9.21,9.25,1.75,14.17,100%
172.64.146.8,7.5,1.75,16.96,100%
104.17.141.156,7.75,2.25,8.8,100%
104.26.3.162,8.5,2.0,16.08,100%
172.64.229.7,8.0,2.0,9.36,100%
162.159.44.150,9.0,1.75,12.92,100%
104.19.212.207,7.5,1.75,12.79,100%
162.159.61.183,8.75,2.0,4.39,100%
104.25.254.44,10.0,2.0,11.68,100%
162.159.38.108,8.5,1.5,14.44,100%
172.64.82.114,8.75,2.0,10.03,100%
104.19.220.22,7.5,2.0,10.15,100%
104.25.249.114,9.0,1.75,9.57,100%
173.245.49.194,8.5,2.0,8.99,100%
172.64.91.69,7.25,2.0,9.03,100%
104.17.69.244,8.75,2.0,8.66,100%
172.64.159.78,7.75,1.75,14.96,100%
162.159.60.4,8.5,2.25,7.03,100%
104.17.150.30,8.5,2.0,10.05,100%
162.159.39.115,8.25,1.75,14.87,100%
173.245.59.234,9.0,1.75,8.6,100%
162.159.35.75,8.25,2.0,14.09,100%
172.67.66.150,9.0,1.5,9.53,100%
172.64.52.212,8.5,2.0,12.94,100%
104.21.83.220,7.5,2.0,12.33,100%
162.159.19.111,7.75,1.75,8.21,100%
162.159.140.116,8.5,2.0,13.94,100%
198.41.208.224,7.75,2.0,13.1,100%
104.26.4.90,8.25,1.75,8.43,100%
104.19.154.200,7.75,2.0,9.61,100%
162.159.14.181,7.75,2.0,13.33,100%
162.159.23.254,8.5,1.25,12.68,100%
104.17.128.137,8.25,1.75,8.5,100%
104.17.216.111,9.25,2.25,10.89,100%
172.64.229.41,7.25,2.0,11.72,100%
198.41.222.167,8.5,2.0,7.58,100%
104.17.162.3,7.5,2.0,13.97,100%
162.159.44.57,7.25,2.0,8.0,100%
104.17.27.19,8.75,1.5,6.66,100%
104.18.89.174,7.75,2.0,9.48,100%
