IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.26.5.134,13.0,4.75,7.8,100%
108.162.195.219,13.0,4.25,8.92,100%
172.64.145.158,14.25,4.25,5.82,100%
104.18.45.124,14.0,4.5,7.31,100%
162.159.35.219,15.5,4.5,6.93,100%
104.16.105.166,14.0,4.75,4.33,100%
104.17.167.134,14.75,4.75,4.12,100%
172.64.42.168,14.25,5.0,2.01,100%
104.19.148.121,16.5,5.0,8.83,100%
162.159.58.65,14.0,4.75,7.85,100%
162.159.48.38,13.0,4.5,7.27,100%
172.67.169.129,14.0,4.5,10.05,100%
104.26.3.162,14.25,4.25,8.17,100%
173.245.58.61,14.25,5.0,6.5,100%
162.159.140.85,14.25,5.0,7.85,100%
104.18.151.172,14.75,5.0,7.12,100%
104.31.16.158,14.75,4.75,7.54,100%
104.20.54.113,15.0,4.5,10.34,100%
104.19.212.207,15.75,4.75,7.54,100%
104.18.223.253,15.25,4.5,6.18,100%
104.20.63.19,14.25,5.0,3.72,100%
162.159.24.131,14.75,4.75,8.09,100%
104.17.142.212,14.75,5.0,6.13,100%
104.18.166.129,14.25,5.0,7.17,100%
162.159.61.183,14.5,4.75,9.06,100%
104.17.162.3,15.0,5.0,10.47,100%
162.159.137.204,13.75,4.5,8.18,100%
104.19.220.22,14.25,5.0,7.71,100%
8.35.211.6,14.5,5.0,8.93,100%
198.41.194.162,12.0,4.75,8.84,100%
104.18.33.241,14.25,4.75,8.46,100%
8.39.125.66,13.5,4.5,7.65,100%
104.18.189.153,14.5,5.0,5.6,100%
162.159.26.143,14.25,4.75,7.76,100%
198.41.208.15,14.75,5.0,7.07,100%
104.26.8.117,13.0,4.25,6.86,100%
198.41.208.224,14.5,5.0,4.35,100%
198.41.223.101,15.0,4.5,7.58,100%
162.159.38.78,66.25,29.0,3.61,100%
162.159.128.253,14.25,4.75,7.19,100%
104.17.69.244,15.25,4.5,6.52,100%
8.39.125.180,15.25,4.5,8.48,100%
108.162.198.211,14.75,4.5,8.47,100%
172.64.48.226,15.5,4.25,8.89,100%
104.20.62.202,14.75,4.75,9.29,100%
104.16.65.1,15.25,5.0,7.99,100%
104.21.22.25,13.75,4.75,7.81,100%
162.159.140.116,14.75,5.0,4.57,100%
162.159.35.102,15.0,4.0,8.72,100%
104.18.255.167,14.25,4.75,8.39,100%
162.159.18.119,14.0,4.25,6.7,100%
172.64.79.124,13.5,5.0,6.78,100%
162.159.45.242,65.0,29.0,3.88,100%
172.64.53.139,13.75,5.25,7.45,100%
104.20.56.137,14.5,4.75,7.82,100%
104.26.4.90,13.75,5.0,9.25,100%
104.20.49.115,14.0,4.75,5.93,100%
162.159.237.7,14.5,4.5,9.6,100%
172.64.79.190,14.75,5.0,7.68,100%
162.159.136.89,14.75,5.0,9.57,100%
104.18.81.19,15.0,5.0,7.07,100%
172.64.52.127,14.25,4.25,6.59,100%
162.159.44.83,63.75,29.0,3.42,100%
104.20.52.16,13.5,4.5,8.99,100%
173.245.49.194,16.0,4.75,5.33,100%
104.17.139.37,15.25,4.75,8.88,100%
104.20.51.85,14.5,4.5,6.63,100%
198.41.219.121,13.5,4.0,7.7,100%
172.64.52.130,13.75,4.75,8.64,100%
198.41.219.250,12.0,4.0,11.09,100%
104.20.55.43,16.75,5.0,6.14,100%
172.64.82.114,15.5,5.0,6.81,100%
172.64.229.7,50.0,22.0,5.48,100%
162.159.39.56,66.5,29.0,3.44,100%
172.64.91.69,15.0,4.75,4.11,100%
162.159.43.190,15.25,4.75,7.65,100%
104.18.89.52,14.75,5.0,7.2,100%
104.19.154.200,14.75,4.75,5.9,100%
162.159.39.173,63.75,29.0,3.83,100%
