IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.18.166.129,20.75,8.5,7.7,100%
172.64.146.81,21.0,8.0,10.21,100%
104.17.210.48,22.0,8.0,5.01,100%
162.159.8.219,21.75,8.0,8.32,100%
108.162.196.125,21.25,8.25,7.79,100%
104.17.162.3,23.0,8.0,9.44,100%
104.17.157.200,22.25,8.25,6.36,100%
198.41.194.162,20.0,8.25,8.94,100%
162.159.6.225,21.5,8.25,9.68,100%
108.162.195.119,20.5,8.0,8.42,100%
172.64.156.44,22.0,8.5,6.8,100%
172.67.70.116,21.0,17.0,8.06,100%
104.19.148.121,21.75,8.5,8.96,100%
172.64.155.161,20.75,8.0,9.56,100%
104.19.53.70,21.75,8.0,9.05,100%
104.17.114.212,22.0,8.0,9.48,100%
104.18.89.52,23.0,8.25,5.95,100%
172.67.79.86,20.75,16.5,7.66,100%
104.16.159.109,22.25,8.25,6.14,100%
172.64.33.147,21.25,8.0,8.12,100%
172.64.52.127,20.75,8.0,7.69,100%
198.41.208.15,22.25,8.5,7.32,100%
162.159.5.161,21.5,8.0,9.85,100%
104.26.1.29,20.75,17.0,6.54,100%
104.17.177.109,21.25,9.0,7.6,100%
173.245.49.194,21.25,8.0,8.97,100%
162.159.45.199,20.25,8.0,9.46,100%
172.64.53.178,21.25,8.0,8.34,100%
104.17.57.200,21.75,8.5,8.8,100%
104.18.223.253,22.5,8.25,7.7,100%
172.64.229.75,21.25,8.0,9.2,100%
162.159.5.250,21.0,8.0,8.94,100%
172.64.52.160,21.25,8.25,7.73,100%
172.67.65.124,21.0,12.5,9.23,100%
104.16.251.152,22.5,8.25,4.07,100%
104.17.142.212,23.0,8.25,7.44,100%
172.64.52.96,22.0,8.0,6.55,100%
104.17.162.170,22.0,8.5,9.2,100%
104.26.8.117,20.5,12.25,9.83,100%
162.159.24.249,20.75,8.0,9.31,100%
172.64.48.226,21.0,8.25,8.62,100%
172.64.229.252,23.75,8.25,8.73,100%
162.159.7.222,21.5,8.5,7.51,100%
198.41.208.224,23.25,8.0,7.6,100%
104.20.27.192,21.5,8.25,8.37,100%
172.64.32.6,22.25,8.0,6.6,100%
104.16.254.145,22.25,8.0,9.01,100%
104.18.189.153,22.5,8.25,6.35,100%
162.159.42.221,19.75,8.0,9.09,100%
162.159.19.3,24.5,8.0,8.59,100%
162.159.34.229,20.5,8.0,6.95,100%
104.18.151.172,20.5,8.0,9.84,100%
162.159.140.85,21.75,8.0,7.38,100%
104.26.9.52,21.5,16.0,9.8,100%
104.17.60.87,21.5,8.5,6.64,100%
162.159.42.33,21.5,8.0,8.31,100%
162.159.49.10,22.75,8.0,8.63,100%
104.19.220.22,20.75,8.25,8.67,100%
104.26.4.90,22.75,12.75,8.41,100%
104.19.212.207,21.0,8.75,8.41,100%
104.18.81.19,21.5,8.25,7.58,100%
104.17.212.34,22.25,8.25,7.85,100%
104.16.65.1,21.5,8.5,9.13,100%
104.26.5.134,21.0,12.25,5.7,100%
104.16.150.234,21.75,8.75,8.51,100%
162.159.58.65,22.25,8.0,8.76,100%
162.159.136.89,22.75,8.75,8.79,100%
173.245.59.90,22.5,8.0,5.69,100%
104.31.16.158,22.75,8.5,7.44,100%
172.67.71.101,19.75,8.25,5.16,100%
8.39.125.64,21.25,8.25,6.36,100%
162.159.14.188,20.5,8.0,6.47,100%
172.64.91.69,21.5,18.5,6.12,100%
104.17.139.37,22.25,8.0,7.71,100%
104.16.243.93,22.0,8.75,9.44,100%
108.162.198.115,36.5,16.0,6.91,100%
162.159.5.215,20.75,8.0,8.87,100%
162.159.61.183,21.5,8.5,7.86,100%
104.19.153.253,22.5,8.25,7.31,100%
104.19.154.200,23.25,8.5,6.01,100%
172.67.76.75,22.0,8.25,7.32,100%
172.64.82.114,21.25,17.0,8.75,100%
162.159.9.246,22.0,8.0,8.34,100%
172.64.229.7,22.75,8.75,9.16,100%
104.19.151.18,21.5,8.5,7.57,100%
104.17.69.244,21.5,8.25,6.53,100%
162.159.38.86,21.5,8.0,9.25,100%
104.19.149.169,21.5,8.25,9.24,100%
104.26.3.162,22.25,10.25,4.51,100%
162.159.38.24,23.5,8.0,7.78,100%
172.67.74.77,21.75,8.25,8.66,100%
162.159.21.221,22.25,8.0,6.34,100%
104.17.29.107,22.25,8.0,8.68,100%
104.16.145.76,21.25,8.25,7.62,100%
104.17.208.9,23.75,8.0,9.04,100%
162.159.24.131,20.75,8.0,6.9,100%
162.159.40.151,23.0,8.0,8.41,100%
104.16.105.166,22.25,8.0,7.31,100%
162.159.58.125,21.75,8.25,6.09,100%
104.16.151.191,22.25,8.25,8.69,100%
104.18.255.167,22.0,9.0,8.24,100%
162.159.44.77,21.5,8.0,6.07,100%
108.162.192.231,21.75,8.0,7.71,100%
104.17.98.228,22.75,8.0,7.83,100%
108.162.198.118,36.75,16.0,5.82,100%
172.64.53.29,21.25,8.0,8.47,100%
198.41.223.73,22.5,8.25,6.79,100%
104.17.167.134,22.25,8.0,7.15,100%
162.159.12.105,20.5,8.0,8.38,100%
172.67.69.19,21.0,10.0,7.88,100%
104.17.55.63,21.75,8.0,9.33,100%
162.159.6.99,20.25,8.0,5.8,100%
162.159.140.116,21.5,8.25,9.41,100%
162.159.44.238,21.5,8.0,9.15,100%
104.18.43.157,23.0,8.25,6.79,100%
162.159.137.204,22.0,8.75,6.99,100%
162.159.39.137,21.25,8.0,6.23,100%
162.159.128.253,22.0,8.0,7.23,100%
