IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.45.199,21.0,9.25,6.3,100%
104.16.65.1,24.25,8.75,8.68,100%
104.18.89.52,23.5,8.75,5.27,100%
172.64.52.127,23.75,8.25,6.34,100%
104.18.39.132,27.25,9.5,6.86,100%
104.17.162.3,23.75,9.0,6.38,100%
104.25.206.12,25.25,9.0,8.57,100%
172.64.42.35,22.5,8.75,7.97,100%
172.64.147.114,28.75,9.0,6.62,100%
172.64.157.52,25.25,9.0,7.06,100%
162.159.44.206,23.75,8.5,4.13,100%
104.20.22.43,25.5,8.5,6.39,100%
104.19.40.181,23.75,8.75,6.04,100%
8.35.211.214,23.0,9.0,6.48,100%
162.159.44.127,21.75,8.75,5.28,100%
104.16.147.250,27.25,8.5,7.22,100%
162.159.140.116,24.25,9.75,8.04,100%
104.17.69.244,23.25,8.75,6.42,100%
104.18.189.153,24.75,9.0,7.11,100%
198.41.223.93,25.75,9.25,7.83,100%
104.16.105.166,28.25,9.5,6.07,100%
8.35.211.222,27.25,9.25,5.39,100%
104.26.8.117,22.75,9.0,6.62,100%
104.17.147.223,24.25,8.75,4.45,100%
172.64.53.76,23.5,8.5,8.0,100%
104.26.2.118,24.0,9.0,7.23,100%
104.17.51.80,30.0,9.0,6.69,100%
104.26.3.162,21.0,9.0,8.74,100%
104.18.81.19,27.0,8.75,5.98,100%
104.20.20.145,24.0,8.5,6.62,100%
162.159.20.100,21.75,9.0,7.13,100%
198.41.223.74,23.5,8.75,6.09,100%
104.19.154.200,25.0,8.75,5.77,100%
104.17.22.57,24.75,9.0,6.45,100%
162.159.38.60,23.75,9.25,5.52,100%
172.67.168.229,24.5,9.0,8.07,100%
104.31.16.158,26.75,8.75,7.26,100%
104.26.4.90,27.75,9.0,5.47,100%
104.17.161.51,24.75,8.75,5.99,100%
162.159.24.161,24.75,9.0,6.91,100%
104.19.37.69,25.0,9.0,6.75,100%
172.64.91.69,25.75,8.5,5.47,100%
162.159.44.77,23.0,8.5,6.35,100%
104.18.223.253,23.25,9.0,3.7,100%
162.159.24.131,23.5,9.0,6.84,100%
172.67.168.52,25.5,9.25,8.33,100%
172.64.82.114,23.0,8.75,5.43,100%
104.17.104.188,23.75,8.75,6.61,100%
198.41.208.224,24.25,8.75,6.69,100%
162.159.39.94,20.25,8.25,4.6,100%
162.159.137.204,23.5,9.0,6.73,100%
104.17.167.134,26.25,9.0,6.47,100%
104.17.139.37,25.75,8.75,5.54,100%
162.159.16.100,23.75,8.5,6.97,100%
104.17.16.5,24.0,9.0,5.72,100%
162.159.136.89,24.75,9.0,5.55,100%
104.26.13.172,27.25,9.0,8.97,100%
162.159.32.6,24.5,9.0,3.4,100%
104.26.5.134,23.5,8.5,5.88,100%
162.159.5.86,22.75,9.0,7.14,100%
162.159.39.137,22.75,8.0,4.85,100%
108.162.198.115,37.25,16.25,6.54,100%
172.64.229.39,24.75,8.75,4.04,100%
108.162.196.150,23.0,9.0,7.08,100%
104.18.151.172,25.25,9.0,6.44,100%
104.20.31.208,23.5,9.0,6.49,100%
162.159.13.13,23.25,9.0,7.55,100%
162.159.34.94,21.75,8.75,8.31,100%
172.64.49.113,25.5,9.0,7.4,100%
172.67.173.99,25.25,8.75,8.21,100%
104.19.212.207,24.0,9.25,7.68,100%
104.21.26.42,24.75,9.25,7.72,100%
162.159.38.86,21.75,8.5,7.11,100%
108.162.198.170,36.5,16.5,2.72,100%
162.159.14.44,23.0,9.0,1.17,100%
104.16.244.30,24.5,9.0,8.51,100%
104.17.58.122,22.5,9.0,6.61,100%
104.21.20.246,26.0,9.0,5.55,100%
162.159.45.94,24.0,8.75,5.24,100%
198.41.194.162,23.5,9.0,9.19,100%
172.64.144.221,23.75,8.25,6.18,100%
104.21.95.183,24.5,9.25,4.81,100%
104.16.247.188,24.5,8.75,4.14,100%
104.26.4.184,23.5,8.5,4.79,100%
162.159.140.85,22.5,9.0,8.15,100%
104.18.81.183,26.0,8.75,8.13,100%
172.67.74.23,25.25,8.75,6.42,100%
162.159.34.185,22.0,9.0,6.24,100%
104.17.26.64,24.5,8.5,7.08,100%
104.20.21.89,21.75,8.5,7.7,100%
172.64.48.226,23.25,8.75,7.04,100%
104.18.255.167,24.25,8.75,6.4,100%
172.64.229.75,25.5,9.0,7.15,100%
104.16.250.38,28.0,9.0,5.9,100%
162.159.42.221,21.25,8.75,7.77,100%
104.19.148.121,24.25,8.75,5.79,100%
104.26.1.188,22.5,9.5,7.95,100%
104.19.220.22,24.75,9.25,7.91,100%
173.245.49.194,28.0,9.0,7.13,100%
162.159.23.193,22.0,9.0,7.53,100%
104.17.142.212,25.0,9.0,2.12,100%
172.67.71.28,25.0,8.75,8.0,100%
162.159.58.65,24.0,9.0,7.95,100%
104.17.210.216,30.5,8.75,7.41,100%
104.21.26.49,24.0,8.5,7.45,100%
162.159.61.183,23.5,9.0,4.28,100%
104.18.166.129,25.75,9.5,8.82,100%
172.67.69.215,25.75,8.75,6.52,100%
162.159.58.125,22.75,9.0,7.84,100%
104.17.235.10,23.75,8.75,7.64,100%
162.159.45.43,23.0,9.0,5.99,100%
172.64.52.96,22.25,9.0,7.7,100%
172.64.53.29,22.75,8.75,7.03,100%
198.41.208.15,26.5,8.75,6.06,100%
104.20.48.81,26.0,9.0,6.51,100%
162.159.128.253,25.0,9.5,7.19,100%
108.162.196.39,22.0,9.0,8.72,100%
172.64.229.7,24.75,9.0,6.94,100%
172.64.154.61,25.0,9.25,5.33,100%
