IP地址,端口,数据中心
162.159.39.47,443,[SG] 24.5ms 7.06Mbps
162.159.11.71,443,[SG] 23.75ms 5.28Mbps
162.159.149.190,443,[HK] 23.25ms 8.3Mbps
104.17.219.180,443,[HK] 25.5ms 6.31Mbps
104.17.142.212,443,[HK] 24.75ms 8.09Mbps
104.17.145.106,443,[US] 26.25ms 8.28Mbps
172.64.229.208,443,[HK] 29.25ms 6.33Mbps
172.64.158.154,443,[HK] 24.0ms 9.01Mbps
172.64.229.7,443,[HK] 24.0ms 8.67Mbps
104.26.5.144,443,[HK] 24.25ms 7.64Mbps
162.159.36.76,443,[SG] 24.5ms 5.57Mbps
172.64.53.224,443,[HK] 25.75ms 5.61Mbps
162.159.20.112,443,[SG] 24.0ms 10.39Mbps
104.19.148.121,443,[US] 23.25ms 6.99Mbps
104.26.8.117,443,[HK] 22.75ms 7.53Mbps
162.159.61.183,443,[SG] 23.25ms 8.97Mbps
104.18.37.98,443,[SG] 24.0ms 8.87Mbps
104.19.147.106,443,[US] 25.5ms 6.35Mbps
172.64.145.73,443,[HK] 23.25ms 7.49Mbps
162.159.58.65,443,[SG] 23.25ms 9.43Mbps
104.17.69.244,443,[HK] 24.5ms 7.98Mbps
172.64.52.154,443,[JP] 23.25ms 7.15Mbps
162.159.151.199,443,[SG] 24.75ms 7.95Mbps
104.18.189.153,443,[SG] 22.25ms 9.04Mbps
198.41.219.111,443,[US] 38.0ms 7.18Mbps
162.159.137.204,443,[SG] 23.0ms 10.05Mbps
172.67.69.0,443,[US] 26.0ms 8.56Mbps
104.18.40.152,443,[US] 25.0ms 6.43Mbps
162.159.22.89,443,[SG] 23.75ms 4.55Mbps
104.18.201.207,443,[SG] 24.75ms 8.74Mbps
104.18.89.52,443,[SG] 24.0ms 8.3Mbps
104.17.182.231,443,[HK] 21.75ms 8.8Mbps
108.162.198.42,443,[US] 41.5ms 6.37Mbps
198.41.209.242,443,[SG] 25.0ms 8.3Mbps
173.245.49.194,443,[US] 25.5ms 5.85Mbps
104.17.167.134,443,[HK] 23.0ms 8.24Mbps
104.17.189.217,443,[HK] 23.5ms 8.64Mbps
162.159.152.136,443,[SG] 22.5ms 8.32Mbps
104.17.152.31,443,[HK] 22.75ms 6.79Mbps
162.159.140.85,443,[SG] 24.0ms 8.68Mbps
198.41.209.148,443,[SG] 24.5ms 5.63Mbps
104.19.158.94,443,[US] 25.25ms 6.52Mbps
198.41.209.112,443,[SG] 25.25ms 8.27Mbps
162.159.153.33,443,[HK] 26.75ms 6.9Mbps
104.17.190.156,443,[HK] 24.25ms 7.97Mbps
162.159.41.168,443,[SG] 26.0ms 5.82Mbps
162.159.140.116,443,[SG] 22.5ms 10.16Mbps
104.19.55.112,443,[US] 22.25ms 7.96Mbps
198.41.209.149,443,[SG] 24.75ms 4.76Mbps
162.159.157.222,443,[SG] 23.5ms 8.26Mbps
104.17.163.70,443,[HK] 24.25ms 8.21Mbps
172.64.159.166,443,[HK] 24.75ms 6.47Mbps
