IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.160.217,189.5,92.0,1.66,100%
162.159.13.65,8.75,2.25,10.51,100%
172.64.52.127,42.5,16.75,5.89,100%
104.17.139.37,9.0,2.25,11.51,100%
162.159.61.209,9.0,2.0,13.64,100%
104.17.169.102,9.25,2.0,9.24,100%
104.17.150.159,9.5,2.0,15.01,100%
198.41.208.15,9.25,2.0,6.78,100%
104.19.212.207,8.25,2.0,16.44,100%
172.64.158.100,9.5,2.25,11.66,100%
104.16.247.242,9.5,2.0,11.65,100%
104.17.119.201,9.0,2.0,10.62,100%
162.159.32.212,8.25,2.0,13.17,100%
172.64.48.226,8.5,2.25,8.76,100%
162.159.14.86,9.0,2.0,11.26,100%
104.17.142.212,9.5,2.0,10.71,100%
104.18.42.122,9.0,2.0,11.88,100%
104.19.148.121,9.25,2.0,13.77,100%
104.18.255.167,9.5,2.0,6.09,100%
104.19.55.42,10.0,2.5,14.92,100%
104.21.27.30,8.5,2.0,10.29,100%
162.159.140.116,8.0,2.25,16.18,100%
104.20.25.9,8.5,2.0,15.02,100%
104.19.59.131,9.0,2.25,10.91,100%
162.159.11.8,9.25,2.5,9.72,100%
198.41.223.53,8.5,2.5,8.19,100%
162.159.22.238,10.25,2.0,14.5,100%
104.18.81.19,9.75,2.0,8.59,100%
104.19.54.148,9.5,2.0,10.78,100%
162.159.41.224,10.5,2.25,8.37,100%
104.21.25.86,8.25,2.0,11.7,100%
162.159.24.73,8.75,2.25,3.68,100%
104.18.151.172,9.0,2.0,10.51,100%
198.41.223.220,8.5,1.75,7.95,100%
104.26.1.239,8.75,2.0,11.75,100%
162.159.61.183,9.0,2.25,10.28,100%
104.18.223.253,9.5,2.5,14.93,100%
104.20.29.49,10.75,2.0,10.71,100%
172.64.49.7,9.25,2.0,13.61,100%
104.17.20.43,9.25,2.25,12.8,100%
104.26.8.117,9.0,2.0,14.12,100%
173.245.58.116,9.0,2.25,12.42,100%
104.17.162.3,8.75,2.25,11.41,100%
172.64.53.27,35.25,16.25,5.51,100%
104.26.5.134,8.75,2.0,12.44,100%
104.26.3.162,7.5,2.0,7.61,100%
162.159.21.142,8.25,2.25,13.33,100%
172.64.49.104,9.0,1.75,15.71,100%
162.159.137.204,8.25,1.75,13.3,100%
104.26.13.162,8.5,2.0,12.82,100%
104.16.65.1,9.0,2.25,6.78,100%
104.20.23.84,8.25,2.25,13.2,100%
162.159.9.235,8.25,2.0,10.28,100%
162.159.24.39,8.25,2.25,12.62,100%
162.159.33.180,9.5,2.0,8.81,100%
162.159.18.105,9.5,2.0,8.75,100%
172.64.229.74,8.5,2.25,14.04,100%
198.41.211.81,9.5,2.25,13.52,100%
104.17.121.3,9.5,2.0,13.43,100%
198.41.208.224,8.25,2.0,13.43,100%
108.162.193.21,8.25,2.0,11.42,100%
162.159.128.253,9.0,2.0,7.8,100%
162.159.62.30,9.5,2.5,13.48,100%
172.67.162.125,9.25,2.0,7.28,100%
8.39.125.60,9.0,2.25,8.97,100%
172.64.91.69,9.5,2.0,6.36,100%
104.19.220.22,8.5,2.25,13.13,100%
172.67.75.203,8.5,2.5,5.36,100%
172.64.159.150,8.75,2.0,14.83,100%
172.67.166.213,9.0,2.25,7.64,100%
172.64.229.7,10.5,2.0,14.02,100%
104.17.221.31,9.75,2.5,6.31,100%
162.159.136.89,8.5,2.25,7.74,100%
172.64.82.114,8.75,2.25,9.27,100%
104.17.167.134,8.25,2.0,9.55,100%
104.26.4.90,8.75,2.0,13.28,100%
162.159.24.131,9.0,2.0,7.47,100%
162.159.45.173,53.5,25.0,3.97,100%
104.20.30.241,8.75,2.0,11.8,100%
162.159.8.127,10.25,2.0,9.09,100%
104.20.21.176,9.75,2.0,12.09,100%
162.159.140.85,8.5,2.0,10.37,100%
104.18.89.52,9.5,2.0,10.67,100%
104.19.154.200,9.0,2.25,11.65,100%
104.17.110.249,7.75,2.25,7.94,100%
104.17.152.96,8.0,2.0,8.97,100%
104.17.114.101,8.5,2.0,14.26,100%
104.20.31.31,8.75,2.25,9.57,100%
104.21.22.94,9.25,1.75,8.6,100%
198.41.194.162,8.5,2.25,0.49,100%
104.16.54.240,8.0,2.0,14.94,100%
104.18.166.129,8.75,2.0,12.89,100%
162.159.39.70,52.75,23.5,4.51,100%
104.16.105.166,9.0,2.0,8.84,100%
162.159.44.163,51.0,25.5,4.63,100%
162.159.44.61,55.0,24.5,4.86,100%
108.162.198.188,55.5,22.25,4.32,100%
104.17.118.187,9.0,2.0,11.75,100%
104.17.69.244,9.75,2.0,13.21,100%
172.66.41.22,7.75,2.0,12.32,100%
172.67.64.177,8.5,2.0,10.04,100%
162.159.21.107,8.5,2.0,10.64,100%
173.245.49.194,9.5,2.0,12.64,100%
172.64.151.40,8.5,2.0,12.58,100%
162.159.38.109,53.75,23.25,4.1,100%
104.20.51.164,8.5,3.5,12.16,100%
104.17.212.45,9.5,2.25,14.45,100%
162.159.45.124,54.75,23.25,4.55,100%
104.16.159.181,8.5,2.0,9.71,100%
104.31.16.158,9.0,2.25,12.28,100%
172.64.52.126,38.75,15.5,4.9,100%
162.159.58.65,8.75,2.75,7.37,100%
162.159.23.225,9.75,2.25,8.63,100%
172.64.53.47,35.0,14.75,6.76,100%
172.67.164.5,8.75,2.0,7.99,100%
104.18.189.153,9.0,2.0,13.68,100%
162.159.42.202,8.25,2.0,12.41,100%
104.16.150.97,9.75,2.0,11.75,100%
