IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.19.212.207,23.25,9.0,4.77,100%
172.64.91.69,23.75,9.0,6.77,100%
172.64.48.226,23.75,8.25,5.66,100%
162.159.39.150,21.75,8.75,9.61,100%
104.18.166.129,23.5,9.0,6.02,100%
104.25.11.169,23.75,9.0,6.12,100%
172.64.52.132,22.75,8.25,6.09,100%
172.64.53.41,21.25,8.0,5.33,100%
104.26.7.33,24.0,9.0,6.17,100%
104.26.8.117,21.25,8.75,8.56,100%
104.26.3.162,22.5,8.75,7.68,100%
172.64.82.114,23.0,9.0,5.26,100%
162.159.16.246,22.5,8.5,4.58,100%
198.41.209.251,23.25,8.5,7.91,100%
162.159.22.59,22.25,8.25,5.23,100%
104.17.142.57,23.75,8.75,7.14,100%
162.159.41.180,23.0,8.5,5.2,100%
172.67.76.184,23.25,9.0,8.53,100%
104.19.220.22,22.75,8.25,7.42,100%
104.17.139.37,22.0,8.25,5.58,100%
162.159.24.131,24.0,8.75,8.59,100%
104.18.35.152,23.0,8.5,4.14,100%
173.245.49.194,23.0,8.5,8.03,100%
162.159.136.89,25.75,8.5,6.18,100%
104.17.155.125,21.25,9.0,8.66,100%
104.17.143.106,21.75,8.75,5.31,100%
104.17.141.128,24.75,8.75,6.24,100%
104.16.106.57,24.5,9.0,8.55,100%
162.159.237.248,37.0,16.5,6.57,100%
172.64.35.60,21.75,9.0,6.25,100%
172.67.192.88,23.25,8.75,7.78,100%
108.162.193.128,22.0,8.25,6.29,100%
104.18.89.142,23.25,9.0,5.45,100%
104.17.148.43,22.5,8.75,7.93,100%
104.17.133.98,22.0,8.5,8.26,100%
162.159.237.145,36.75,16.0,6.77,100%
162.159.4.194,21.5,8.75,7.04,100%
198.41.209.223,23.0,8.0,7.26,100%
104.26.5.134,22.25,8.75,6.08,100%
108.162.198.242,36.75,16.0,5.25,100%
198.41.194.162,21.75,8.5,7.3,100%
108.162.198.44,36.5,16.0,5.02,100%
104.18.81.19,23.75,9.0,9.29,100%
198.41.208.15,22.25,8.75,5.87,100%
104.17.157.33,23.25,8.75,7.54,100%
162.159.21.130,21.25,8.0,9.41,100%
162.159.20.25,23.0,8.5,7.27,100%
162.159.128.253,23.0,9.0,8.15,100%
162.159.39.182,22.0,8.0,9.21,100%
162.159.137.204,23.75,8.5,8.76,100%
104.16.105.166,22.0,8.25,7.58,100%
104.17.142.212,21.5,8.5,6.39,100%
104.17.141.52,21.5,9.0,9.22,100%
104.26.7.10,22.5,8.25,8.85,100%
162.159.45.103,20.75,8.0,9.0,100%
104.16.65.1,21.5,8.0,8.47,100%
104.19.154.200,23.5,8.5,5.11,100%
104.18.89.52,23.0,8.25,5.23,100%
162.159.140.116,20.75,8.5,7.55,100%
162.159.11.8,22.75,8.75,5.78,100%
104.17.162.3,22.5,8.5,5.41,100%
162.159.39.191,22.5,8.0,5.03,100%
104.17.146.115,22.5,8.75,7.34,100%
104.18.93.101,22.75,8.5,7.43,100%
104.16.243.216,22.25,8.25,5.88,100%
162.159.61.183,23.75,8.75,6.5,100%
172.64.229.7,21.75,8.75,6.35,100%
104.19.145.234,23.0,8.75,9.4,100%
172.67.65.202,22.75,8.25,4.83,100%
172.67.77.108,23.0,8.75,7.18,100%
162.159.44.110,22.5,8.0,10.05,100%
104.17.69.244,21.75,9.25,3.23,100%
104.18.223.253,23.0,8.5,7.73,100%
104.18.189.153,23.75,8.25,4.34,100%
104.18.40.27,25.25,9.0,8.13,100%
162.159.13.60,20.75,8.0,9.41,100%
172.64.52.127,21.5,8.0,7.59,100%
104.18.46.93,22.25,8.25,6.77,100%
198.41.209.81,21.5,8.5,5.73,100%
162.159.41.115,22.25,8.5,7.19,100%
172.64.79.45,38.25,16.0,5.24,100%
162.159.140.85,23.5,8.25,7.35,100%
188.164.248.57,21.5,8.75,6.93,100%
172.64.48.197,22.0,8.25,7.74,100%
104.18.151.172,23.25,8.75,7.8,100%
172.67.70.66,22.5,8.75,6.25,100%
104.17.157.75,23.25,8.5,5.57,100%
104.18.92.254,23.25,8.75,7.59,100%
162.159.14.210,21.5,8.5,6.81,100%
104.26.4.90,21.75,8.75,7.76,100%
162.159.32.201,21.5,8.5,5.24,100%
104.20.22.129,25.0,8.0,5.52,100%
198.41.208.76,21.0,8.5,8.35,100%
198.41.209.192,23.0,9.0,8.28,100%
104.16.100.177,24.0,9.0,6.21,100%
104.17.167.134,22.75,8.75,8.04,100%
162.159.16.63,28.5,8.25,8.87,100%
162.159.0.184,24.25,8.25,5.19,100%
198.41.209.145,23.25,8.5,7.14,100%
162.159.38.35,21.0,8.0,8.76,100%
104.17.179.63,22.25,8.75,8.07,100%
198.41.208.224,21.5,8.75,7.92,100%
162.159.82.86,22.5,8.5,7.06,100%
172.64.32.36,22.5,8.25,7.37,100%
104.17.142.252,23.5,8.25,6.44,100%
162.159.38.23,24.0,8.75,6.82,100%
104.17.53.247,21.25,8.25,7.49,100%
172.64.33.203,21.5,8.0,6.56,100%
104.19.148.121,22.5,8.5,7.43,100%
104.31.16.158,24.25,8.5,8.4,100%
104.17.141.135,23.5,8.5,8.22,100%
104.18.255.167,21.5,8.25,9.58,100%
172.64.53.130,21.25,8.0,6.97,100%
104.21.35.34,22.75,9.0,5.45,100%
162.159.58.65,22.25,9.0,7.57,100%
