IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
8.35.211.246,29.75,14.5,8.16,100%
104.16.150.151,30.25,14.25,4.6,100%
104.16.154.157,31.75,13.25,7.36,100%
198.41.194.162,31.75,14.0,6.69,100%
104.19.148.121,30.25,12.75,6.94,100%
104.26.3.162,30.0,13.0,7.57,100%
104.16.144.127,28.75,13.0,7.2,100%
104.31.16.158,31.25,14.25,8.28,100%
162.159.19.97,29.5,14.25,8.84,100%
104.17.209.84,29.5,14.0,5.84,100%
172.64.53.123,31.75,14.0,7.12,100%
104.19.220.22,32.5,15.0,7.36,100%
172.64.82.114,29.75,14.5,5.45,100%
104.16.65.1,31.0,14.5,6.72,100%
104.18.223.253,30.0,14.5,7.13,100%
104.18.81.19,32.75,13.25,7.08,100%
162.159.137.204,31.75,13.75,7.33,100%
172.64.91.69,33.0,14.0,6.38,100%
173.245.49.194,29.5,14.0,7.59,100%
172.64.48.226,28.75,13.5,6.11,100%
104.17.139.37,30.75,14.75,6.61,100%
104.26.5.134,31.5,13.75,8.87,100%
172.64.35.11,30.25,12.75,7.93,100%
8.35.211.251,31.25,13.5,8.16,100%
162.159.1.57,30.75,13.5,7.13,100%
104.17.211.138,32.5,12.75,5.86,100%
162.159.61.183,31.25,14.25,6.5,100%
108.162.198.250,32.25,14.5,7.78,100%
162.159.5.254,32.0,12.5,6.09,100%
104.17.143.63,33.0,13.0,6.9,100%
162.159.140.85,27.75,12.75,6.74,100%
104.18.189.153,32.5,14.75,5.59,100%
104.16.155.61,29.5,11.75,7.06,100%
104.17.142.212,26.25,13.5,6.7,100%
104.26.8.117,28.25,13.5,7.34,100%
104.18.89.52,30.25,13.25,6.93,100%
104.16.146.42,32.0,14.25,6.75,100%
8.35.211.91,31.75,13.75,5.79,100%
104.17.19.210,28.5,14.5,7.08,100%
104.18.151.172,31.0,13.5,7.15,100%
104.17.167.134,30.25,12.75,6.6,100%
104.16.105.166,27.75,13.5,5.83,100%
104.17.69.244,30.5,12.5,6.67,100%
162.159.136.89,27.25,13.75,6.51,100%
104.17.219.201,32.5,13.25,6.03,100%
104.17.162.3,29.5,13.75,5.96,100%
162.159.58.65,31.75,13.75,8.68,100%
104.17.213.220,29.25,14.0,7.8,100%
162.159.21.243,32.75,13.5,5.01,100%
162.159.140.116,28.25,13.5,8.43,100%
104.18.34.173,32.25,14.25,7.38,100%
104.17.144.251,28.75,12.5,7.74,100%
104.18.255.167,30.5,14.0,7.5,100%
162.159.39.27,67.0,33.25,3.62,100%
104.18.92.231,32.25,14.75,5.82,100%
104.17.49.253,30.5,13.5,6.02,100%
162.159.45.180,67.75,34.75,3.48,100%
104.26.4.90,31.5,14.25,8.34,100%
172.64.34.192,28.0,12.75,7.12,100%
104.17.28.39,30.25,12.0,7.41,100%
108.162.193.27,27.25,14.25,7.29,100%
198.41.223.174,32.0,14.0,7.06,100%
162.159.38.79,73.0,34.75,3.5,100%
172.64.35.244,26.25,12.25,6.61,100%
172.64.52.127,31.75,14.0,6.91,100%
162.159.128.253,29.0,13.0,6.97,100%
198.41.208.15,28.5,15.5,7.03,100%
104.17.144.105,27.75,13.75,7.02,100%
172.64.34.148,31.25,14.5,7.37,100%
198.41.208.224,30.0,14.0,7.2,100%
104.19.154.200,32.5,14.25,7.72,100%
104.17.145.217,32.75,12.75,7.62,100%
104.18.166.129,29.0,14.0,5.4,100%
162.159.2.208,32.25,13.75,7.13,100%
172.64.52.64,31.25,14.25,6.43,100%
162.159.44.36,73.5,32.25,3.5,100%
162.159.24.131,27.75,14.5,7.39,100%
172.64.229.7,30.5,15.25,5.7,100%
104.19.212.207,29.5,13.75,5.57,100%
