IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
198.41.208.224,8.5,1.5,8.96,100%
172.64.154.80,7.75,1.5,3.2,100%
172.64.91.69,9.5,1.5,12.21,100%
172.64.82.114,7.25,1.25,14.08,100%
104.18.166.129,8.0,1.5,3.92,100%
162.159.24.131,7.0,1.25,8.57,100%
104.19.154.200,7.0,1.25,15.11,100%
104.31.16.158,8.25,1.0,14.99,100%
172.67.127.0,7.75,1.5,15.81,100%
104.17.142.212,7.0,1.75,10.56,100%
104.16.155.6,7.0,1.5,10.66,100%
8.39.125.84,7.25,1.5,9.89,100%
173.245.49.194,7.5,1.75,14.29,100%
172.64.229.88,6.75,1.25,6.32,100%
104.16.154.220,7.0,1.25,10.1,100%
104.26.4.90,6.75,1.25,9.95,100%
162.159.39.97,21.25,8.5,4.3,100%
104.17.162.3,7.0,2.0,10.73,100%
162.159.128.253,7.5,2.0,10.93,100%
198.41.209.57,6.5,1.0,15.58,100%
162.159.140.116,6.75,1.75,7.24,100%
104.19.148.121,6.5,1.5,14.77,100%
104.19.212.207,7.5,1.75,11.39,100%
8.39.125.185,6.75,1.5,13.52,100%
198.41.211.13,7.0,1.25,16.0,100%
104.17.69.244,8.5,1.0,11.71,100%
162.159.24.189,7.5,1.0,11.23,100%
198.41.208.28,6.5,1.0,15.93,100%
162.159.40.135,6.75,1.0,12.34,100%
162.159.58.109,7.25,1.75,9.86,100%
162.159.160.4,280.25,135.25,1.24,100%
104.16.1.160,7.5,1.75,10.45,100%
104.19.181.147,6.75,1.75,8.03,100%
104.16.65.1,6.75,1.75,16.22,100%
162.159.38.102,24.0,9.0,5.14,100%
104.16.157.42,6.5,1.25,12.94,100%
104.26.8.117,7.5,1.0,5.56,100%
162.159.140.85,7.0,1.75,11.64,100%
162.159.58.65,8.25,1.75,9.08,100%
198.41.223.162,9.0,1.75,10.75,100%
172.67.119.204,7.0,1.0,10.43,100%
104.18.89.52,8.75,2.0,13.89,100%
172.64.52.229,6.25,1.25,12.97,100%
162.159.137.204,6.75,1.5,8.91,100%
104.17.139.37,8.25,1.75,15.85,100%
172.64.48.226,7.5,1.25,13.72,100%
104.18.81.19,7.5,1.5,6.68,100%
104.17.167.134,6.75,1.5,14.21,100%
104.16.147.17,7.0,1.75,9.1,100%
198.41.223.65,7.75,1.5,13.91,100%
172.64.50.238,9.0,1.25,11.38,100%
172.64.53.106,7.0,1.75,10.0,100%
198.41.194.162,6.5,1.25,9.03,100%
104.19.149.124,7.25,2.0,14.79,100%
104.16.186.45,7.0,1.25,8.29,100%
104.26.3.162,8.0,1.0,11.34,100%
198.41.208.191,7.25,2.0,14.08,100%
104.26.5.134,6.5,1.25,10.25,100%
162.159.36.28,7.25,1.25,14.03,100%
104.19.39.30,7.75,1.25,11.81,100%
162.159.44.0,22.25,8.0,5.49,100%
172.64.53.13,6.5,1.5,11.15,100%
104.17.211.248,6.5,1.25,4.16,100%
172.64.52.127,9.75,1.25,11.78,100%
104.19.33.0,6.75,1.75,11.44,100%
104.17.210.194,8.0,1.5,10.03,100%
104.17.19.113,7.25,1.5,10.29,100%
104.18.255.167,7.0,1.25,13.49,100%
104.16.148.223,8.25,1.25,13.76,100%
162.159.45.45,21.25,8.25,6.56,100%
162.159.43.187,5.75,1.0,10.87,100%
198.41.208.15,7.25,1.75,14.63,100%
104.19.220.22,8.0,1.75,3.92,100%
104.18.151.172,7.0,1.5,12.96,100%
172.64.50.51,6.25,1.25,10.43,100%
104.27.79.237,7.0,1.75,10.54,100%
108.162.198.217,7.75,1.5,11.57,100%
104.16.105.166,7.25,1.5,14.39,100%
162.159.13.159,6.25,1.25,15.65,100%
8.35.211.108,7.5,1.5,13.82,100%
172.64.157.199,6.75,1.75,13.96,100%
162.159.136.89,6.5,1.5,11.9,100%
172.64.229.7,6.75,1.5,9.63,100%
162.159.61.183,7.25,1.5,8.92,100%
104.16.120.64,7.75,1.5,9.5,100%
104.17.144.53,6.75,1.75,10.45,100%
198.41.209.34,7.0,2.0,11.59,100%
173.245.59.15,6.5,1.5,11.87,100%
104.18.223.253,7.0,1.75,15.44,100%
162.159.13.32,7.0,1.25,13.51,100%
172.64.149.165,6.75,2.0,15.7,100%
104.19.39.37,7.75,1.5,11.76,100%
173.245.58.45,7.5,1.25,5.91,100%
104.18.189.153,7.5,1.75,12.85,100%
