IP地址,端口,数据中心
173.245.49.194,443,[US] 8.25ms 14.15Mbps
162.159.1.201,443,[DE] 9.75ms 13.41Mbps
104.16.105.166,443,[HK] 7.75ms 14.41Mbps
104.18.223.253,443,[US] 9.0ms 14.27Mbps
162.159.6.117,443,[SG] 10.75ms 8.99Mbps
162.159.147.136,443,[DE] 7.75ms 11.87Mbps
104.17.154.136,443,[HK] 8.0ms 4.99Mbps
162.159.132.162,443,[DE] 7.5ms 15.18Mbps
104.17.142.212,443,[HK] 7.5ms 15.73Mbps
104.31.16.158,443,[US] 7.0ms 15.66Mbps
104.18.33.1,443,[US] 8.5ms 5.02Mbps
104.17.160.50,443,[HK] 8.25ms 12.43Mbps
162.159.12.32,443,[SG] 8.0ms 16.8Mbps
108.162.194.208,443,[SG] 8.25ms 13.18Mbps
104.18.34.132,443,[US] 7.0ms 5.84Mbps
172.67.76.227,443,[HK] 8.0ms 4.67Mbps
104.17.157.125,443,[HK] 8.25ms 11.76Mbps
104.17.130.236,443,[HK] 8.25ms 14.34Mbps
104.18.40.99,443,[US] 8.0ms 13.08Mbps
104.17.135.244,443,[HK] 8.0ms 10.75Mbps
172.64.52.190,443,[JP] 7.5ms 8.43Mbps
104.18.41.194,443,[US] 7.25ms 13.97Mbps
162.159.140.116,443,[DE] 7.5ms 14.32Mbps
104.20.19.104,443,[HK] 7.5ms 14.46Mbps
172.64.52.218,443,[JP] 7.5ms 15.73Mbps
172.64.229.228,443,[JP] 8.0ms 10.83Mbps
162.159.140.85,443,[DE] 7.75ms 18.24Mbps
104.18.151.172,443,[US] 8.25ms 12.54Mbps
162.159.136.89,443,[DE] 8.5ms 66.01Mbps
108.162.196.148,443,[SG] 7.75ms 9.97Mbps
172.64.82.114,443,[JP] 8.25ms 10.53Mbps
162.159.62.251,443,[DE] 6.75ms 13.63Mbps
104.17.147.53,443,[HK] 7.75ms 8.9Mbps
104.18.44.195,443,[US] 7.25ms 13.27Mbps
104.17.155.152,443,[HK] 7.75ms 13.01Mbps
104.26.4.90,443,[US] 7.25ms 8.04Mbps
104.18.38.193,443,[US] 7.5ms 13.43Mbps
104.17.162.3,443,[HK] 7.75ms 14.43Mbps
104.17.69.244,443,[HK] 7.75ms 13.01Mbps
