IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
8.39.125.122,9.25,2.25,15.67,100%
172.64.91.69,8.25,2.25,11.22,100%
173.245.49.194,8.75,2.5,15.07,100%
104.16.105.166,8.25,2.25,16.01,100%
104.17.160.131,9.0,2.75,11.91,100%
104.17.142.212,7.75,2.0,13.34,100%
108.162.198.81,56.75,23.25,3.49,100%
104.26.3.162,7.75,2.0,14.11,100%
108.162.193.201,8.25,2.0,10.05,100%
162.159.2.60,8.0,2.0,14.28,100%
104.17.162.3,9.25,2.0,14.97,100%
162.159.38.77,55.0,23.5,1.08,100%
162.159.58.244,9.25,2.0,12.93,100%
162.159.140.85,8.0,2.0,11.85,100%
104.18.151.172,9.5,2.0,12.97,100%
162.159.2.209,8.25,2.25,10.23,100%
104.16.145.23,7.5,2.0,13.45,100%
172.64.53.176,39.75,16.5,5.68,100%
104.19.54.38,10.0,2.25,14.34,100%
104.19.159.240,8.75,2.25,15.16,100%
104.18.255.167,8.25,2.5,13.26,100%
162.159.40.26,9.0,2.0,8.8,100%
104.19.212.207,7.75,2.0,9.81,100%
104.17.139.37,9.0,2.0,14.1,100%
198.41.208.224,10.0,2.5,16.17,100%
104.26.4.90,8.75,2.25,9.07,100%
162.159.39.16,54.75,23.25,4.05,100%
104.17.149.154,8.25,2.25,13.5,100%
104.19.66.123,8.75,1.75,12.63,100%
104.16.42.89,8.25,1.75,10.78,100%
162.159.61.183,8.75,2.0,10.72,100%
104.17.166.71,8.75,2.0,14.09,100%
104.18.223.253,8.25,2.25,14.75,100%
104.17.167.134,8.5,2.0,6.57,100%
104.19.66.89,9.0,2.25,11.93,100%
104.17.186.108,7.75,2.25,12.74,100%
198.41.194.162,8.75,2.0,15.24,100%
104.31.16.158,8.5,2.0,5.51,100%
162.159.45.145,55.25,23.25,3.85,100%
172.64.52.20,42.0,19.0,5.44,100%
104.18.189.153,8.75,2.0,13.95,100%
104.18.166.129,9.0,2.0,14.43,100%
108.162.198.50,60.0,22.75,3.61,100%
104.19.154.200,8.75,2.0,12.29,100%
172.64.52.127,37.75,17.75,6.82,100%
198.41.208.15,8.25,2.0,10.12,100%
104.17.215.134,8.5,2.0,12.44,100%
104.19.48.206,8.5,2.0,16.71,100%
104.19.148.121,8.5,2.0,16.09,100%
104.19.216.33,9.0,1.75,16.78,100%
162.159.45.231,58.0,24.0,3.92,100%
162.159.15.249,8.25,2.25,15.04,100%
104.26.8.117,8.75,1.75,15.29,100%
173.245.59.219,9.0,2.0,12.21,100%
162.159.128.253,8.25,1.75,15.49,100%
198.41.223.15,8.0,2.0,13.66,100%
162.159.137.204,8.75,2.0,14.75,100%
104.17.50.229,7.75,2.0,9.85,100%
104.26.5.134,8.75,2.0,15.0,100%
162.159.136.89,8.0,2.0,12.5,100%
104.18.81.19,9.25,2.0,15.26,100%
104.17.69.244,8.25,2.0,13.8,100%
172.64.48.236,8.0,2.0,11.18,100%
162.159.58.65,8.5,2.0,12.57,100%
104.17.146.71,8.5,2.0,17.8,100%
104.19.220.22,8.5,2.0,16.85,100%
104.19.156.128,7.75,1.75,13.47,100%
172.64.229.7,8.25,2.5,13.59,100%
104.19.154.247,8.5,2.5,13.58,100%
162.159.44.231,54.5,22.25,3.72,100%
104.17.181.191,8.5,2.25,15.46,100%
104.16.65.1,7.75,2.0,11.44,100%
104.17.183.21,9.5,2.0,11.51,100%
172.64.82.114,8.5,2.5,12.32,100%
104.18.89.52,8.5,2.0,17.04,100%
172.64.48.226,8.5,2.0,7.74,100%
162.159.24.131,8.5,2.0,14.62,100%
162.159.140.116,8.5,2.75,12.07,100%
