IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.44.33,9.75,6.5,4.38,100%
172.64.147.167,8.75,2.25,9.8,100%
104.26.5.134,8.75,2.0,6.47,100%
104.17.48.62,9.5,4.5,6.85,100%
173.245.58.1,9.25,3.5,8.8,100%
104.17.152.0,10.0,2.0,4.9,100%
162.159.20.87,9.5,5.5,7.57,100%
162.159.46.65,10.0,2.0,8.42,100%
198.41.208.15,9.5,3.75,11.17,100%
104.17.141.145,10.0,2.25,9.64,100%
162.159.45.116,7.5,2.0,9.04,100%
104.18.89.52,9.25,2.0,6.47,100%
172.64.91.69,8.75,3.5,9.37,100%
162.159.27.39,9.0,2.25,10.3,100%
104.18.151.172,9.0,2.5,12.85,100%
172.67.72.187,10.75,2.0,3.82,100%
104.19.154.200,10.0,2.25,9.52,100%
162.159.136.89,8.0,2.25,6.42,100%
172.67.79.113,10.5,5.25,9.91,100%
162.159.39.56,11.75,5.25,4.84,100%
104.26.3.162,9.0,2.0,7.98,100%
172.64.53.43,8.5,2.0,7.41,100%
104.17.232.105,12.25,6.25,7.85,100%
108.162.198.205,9.0,2.0,6.0,100%
104.17.24.203,11.25,5.0,9.52,100%
198.41.208.224,9.0,2.0,12.04,100%
104.26.7.83,8.5,2.0,3.46,100%
104.26.11.236,8.75,2.5,5.69,100%
104.17.142.212,10.5,2.0,3.77,100%
104.19.220.22,9.5,2.0,1.76,100%
172.67.67.33,10.75,2.75,10.66,100%
104.18.32.121,10.25,2.5,9.25,100%
104.16.65.1,9.75,4.5,6.76,100%
162.159.46.218,10.5,2.0,9.63,100%
104.17.167.134,15.5,2.25,11.39,100%
104.16.150.240,8.5,3.25,6.36,100%
172.67.66.242,12.5,2.75,6.65,100%
172.64.52.127,9.75,2.0,6.54,100%
104.26.4.90,8.75,4.25,4.0,100%
104.18.166.129,11.75,4.75,11.08,100%
104.17.162.3,9.5,2.5,9.37,100%
172.64.156.77,9.25,2.0,1.69,100%
162.159.25.197,9.5,5.0,9.36,100%
162.159.8.47,10.5,2.0,10.52,100%
104.31.16.158,10.0,2.25,10.36,100%
198.41.211.18,9.5,2.25,10.61,100%
104.17.22.62,13.0,2.0,10.88,100%
162.159.128.253,10.0,4.5,11.56,100%
104.18.255.167,9.0,2.5,9.19,100%
104.17.69.244,8.5,2.25,11.12,100%
172.64.50.197,9.75,3.5,6.47,100%
104.26.8.117,8.5,5.0,10.16,100%
104.20.28.80,9.75,2.0,9.73,100%
104.16.156.194,11.75,2.0,7.12,100%
172.67.76.63,9.75,2.25,9.82,100%
104.18.81.19,10.25,2.0,11.46,100%
162.159.137.204,9.25,2.0,9.3,100%
172.64.229.97,8.0,2.0,11.07,100%
104.26.10.55,8.25,2.0,8.48,100%
162.159.15.129,8.5,2.0,6.52,100%
162.159.38.220,11.75,2.25,10.94,100%
172.64.154.84,9.5,2.0,9.51,100%
162.159.140.85,8.25,2.25,10.87,100%
162.159.45.78,9.0,2.5,6.26,100%
173.245.49.194,9.25,4.25,9.5,100%
162.159.24.131,10.25,3.0,9.47,100%
104.16.105.166,10.0,2.0,11.62,100%
172.64.48.226,9.0,2.0,7.69,100%
162.159.32.141,8.0,3.0,10.26,100%
172.64.52.197,10.0,2.0,7.53,100%
162.159.140.116,9.25,2.0,10.69,100%
172.64.53.138,9.5,2.0,9.85,100%
172.64.229.7,9.0,2.0,10.76,100%
104.17.99.90,9.0,2.5,7.25,100%
162.159.16.250,10.5,6.75,8.99,100%
104.17.114.112,10.0,7.25,7.15,100%
104.17.157.2,9.75,4.0,11.02,100%
104.17.139.37,9.0,2.25,7.13,100%
172.67.71.25,14.75,4.0,5.07,100%
104.17.119.203,11.5,2.0,8.36,100%
172.64.52.59,11.25,2.0,8.74,100%
104.17.128.109,11.5,2.5,11.99,100%
104.19.148.121,9.25,4.5,9.15,100%
104.19.54.89,10.0,2.25,5.97,100%
104.18.94.137,8.75,3.0,10.27,100%
173.245.59.116,8.75,2.5,10.32,100%
162.159.23.139,9.75,2.25,8.34,100%
198.41.219.67,8.0,2.25,10.3,100%
162.159.12.104,13.0,2.5,7.38,100%
172.67.73.220,9.75,3.0,9.77,100%
162.159.44.53,10.5,2.25,11.83,100%
108.162.194.87,10.25,2.0,10.99,100%
104.17.108.229,9.5,2.25,5.58,100%
162.159.15.89,9.0,2.25,9.82,100%
104.16.153.202,10.25,2.5,7.4,100%
104.17.219.238,9.0,2.0,8.34,100%
162.159.38.34,9.75,6.0,7.24,100%
104.16.252.67,10.0,3.25,8.41,100%
104.17.53.82,9.75,2.0,11.24,100%
162.159.19.198,9.5,2.0,9.51,100%
173.245.59.94,7.75,2.0,7.41,100%
162.159.58.65,10.25,4.0,11.36,100%
104.18.86.34,11.25,3.25,7.75,100%
104.18.223.253,11.0,4.5,4.53,100%
104.18.189.153,8.75,2.25,7.16,100%
8.35.211.82,10.0,3.75,9.36,100%
172.67.74.193,8.0,2.0,8.54,100%
198.41.219.57,10.0,2.25,8.82,100%
172.64.82.114,9.75,3.5,8.13,100%
172.67.68.106,9.0,2.0,6.91,100%
104.19.212.207,11.25,3.5,11.28,100%
172.64.155.185,10.25,2.0,9.31,100%
162.159.9.71,9.75,2.0,6.6,100%
104.18.41.168,10.25,2.75,7.11,100%
198.41.194.162,9.5,2.0,10.39,100%
104.16.246.120,9.0,2.0,10.16,100%
162.159.61.183,8.75,2.0,8.35,100%
