IP地址,端口,数据中心
173.245.49.194,443,[US] 9.25ms 13.18Mbps
8.35.211.50,443,[US] 8.0ms 12.18Mbps
172.67.66.180,443,[US] 8.25ms 6.63Mbps
104.18.151.172,443,[SG] 8.75ms 9.0Mbps
104.19.148.121,443,[HK] 8.75ms 2.4Mbps
172.64.145.123,443,[JP] 9.5ms 11.75Mbps
104.19.190.151,443,[HK] 9.25ms 6.75Mbps
104.25.233.167,443,[US] 8.25ms 7.29Mbps
104.16.65.1,443,[US] 7.5ms 13.25Mbps
198.41.209.52,443,[US] 8.25ms 2.94Mbps
104.18.140.154,443,[SG] 8.5ms 11.68Mbps
104.26.4.90,443,[HK] 8.5ms 12.54Mbps
104.26.5.134,443,[HK] 7.75ms 10.99Mbps
104.16.82.55,443,[US] 9.0ms 13.72Mbps
104.17.69.244,443,[US] 8.25ms 13.5Mbps
104.18.38.125,443,[SG] 10.5ms 11.49Mbps
104.18.81.19,443,[SG] 8.75ms 13.02Mbps
172.64.82.114,443,[JP] 8.5ms 10.68Mbps
104.16.186.1,443,[US] 8.75ms 1.57Mbps
104.20.17.202,443,[US] 9.75ms 8.13Mbps
162.159.61.183,443,[HK] 8.5ms 8.89Mbps
104.19.154.200,443,[HK] 10.75ms 14.92Mbps
104.19.46.49,443,[HK] 9.25ms 9.56Mbps
172.64.52.127,443,[JP] 26.25ms 4.98Mbps
162.159.140.85,443,[HK] 7.5ms 11.69Mbps
172.67.64.91,443,[US] 8.5ms 14.13Mbps
104.19.193.147,443,[HK] 9.5ms 9.08Mbps
104.31.16.158,443,[US] 9.0ms 11.46Mbps
104.17.176.6,443,[US] 10.0ms 11.93Mbps
104.19.17.111,443,[HK] 9.75ms 1.16Mbps
104.26.8.117,443,[HK] 7.25ms 12.06Mbps
104.16.22.35,443,[US] 8.5ms 12.88Mbps
104.18.223.253,443,[SG] 9.75ms 13.86Mbps
104.17.167.134,443,[US] 9.75ms 11.04Mbps
104.17.163.144,443,[US] 8.5ms 12.55Mbps
172.64.229.181,443,[JP] 9.0ms 10.6Mbps
104.17.185.199,443,[US] 8.75ms 2.87Mbps
172.64.229.159,443,[JP] 8.5ms 6.34Mbps
104.19.145.121,443,[HK] 9.25ms 11.54Mbps
104.17.7.123,443,[US] 8.75ms 12.2Mbps
104.17.162.3,443,[US] 8.5ms 11.75Mbps
104.17.185.243,443,[HK] 8.0ms 6.73Mbps
104.17.172.220,443,[US] 8.5ms 13.96Mbps
104.16.31.195,443,[US] 8.0ms 7.44Mbps
104.19.212.207,443,[HK] 10.5ms 13.59Mbps
104.16.254.39,443,[US] 9.25ms 11.19Mbps
172.64.48.226,443,[JP] 9.25ms 10.99Mbps
104.17.58.43,443,[US] 9.0ms 10.4Mbps
104.18.189.153,443,[SG] 8.5ms 11.56Mbps
104.24.135.73,443,[DE] 7.75ms 12.79Mbps
104.16.105.166,443,[US] 9.25ms 13.23Mbps
104.20.26.177,443,[US] 11.0ms 6.71Mbps
172.64.91.69,443,[JP] 12.0ms 15.85Mbps
104.26.15.150,443,[HK] 12.5ms 8.35Mbps
104.18.49.108,443,[US] 13.25ms 8.52Mbps
104.18.241.192,443,[SG] 12.25ms 11.41Mbps
104.17.166.21,443,[US] 11.75ms 11.69Mbps
162.159.237.4,443,[HK] 9.75ms 10.7Mbps
198.41.208.81,443,[US] 8.25ms 14.37Mbps
104.18.255.167,443,[SG] 9.25ms 11.55Mbps
104.17.219.173,443,[US] 9.0ms 6.64Mbps
172.67.70.230,443,[US] 6.75ms 9.26Mbps
104.18.166.129,443,[SG] 10.25ms 6.53Mbps
104.17.163.165,443,[US] 8.25ms 10.98Mbps
104.26.3.162,443,[HK] 9.0ms 13.18Mbps
104.16.120.150,443,[US] 8.25ms 9.95Mbps
104.17.139.37,443,[US] 9.0ms 11.03Mbps
104.18.33.253,443,[SG] 8.25ms 12.53Mbps
162.159.136.89,443,[HK] 8.0ms 58.17Mbps
198.41.208.224,443,[US] 11.0ms 8.4Mbps
104.19.17.192,443,[US] 9.75ms 11.06Mbps
198.41.208.15,443,[US] 9.0ms 8.06Mbps
104.16.148.12,443,[US] 9.0ms 12.04Mbps
104.18.89.52,443,[SG] 8.75ms 6.3Mbps
172.64.229.7,443,[JP] 10.25ms 9.71Mbps
104.19.197.234,443,[US] 9.25ms 11.93Mbps
104.19.233.245,443,[HK] 9.0ms 9.11Mbps
104.19.49.50,443,[HK] 9.0ms 6.44Mbps
104.18.33.139,443,[SG] 8.5ms 12.87Mbps
104.17.142.212,443,[US] 9.0ms 11.08Mbps
104.18.219.240,443,[SG] 9.0ms 8.93Mbps
104.19.197.174,443,[HK] 8.5ms 3.85Mbps
104.17.184.210,443,[US] 9.25ms 6.26Mbps
104.17.126.72,443,[US] 8.0ms 10.37Mbps
104.16.183.2,443,[US] 9.0ms 13.08Mbps
172.64.229.4,443,[JP] 8.75ms 12.28Mbps
162.159.149.10,443,[HK] 8.75ms 6.49Mbps
104.19.30.245,443,[HK] 9.0ms 9.21Mbps
104.17.179.206,443,[HK] 10.5ms 17.56Mbps
104.26.1.214,443,[HK] 8.25ms 0.55Mbps
104.19.60.33,443,[US] 8.25ms 7.82Mbps
104.17.99.71,443,[US] 8.75ms 12.34Mbps
104.19.220.22,443,[HK] 7.5ms 2.5Mbps
162.159.137.204,443,[HK] 9.75ms 8.06Mbps
