IP地址,端口,数据中心
162.159.13.112,443,[SG] 8.25ms 11.75Mbps
162.159.5.198,443,[HK] 8.5ms 9.14Mbps
104.24.157.125,443,[US] 8.5ms 13.16Mbps
172.64.157.235,443,[HK] 8.5ms 12.12Mbps
172.64.53.149,443,[HK] 27.75ms 6.07Mbps
162.159.44.195,443,[HK] 25.25ms 5.32Mbps
162.159.136.89,443,[HK] 9.0ms 7.6Mbps
162.159.14.196,443,[SG] 8.75ms 9.45Mbps
104.26.4.90,443,[HK] 8.5ms 13.28Mbps
104.26.11.176,443,[HK] 8.25ms 9.57Mbps
162.159.140.116,443,[HK] 7.25ms 12.48Mbps
104.26.9.60,443,[HK] 8.75ms 13.53Mbps
162.159.149.238,443,[HK] 10.0ms 8.42Mbps
104.19.52.194,443,[US] 8.5ms 14.71Mbps
172.64.52.213,443,[HK] 28.0ms 5.4Mbps
172.64.52.207,443,[JP] 28.25ms 4.79Mbps
173.245.49.194,443,[US] 8.75ms 14.18Mbps
104.17.139.37,443,[US] 9.0ms 11.25Mbps
162.159.39.215,443,[HK] 24.5ms 6.34Mbps
162.159.128.253,443,[HK] 9.25ms 13.05Mbps
162.159.39.101,443,[HK] 24.25ms 5.91Mbps
162.159.22.28,443,[HK] 8.0ms 9.26Mbps
173.245.59.183,443,[US] 10.0ms 16.53Mbps
104.17.181.135,443,[HK] 9.0ms 17.32Mbps
172.64.146.221,443,[SG] 8.5ms 12.88Mbps
104.16.105.166,443,[US] 9.0ms 11.16Mbps
172.64.229.55,443,[JP] 8.5ms 9.98Mbps
104.17.28.51,443,[US] 9.0ms 11.79Mbps
172.64.91.69,443,[HK] 8.25ms 9.52Mbps
104.21.192.229,443,[US] 10.5ms 12.6Mbps
162.159.58.166,443,[HK] 8.25ms 13.55Mbps
162.159.38.70,443,[HK] 24.25ms 5.84Mbps
104.17.169.11,443,[US] 9.25ms 11.03Mbps
172.64.229.7,443,[HK] 9.0ms 7.02Mbps
104.16.65.1,443,[US] 9.0ms 14.31Mbps
172.67.69.57,443,[US] 7.0ms 12.15Mbps
172.64.41.249,443,[SG] 8.25ms 13.36Mbps
162.159.15.19,443,[SG] 9.0ms 13.58Mbps
172.64.145.19,443,[HK] 8.25ms 9.08Mbps
172.64.229.42,443,[HK] 8.75ms 13.64Mbps
104.19.212.207,443,[US] 9.25ms 12.62Mbps
162.159.38.74,443,[HK] 24.75ms 5.64Mbps
104.26.5.134,443,[HK] 9.0ms 15.01Mbps
104.19.233.9,443,[US] 9.0ms 10.91Mbps
162.159.45.162,443,[HK] 24.25ms 6.05Mbps
162.159.60.162,443,[HK] 9.0ms 13.81Mbps
104.19.148.121,443,[US] 8.0ms 11.83Mbps
108.162.198.91,443,[SG] 25.25ms 5.82Mbps
162.159.152.64,443,[HK] 8.0ms 12.85Mbps
104.19.42.89,443,[US] 9.0ms 14.83Mbps
104.19.71.21,443,[US] 10.75ms 5.03Mbps
104.18.89.52,443,[HK] 9.75ms 12.62Mbps
162.159.33.113,443,[HK] 8.25ms 14.14Mbps
162.159.24.131,443,[HK] 8.75ms 14.05Mbps
162.159.137.204,443,[HK] 8.25ms 14.95Mbps
104.18.223.253,443,[HK] 9.0ms 13.58Mbps
104.26.1.60,443,[HK] 8.5ms 13.76Mbps
104.31.16.158,443,[US] 8.5ms 16.43Mbps
104.17.127.116,443,[HK] 9.75ms 13.24Mbps
104.16.156.205,443,[US] 9.0ms 11.88Mbps
104.18.189.153,443,[HK] 8.75ms 7.36Mbps
104.17.162.3,443,[US] 9.25ms 13.25Mbps
162.159.151.223,443,[HK] 8.5ms 12.17Mbps
162.159.39.191,443,[JP] 29.5ms 3.08Mbps
104.17.69.244,443,[US] 8.5ms 13.13Mbps
172.64.152.1,443,[HK] 8.25ms 10.1Mbps
162.159.14.2,443,[SG] 9.25ms 14.07Mbps
104.19.154.200,443,[US] 8.5ms 12.4Mbps
162.159.16.157,443,[HK] 8.75ms 11.42Mbps
198.41.208.167,443,[US] 9.25ms 17.68Mbps
162.159.27.193,443,[SG] 8.25ms 12.44Mbps
104.20.19.118,443,[HK] 9.75ms 8.92Mbps
162.159.140.85,443,[HK] 8.0ms 11.33Mbps
104.17.156.60,443,[HK] 8.25ms 12.23Mbps
172.64.144.193,443,[HK] 9.0ms 15.19Mbps
198.41.208.15,443,[US] 8.75ms 14.11Mbps
104.17.186.29,443,[US] 8.75ms 8.28Mbps
172.64.229.177,443,[HK] 8.75ms 8.43Mbps
162.159.11.13,443,[SG] 8.5ms 8.61Mbps
104.17.183.47,443,[HK] 8.75ms 6.52Mbps
162.159.32.187,443,[HK] 9.5ms 14.84Mbps
172.64.48.226,443,[HK] 9.0ms 8.66Mbps
162.159.44.164,443,[HK] 25.25ms 5.35Mbps
104.26.3.162,443,[HK] 8.5ms 15.11Mbps
108.162.196.228,443,[SG] 8.5ms 7.47Mbps
162.159.11.105,443,[SG] 8.75ms 11.59Mbps
104.17.120.0,443,[US] 9.5ms 12.89Mbps
108.162.196.165,443,[SG] 9.25ms 11.78Mbps
172.64.146.197,443,[HK] 8.75ms 12.86Mbps
104.18.35.151,443,[HK] 8.75ms 10.37Mbps
198.41.208.224,443,[US] 8.25ms 13.88Mbps
162.159.18.133,443,[SG] 8.5ms 9.84Mbps
104.26.7.161,443,[HK] 8.25ms 6.68Mbps
162.159.61.8,443,[HK] 8.75ms 10.97Mbps
104.19.28.223,443,[US] 10.0ms 12.24Mbps
162.159.150.237,443,[HK] 10.25ms 9.15Mbps
162.159.1.145,443,[HK] 8.75ms 11.94Mbps
162.159.157.4,443,[HK] 8.75ms 11.27Mbps
104.26.8.117,443,[HK] 7.75ms 10.89Mbps
104.20.31.78,443,[HK] 8.75ms 11.28Mbps
104.18.255.167,443,[HK] 8.75ms 12.6Mbps
104.19.220.22,443,[US] 8.5ms 10.67Mbps
104.17.208.55,443,[HK] 8.25ms 14.75Mbps
162.159.82.134,443,[US] 8.75ms 13.96Mbps
162.159.2.135,443,[SG] 8.75ms 8.87Mbps
172.64.155.43,443,[HK] 8.5ms 11.49Mbps
198.41.208.75,443,[US] 8.5ms 11.06Mbps
172.64.52.127,443,[HK] 31.0ms 6.62Mbps
