IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
108.162.195.198,9.0,2.25,7.34,100%
162.159.140.85,9.75,2.5,11.45,100%
162.159.35.226,8.75,3.0,11.97,100%
104.17.49.107,10.25,3.0,6.58,100%
104.17.152.104,9.0,2.5,9.19,100%
162.159.12.34,8.0,2.25,9.08,100%
104.26.5.134,9.0,2.5,13.42,100%
172.64.53.41,40.0,15.25,3.53,100%
162.159.136.89,9.5,2.5,11.04,100%
104.18.223.253,9.0,4.75,7.86,100%
162.159.58.65,9.75,2.0,9.13,100%
162.159.45.175,52.5,23.75,4.31,100%
104.16.158.30,8.5,2.5,7.08,100%
172.64.82.114,9.0,3.25,12.9,100%
172.64.154.199,9.5,2.5,10.87,100%
108.162.194.115,9.0,3.0,6.83,100%
104.26.3.162,10.0,2.5,9.31,100%
162.159.61.183,9.0,2.75,6.43,100%
172.64.91.69,9.0,2.75,7.4,100%
162.159.128.253,9.75,2.75,12.05,100%
104.17.160.118,9.25,3.75,13.34,100%
104.16.65.1,11.75,3.0,8.58,100%
172.64.52.127,38.0,15.5,4.97,100%
162.159.15.83,9.25,3.0,8.5,100%
172.64.52.37,34.75,16.25,5.86,100%
104.26.4.90,9.5,2.5,4.74,100%
104.19.154.200,9.5,3.0,5.6,100%
104.18.151.172,9.25,2.75,4.75,100%
104.18.189.153,9.25,3.0,11.83,100%
162.159.45.198,55.25,24.0,4.15,100%
104.18.255.167,10.0,3.0,7.6,100%
198.41.194.162,9.75,2.75,9.8,100%
104.17.147.71,9.0,3.0,11.78,100%
104.17.162.3,9.5,3.0,5.84,100%
104.19.148.121,8.75,2.5,12.1,100%
162.159.140.116,8.25,2.5,8.31,100%
104.17.142.212,9.5,3.0,10.0,100%
104.17.139.37,10.0,2.75,13.26,100%
173.245.58.179,9.5,2.5,5.92,100%
104.16.152.114,8.75,3.0,3.9,100%
104.16.148.175,10.25,3.5,13.51,100%
162.159.34.140,8.5,3.0,8.77,100%
104.16.153.200,9.25,2.75,12.72,100%
173.245.49.194,10.0,3.0,12.35,100%
104.18.89.52,9.75,2.75,9.78,100%
108.162.198.36,56.5,23.5,4.17,100%
104.17.145.237,9.25,2.75,7.93,100%
104.31.16.158,10.75,3.0,10.4,100%
104.16.154.89,9.5,2.25,7.34,100%
104.19.212.207,10.0,2.75,8.4,100%
104.19.153.125,9.0,3.25,10.75,100%
198.41.208.224,9.75,3.25,11.24,100%
198.41.211.48,9.5,3.0,8.59,100%
162.159.44.180,56.25,25.5,3.77,100%
172.64.48.226,11.0,2.75,12.22,100%
162.159.62.27,9.0,2.5,7.39,100%
104.16.105.166,9.0,2.5,10.17,100%
104.26.8.117,10.0,2.75,8.37,100%
104.17.126.69,9.25,3.0,13.77,100%
198.41.208.15,10.0,2.75,9.93,100%
162.159.24.131,10.5,2.25,12.47,100%
104.18.81.19,9.25,2.25,3.0,100%
162.159.39.79,53.75,24.75,4.37,100%
172.64.34.13,10.0,3.25,10.25,100%
104.17.167.134,9.75,2.5,12.57,100%
104.19.220.22,9.0,2.5,11.36,100%
104.17.56.91,9.0,2.75,9.61,100%
162.159.137.204,9.75,3.0,15.18,100%
108.162.198.63,57.75,24.0,3.68,100%
104.18.166.129,8.5,3.25,8.32,100%
162.159.38.196,54.25,23.75,4.28,100%
104.17.24.120,10.0,3.0,10.62,100%
104.17.152.78,10.25,2.75,8.96,100%
172.64.150.71,8.5,2.75,12.66,100%
188.164.248.104,10.0,2.75,9.24,100%
172.64.229.7,8.75,3.0,4.67,100%
104.17.69.244,9.75,2.75,7.32,100%
198.41.208.228,9.5,2.75,13.82,100%
