IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
198.41.208.15,8.5,2.25,14.12,100%
162.159.61.183,8.5,2.0,12.88,100%
104.17.69.244,9.25,2.5,9.52,100%
104.17.162.3,8.0,3.0,13.44,100%
104.17.56.168,9.0,3.75,8.53,100%
172.64.229.7,8.5,3.0,10.76,100%
104.25.105.150,9.25,2.75,4.54,100%
104.18.81.19,7.75,3.0,9.39,100%
104.26.5.134,9.0,2.5,6.27,100%
162.159.128.253,8.75,2.5,8.85,100%
172.64.89.173,9.25,2.5,6.98,100%
162.159.24.131,7.75,2.25,6.66,100%
162.159.10.165,8.25,3.0,5.79,100%
172.64.52.127,35.0,15.75,5.78,100%
104.17.158.209,8.25,2.5,7.35,100%
173.245.49.194,9.25,2.25,12.52,100%
104.17.30.31,8.25,2.5,11.73,100%
104.31.16.158,8.25,2.5,12.95,100%
162.159.18.221,9.25,3.0,5.74,100%
108.162.193.209,7.5,2.5,8.16,100%
104.26.3.162,9.0,2.5,4.49,100%
162.159.44.29,54.25,24.75,3.93,100%
104.18.151.172,8.25,2.75,11.38,100%
162.159.48.60,9.5,2.0,10.56,100%
104.17.142.212,9.0,3.0,12.81,100%
172.64.38.61,8.5,2.75,4.1,100%
104.18.166.129,9.5,2.5,9.61,100%
188.164.248.149,8.25,2.5,9.57,100%
104.17.109.45,8.5,4.0,11.43,100%
162.159.136.89,9.0,2.75,11.21,100%
104.16.105.166,10.5,2.25,6.28,100%
198.41.208.224,8.75,2.5,12.68,100%
172.64.91.69,8.0,2.5,9.55,100%
162.159.58.65,9.0,3.5,14.99,100%
104.19.147.253,8.0,2.5,11.17,100%
104.16.65.1,8.0,2.5,12.81,100%
162.159.38.149,57.5,24.5,3.68,100%
104.19.212.207,9.0,2.75,12.01,100%
104.17.18.101,9.25,2.5,15.86,100%
162.159.140.116,8.0,2.25,5.38,100%
104.21.64.113,9.5,2.5,11.33,100%
162.159.39.152,54.75,23.5,4.07,100%
198.41.222.32,8.75,2.5,7.92,100%
104.18.255.167,9.25,2.5,10.46,100%
162.159.140.85,9.0,2.25,9.83,100%
104.17.139.37,8.0,2.25,9.86,100%
162.159.7.231,7.75,2.25,8.26,100%
172.64.52.67,38.25,15.0,5.96,100%
104.17.49.150,9.25,2.5,9.63,100%
172.64.48.226,7.75,2.75,8.09,100%
108.162.198.249,54.5,24.0,3.91,100%
172.64.82.114,9.25,3.25,12.86,100%
162.159.62.219,9.75,2.0,12.15,100%
104.19.61.212,8.25,2.0,10.19,100%
104.18.46.189,9.0,2.0,9.18,100%
104.26.4.90,8.25,2.75,11.48,100%
104.26.8.117,8.25,2.5,6.82,100%
172.64.53.238,34.75,15.5,6.68,100%
8.39.125.215,9.5,2.75,10.14,100%
162.159.5.137,9.5,2.0,6.56,100%
104.17.114.9,8.75,2.5,7.04,100%
104.17.167.134,9.25,2.25,9.62,100%
104.18.189.153,9.75,2.0,8.64,100%
104.18.82.33,8.5,2.75,14.44,100%
104.19.220.22,8.5,2.25,8.53,100%
188.164.248.129,8.5,2.0,7.57,100%
162.159.137.204,9.0,2.25,11.19,100%
173.245.59.17,8.0,3.0,13.94,100%
104.19.154.200,8.25,2.75,8.29,100%
104.19.148.121,9.5,2.0,9.97,100%
162.159.58.77,8.25,2.0,8.72,100%
104.18.223.253,8.75,3.0,14.32,100%
104.19.34.115,9.0,2.5,9.33,100%
162.159.45.40,54.75,24.25,3.82,100%
104.17.16.9,8.5,2.5,6.99,100%
104.18.89.52,8.5,2.5,7.76,100%
104.16.243.169,8.25,2.75,10.34,100%
198.41.194.162,8.75,2.75,10.14,100%
104.17.119.201,8.75,2.75,11.0,100%
