IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.150.204,8.0,2.0,7.58,100%
104.25.253.216,8.25,1.75,10.97,100%
162.159.136.89,8.75,2.0,8.41,100%
104.19.148.121,8.0,2.0,14.48,100%
104.17.167.134,8.5,2.0,14.66,100%
162.159.41.151,8.75,1.75,12.23,100%
104.17.142.212,9.0,2.0,11.16,100%
172.67.65.15,7.75,1.75,8.39,100%
172.64.48.226,8.75,2.0,6.42,100%
104.17.155.49,9.0,2.0,11.16,100%
104.19.152.110,9.25,1.75,7.94,100%
162.159.61.183,9.5,1.75,10.04,100%
104.16.105.166,8.5,2.0,12.44,100%
162.159.143.185,8.0,2.0,11.13,100%
104.17.139.37,9.75,2.0,10.87,100%
104.17.147.217,8.75,2.0,6.79,100%
162.159.39.223,8.75,2.0,9.36,100%
162.159.35.221,9.0,2.0,6.81,100%
104.17.188.7,10.0,2.0,4.06,100%
104.18.189.153,8.25,2.0,9.04,100%
104.19.154.200,10.25,2.0,9.7,100%
104.18.223.253,9.0,2.0,14.33,100%
162.159.16.146,9.0,2.0,6.69,100%
172.67.73.161,7.5,1.75,7.28,100%
104.18.255.167,9.5,2.0,10.18,100%
162.159.39.209,10.75,2.0,8.01,100%
172.67.64.192,8.0,1.5,11.47,100%
162.159.140.85,8.25,2.0,11.08,100%
172.64.34.57,9.0,1.75,12.37,100%
198.41.223.3,9.5,1.5,11.09,100%
162.159.140.116,8.5,2.0,5.84,100%
172.67.76.224,8.75,2.0,8.47,100%
172.64.229.7,9.25,2.0,13.71,100%
172.64.53.194,8.5,2.0,7.91,100%
172.64.91.69,9.5,2.0,6.73,100%
104.18.89.52,9.25,2.0,3.13,100%
108.162.198.155,8.25,1.5,11.6,100%
104.26.3.162,8.75,1.75,6.75,100%
104.25.245.50,10.5,1.75,11.46,100%
162.159.16.132,7.75,2.0,11.24,100%
162.159.43.229,11.0,2.0,11.14,100%
104.16.224.212,9.5,2.0,9.51,100%
172.67.70.233,8.0,1.25,12.26,100%
172.64.147.143,8.75,2.0,12.24,100%
104.18.166.129,8.75,2.0,11.59,100%
172.67.72.82,7.75,1.75,11.35,100%
173.245.49.194,9.0,2.0,12.9,100%
104.20.16.128,10.0,2.0,15.17,100%
104.17.208.120,8.75,2.0,6.96,100%
162.159.6.75,8.0,1.75,8.08,100%
104.18.43.82,8.25,2.0,6.6,100%
162.159.128.253,8.75,2.0,8.38,100%
172.64.48.240,9.0,1.75,12.24,100%
162.159.44.203,8.0,1.75,8.24,100%
172.64.155.81,8.25,2.0,4.61,100%
104.17.119.189,9.5,2.0,11.89,100%
162.159.46.91,9.5,2.0,9.62,100%
162.159.58.65,8.5,1.25,12.92,100%
104.20.31.209,7.75,2.0,11.44,100%
198.41.222.59,9.0,2.0,10.42,100%
162.159.58.20,9.25,2.0,9.55,100%
104.16.149.56,9.0,4.5,7.88,100%
104.17.18.128,9.0,2.0,10.59,100%
162.159.38.126,9.5,2.0,11.52,100%
172.64.229.200,8.75,2.0,13.66,100%
172.64.53.70,9.25,2.0,3.73,100%
104.18.45.171,9.5,2.0,11.09,100%
104.16.65.1,9.25,2.0,9.12,100%
198.41.208.67,8.25,2.0,11.02,100%
162.159.24.131,9.5,2.0,11.91,100%
172.64.146.76,9.25,2.0,9.28,100%
172.64.52.127,9.0,2.0,7.89,100%
172.64.159.36,9.0,2.0,11.01,100%
162.159.38.16,9.5,2.0,6.23,100%
104.26.8.117,7.5,2.0,12.69,100%
104.17.142.119,9.0,2.0,10.78,100%
104.31.16.158,8.25,1.75,10.33,100%
104.17.69.244,8.75,2.0,11.17,100%
172.64.38.61,10.5,2.0,13.17,100%
8.35.211.182,8.5,2.0,7.33,100%
104.18.151.172,10.0,2.0,6.61,100%
108.162.198.129,9.75,2.0,9.56,100%
104.16.147.105,9.25,2.0,10.84,100%
104.19.220.22,9.25,2.0,9.48,100%
104.17.154.126,9.25,2.0,13.8,100%
172.64.155.145,9.25,2.0,7.79,100%
162.159.36.111,10.0,1.75,4.85,100%
162.159.137.204,8.5,2.0,10.3,100%
104.17.162.3,9.5,2.0,11.3,100%
104.16.26.123,10.0,2.0,7.81,100%
104.26.4.90,7.5,1.75,12.12,100%
108.162.194.232,10.25,2.0,12.45,100%
172.67.78.30,9.25,1.5,10.78,100%
198.41.208.15,9.75,1.5,10.63,100%
172.64.52.200,8.25,2.0,12.51,100%
162.159.39.112,9.25,1.75,5.78,100%
162.159.42.146,9.0,2.0,12.35,100%
162.159.45.234,8.0,2.0,13.02,100%
162.159.40.76,8.25,2.0,5.84,100%
162.159.16.190,9.0,2.0,13.85,100%
198.41.208.224,9.75,2.0,11.88,100%
172.64.52.38,8.5,2.0,11.45,100%
104.26.5.134,7.75,2.0,8.73,100%
172.67.75.74,8.75,2.0,10.02,100%
104.18.81.19,9.0,2.25,11.29,100%
172.64.145.73,10.25,2.0,3.99,100%
172.64.82.114,9.5,2.25,8.48,100%
104.19.212.207,9.0,2.0,11.89,100%
104.17.110.41,8.5,2.0,13.01,100%
198.41.194.162,8.5,2.0,11.26,100%
104.17.140.24,8.75,2.0,9.17,100%
162.159.21.174,8.75,2.0,12.64,100%
162.159.62.222,9.75,2.0,14.75,100%
172.64.35.186,10.0,2.0,12.05,100%
104.17.157.105,8.0,2.0,11.98,100%
