IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
173.245.49.194,27.0,10.25,7.04,100%
104.19.148.121,27.75,10.75,7.08,100%
104.19.220.22,27.0,11.25,6.84,100%
162.159.38.45,24.0,11.5,5.55,100%
172.64.52.127,25.5,10.25,6.35,100%
162.159.136.89,26.75,10.5,5.48,100%
172.64.52.53,24.5,10.75,7.4,100%
104.26.3.162,26.0,10.5,5.52,100%
173.245.59.173,27.75,10.75,5.74,100%
104.17.139.37,26.5,11.25,6.74,100%
162.159.9.113,26.5,10.5,7.21,100%
172.64.229.7,27.75,11.5,3.81,100%
104.18.81.19,26.25,11.5,6.61,100%
162.159.58.65,27.5,9.75,7.64,100%
198.41.223.238,24.0,11.25,1.88,100%
104.16.159.4,27.0,10.5,5.48,100%
104.17.223.66,26.25,10.5,6.2,100%
104.18.223.253,24.75,10.5,4.96,100%
198.41.208.222,25.5,12.0,3.85,100%
172.64.229.33,27.25,11.0,8.06,100%
104.16.144.79,25.75,11.25,6.41,100%
162.159.38.113,25.5,10.0,5.17,100%
173.245.59.161,26.0,10.25,5.73,100%
104.26.5.134,27.0,11.5,5.94,100%
8.39.125.194,24.25,11.0,6.76,100%
172.64.48.226,28.75,10.25,5.71,100%
162.159.140.85,26.75,10.25,5.22,100%
104.17.49.6,26.5,11.25,4.72,100%
104.18.151.172,26.75,11.75,6.18,100%
172.64.82.114,26.0,10.75,6.67,100%
104.16.65.1,26.25,11.75,6.3,100%
104.19.212.207,30.0,10.5,5.72,100%
104.26.4.90,26.0,11.0,7.61,100%
104.19.54.208,27.5,11.0,7.01,100%
104.16.255.185,27.5,10.75,6.93,100%
172.64.40.109,26.5,10.5,6.43,100%
104.16.252.48,27.75,10.75,4.89,100%
104.19.34.132,25.25,11.5,8.15,100%
104.18.89.52,24.5,11.5,5.23,100%
104.18.80.55,27.25,10.25,8.26,100%
162.159.45.18,27.0,10.75,6.15,100%
173.245.58.22,26.5,10.75,5.86,100%
198.41.208.224,26.0,11.0,5.44,100%
104.18.189.153,26.0,10.0,5.72,100%
104.16.1.160,25.5,11.0,7.51,100%
162.159.61.183,27.75,10.25,7.0,100%
104.17.69.244,28.25,10.5,5.56,100%
104.19.154.200,26.75,10.25,7.32,100%
162.159.140.116,25.75,10.0,3.3,100%
172.64.91.69,26.5,10.0,6.42,100%
198.41.223.105,27.0,10.5,8.13,100%
172.64.53.196,25.0,11.25,2.24,100%
108.162.198.71,39.0,16.25,5.91,100%
162.159.14.81,25.5,10.5,6.55,100%
162.159.128.253,25.5,10.75,6.96,100%
162.159.160.4,254.25,126.5,1.27,100%
104.17.145.125,25.75,10.5,6.9,100%
162.159.24.180,24.5,11.0,7.47,100%
104.19.153.15,25.0,11.0,6.97,100%
104.17.142.212,26.0,10.25,3.77,100%
198.41.223.83,26.5,11.0,4.86,100%
104.16.150.116,26.75,10.5,6.99,100%
198.41.208.15,27.25,10.0,7.86,100%
104.16.252.65,25.75,10.0,8.0,100%
104.16.105.166,24.5,11.25,5.97,100%
104.17.162.3,25.25,10.75,7.42,100%
198.41.194.162,24.75,10.25,5.67,100%
104.16.154.42,27.0,11.75,7.29,100%
162.159.39.34,25.5,11.0,7.77,100%
162.159.137.204,27.25,11.0,8.12,100%
104.16.254.252,26.75,11.0,6.43,100%
104.18.255.167,25.5,10.75,2.84,100%
172.64.147.138,25.0,10.25,4.84,100%
104.27.79.237,27.0,10.75,7.98,100%
104.26.8.117,24.75,11.0,6.53,100%
104.19.181.147,24.75,11.25,6.57,100%
198.41.208.28,26.75,12.0,3.93,100%
8.39.125.55,26.5,10.5,5.07,100%
198.41.209.57,25.25,10.25,6.95,100%
162.159.44.156,26.0,10.25,6.4,100%
104.19.144.31,25.25,10.0,6.97,100%
104.31.16.158,27.25,10.75,7.24,100%
172.67.127.0,26.0,10.75,5.84,100%
172.64.35.136,23.5,10.0,5.92,100%
172.67.119.204,26.5,11.0,6.95,100%
8.35.211.22,27.75,10.75,7.04,100%
104.16.120.64,24.0,10.5,7.91,100%
104.17.167.134,25.75,11.25,7.53,100%
104.16.249.24,26.75,10.75,6.81,100%
104.16.186.45,26.75,11.0,7.96,100%
173.245.59.175,25.25,11.25,7.31,100%
162.159.24.131,26.5,10.25,5.69,100%
104.18.166.129,27.25,10.0,7.69,100%
