IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.182.156,23.25,8.0,7.43,100%
104.31.16.158,22.75,8.5,5.33,100%
162.159.15.122,23.5,8.25,9.23,100%
172.64.150.254,22.75,8.75,5.49,100%
162.159.58.65,20.75,8.0,6.31,100%
104.16.105.166,24.0,8.5,7.45,100%
104.19.45.117,22.75,8.5,6.34,100%
162.159.60.161,22.5,8.0,5.31,100%
104.16.155.254,22.5,8.5,5.85,100%
172.64.229.88,22.0,8.75,3.82,100%
104.21.80.60,21.5,8.75,7.45,100%
104.17.144.223,22.5,8.5,7.74,100%
172.64.153.28,22.5,8.5,6.56,100%
172.67.79.147,23.25,8.25,7.61,100%
104.20.62.108,22.25,8.75,7.9,100%
172.64.153.58,22.0,8.0,7.7,100%
104.19.212.207,22.75,8.25,8.36,100%
8.35.211.57,22.25,8.5,6.61,100%
104.18.81.19,22.0,8.0,8.36,100%
198.41.208.15,21.25,8.25,8.75,100%
162.159.45.177,20.75,8.0,7.73,100%
104.17.167.134,22.25,8.0,5.36,100%
104.16.249.8,23.25,8.5,4.89,100%
104.19.61.45,22.0,8.0,7.14,100%
104.20.27.20,21.25,8.0,8.1,100%
172.64.229.45,22.0,8.5,5.54,100%
198.41.208.224,23.5,8.75,7.05,100%
104.18.255.167,22.75,8.0,8.59,100%
172.64.229.7,22.25,8.25,8.0,100%
104.19.34.29,22.25,8.5,5.89,100%
162.159.24.171,22.0,8.25,8.57,100%
172.67.71.136,22.25,8.0,5.46,100%
104.17.219.150,23.25,8.5,7.52,100%
104.17.128.117,22.25,8.0,8.98,100%
162.159.42.245,20.25,8.0,8.89,100%
198.41.223.112,21.75,8.0,5.98,100%
172.64.91.69,21.5,8.25,8.63,100%
172.64.35.176,20.5,8.5,6.05,100%
104.18.9.243,23.25,8.5,8.0,100%
104.18.39.63,23.5,8.75,5.37,100%
104.18.37.80,22.75,8.75,7.73,100%
104.19.154.200,23.0,8.0,6.69,100%
104.17.129.57,23.0,8.0,8.42,100%
172.64.155.230,23.0,8.25,6.83,100%
104.17.61.137,23.5,8.25,8.05,100%
162.159.128.253,23.5,9.0,7.54,100%
104.17.129.60,24.0,8.25,6.1,100%
104.19.157.238,23.25,8.75,7.04,100%
162.159.19.81,21.0,8.5,6.93,100%
162.159.140.85,21.25,8.5,7.37,100%
162.159.44.156,21.75,8.0,6.4,100%
172.64.52.127,21.5,8.0,6.2,100%
104.17.69.244,23.75,8.75,6.06,100%
162.159.39.102,22.75,8.5,6.29,100%
104.18.89.52,23.0,8.25,7.33,100%
162.159.60.182,22.5,8.0,7.49,100%
162.159.46.240,21.25,8.0,7.2,100%
104.18.166.129,22.75,8.0,8.63,100%
104.17.139.37,21.5,8.25,8.74,100%
104.17.53.113,22.5,8.25,2.73,100%
104.17.162.3,22.25,8.5,7.52,100%
104.26.2.134,20.25,8.0,7.17,100%
172.64.156.98,22.75,8.5,7.77,100%
162.159.40.84,21.0,8.0,6.2,100%
104.18.223.253,22.5,8.25,9.42,100%
162.159.38.12,22.5,8.5,8.3,100%
104.26.3.245,21.25,8.5,8.99,100%
162.159.45.157,20.5,8.75,5.58,100%
104.26.5.134,21.25,8.75,6.83,100%
162.159.61.218,23.0,8.25,9.13,100%
104.17.30.254,23.5,8.5,4.57,100%
104.26.4.90,21.75,8.25,7.79,100%
172.64.52.16,23.0,8.0,7.22,100%
172.64.53.89,21.0,8.0,6.16,100%
173.245.58.47,20.75,8.0,5.59,100%
108.162.198.105,36.25,16.0,5.58,100%
172.67.68.103,21.0,8.25,5.82,100%
162.159.33.171,21.5,8.25,7.32,100%
162.159.140.116,21.25,8.25,4.82,100%
104.26.8.117,22.0,8.0,7.59,100%
172.67.77.209,22.75,8.25,8.92,100%
162.159.24.100,22.25,8.0,8.53,100%
162.159.24.131,21.25,8.0,8.98,100%
162.159.44.90,21.25,8.0,5.9,100%
104.19.36.242,22.25,8.0,8.14,100%
172.64.52.7,21.25,8.0,8.31,100%
172.64.82.114,21.75,8.0,5.09,100%
172.64.154.102,22.0,8.25,7.07,100%
162.159.16.98,22.0,8.0,6.03,100%
104.20.48.110,23.5,8.0,6.12,100%
198.41.219.171,35.0,16.0,6.96,100%
104.18.39.50,22.0,8.25,6.41,100%
162.159.60.123,21.75,8.25,5.25,100%
172.67.70.95,20.75,8.5,5.85,100%
162.159.137.204,22.0,8.75,7.92,100%
172.64.53.92,21.25,8.0,5.49,100%
104.18.46.160,22.5,8.75,4.62,100%
104.19.148.121,22.75,8.0,8.01,100%
104.19.220.22,22.25,8.5,6.16,100%
104.18.151.172,22.5,8.0,7.15,100%
104.20.56.52,24.5,8.25,5.63,100%
104.26.3.162,22.0,8.0,4.36,100%
173.245.49.194,21.75,8.5,7.43,100%
104.26.6.106,21.5,8.25,7.74,100%
104.17.217.102,21.5,8.5,8.01,100%
162.159.61.183,21.5,8.25,7.89,100%
104.17.142.212,21.5,8.5,5.81,100%
172.64.32.230,21.25,8.0,7.23,100%
104.17.216.122,22.75,8.0,2.82,100%
104.25.243.24,23.25,8.0,7.58,100%
172.64.48.226,20.75,8.25,7.97,100%
198.41.194.162,21.75,8.5,6.76,100%
104.26.15.32,21.5,8.25,8.24,100%
172.67.66.221,22.25,8.5,6.85,100%
104.16.65.1,22.25,8.0,6.78,100%
162.159.136.89,22.25,8.75,5.55,100%
104.18.189.153,22.0,8.0,6.93,100%
