IP地址,端口,数据中心
172.64.150.91,443,[JP] 14.5ms 10.14Mbps
104.17.124.85,443,[HK] 15.5ms 8.68Mbps
162.159.60.4,443,[SG] 14.75ms 8.15Mbps
104.17.139.69,443,[HK] 14.75ms 8.73Mbps
172.64.52.127,443,[JP] 14.5ms 11.04Mbps
162.159.140.116,443,[HK] 14.75ms 10.21Mbps
198.41.208.67,443,[US] 15.0ms 9.36Mbps
104.17.144.108,443,[HK] 16.0ms 10.15Mbps
104.18.42.21,443,[SG] 16.0ms 12.56Mbps
172.64.229.7,443,[JP] 51.0ms 4.1Mbps
104.16.252.220,443,[US] 14.5ms 11.79Mbps
162.159.148.220,443,[HK] 14.75ms 11.2Mbps
104.17.22.117,443,[HK] 16.25ms 11.74Mbps
104.26.8.117,443,[US] 14.25ms 11.46Mbps
198.41.208.15,443,[US] 15.5ms 10.46Mbps
104.17.122.119,443,[HK] 15.0ms 8.15Mbps
198.41.194.162,443,[US] 13.5ms 12.03Mbps
198.41.208.43,443,[US] 15.0ms 10.86Mbps
104.21.227.182,443,[US] 14.0ms 9.23Mbps
198.41.209.62,443,[US] 15.0ms 11.74Mbps
104.17.27.127,443,[HK] 15.0ms 8.36Mbps
104.19.38.97,443,[US] 15.25ms 7.16Mbps
104.16.40.65,443,[US] 14.75ms 11.43Mbps
104.26.4.90,443,[US] 14.5ms 9.51Mbps
104.18.44.54,443,[SG] 15.0ms 8.79Mbps
172.64.145.201,443,[JP] 14.0ms 8.78Mbps
104.21.208.135,443,[US] 14.75ms 9.18Mbps
104.20.26.252,443,[HK] 14.5ms 10.26Mbps
162.159.128.253,443,[HK] 15.25ms 10.08Mbps
104.18.166.129,443,[SG] 14.25ms 9.46Mbps
8.35.211.107,443,[US] 14.5ms 10.34Mbps
172.64.155.126,443,[SG] 15.5ms 8.95Mbps
104.18.89.52,443,[SG] 15.0ms 11.4Mbps
104.17.157.127,443,[HK] 15.0ms 8.12Mbps
104.17.154.96,443,[HK] 14.5ms 5.73Mbps
172.64.147.47,443,[JP] 15.25ms 8.04Mbps
104.16.65.1,443,[US] 15.0ms 8.41Mbps
104.19.93.137,443,[US] 15.25ms 11.05Mbps
162.159.140.208,443,[HK] 14.5ms 9.21Mbps
104.26.3.162,443,[US] 14.75ms 8.51Mbps
