IP地址,端口,数据中心
104.17.63.217,443,[US] 26.75ms 8.03Mbps
104.26.12.154,443,[US] 39.25ms 4.19Mbps
104.18.225.73,443,[SG] 23.25ms 7.74Mbps
104.16.107.145,443,[US] 22.5ms 1.45Mbps
172.64.149.92,443,[JP] 23.0ms 8.9Mbps
104.17.139.37,443,[US] 26.25ms 5.61Mbps
104.17.150.27,443,[US] 29.75ms 9.5Mbps
104.17.69.244,443,[US] 22.0ms 9.49Mbps
172.67.68.98,443,[HK] 39.0ms 4.48Mbps
104.26.4.90,443,[US] 39.5ms 5.67Mbps
162.159.131.119,443,[HK] 26.25ms 8.4Mbps
104.18.7.162,443,[US] 21.75ms 7.25Mbps
104.17.162.3,443,[US] 23.0ms 9.15Mbps
104.16.244.61,443,[US] 21.25ms 7.85Mbps
172.64.90.214,443,[JP] 24.0ms 6.07Mbps
172.64.146.137,443,[SG] 21.25ms 9.09Mbps
162.159.58.65,443,[HK] 22.5ms 6.48Mbps
104.16.28.16,443,[US] 23.75ms 5.71Mbps
162.159.152.3,443,[HK] 25.75ms 6.43Mbps
104.18.28.28,443,[SG] 24.5ms 5.84Mbps
198.41.208.224,443,[HK] 25.5ms 7.67Mbps
172.67.251.117,443,[UK] 23.5ms 3.54Mbps
104.18.41.80,443,[US] 23.25ms 6.82Mbps
172.67.74.173,443,[HK] 39.75ms 5.66Mbps
104.18.37.55,443,[SG] 24.0ms 5.14Mbps
104.17.93.126,443,[US] 23.75ms 6.29Mbps
162.159.237.3,443,[HK] 40.25ms 2.78Mbps
104.18.189.247,443,[SG] 24.0ms 7.14Mbps
172.67.230.72,443,[HK] 21.75ms 8.04Mbps
162.159.136.89,443,[HK] 22.75ms 21.97Mbps
104.18.166.129,443,[SG] 22.5ms 6.08Mbps
104.18.33.16,443,[SG] 23.0ms 9.03Mbps
172.64.157.120,443,[JP] 25.0ms 5.87Mbps
198.41.194.162,443,[HK] 22.75ms 6.75Mbps
104.18.38.150,443,[SG] 24.75ms 5.11Mbps
104.26.8.117,443,[US] 39.25ms 4.91Mbps
104.18.33.13,443,[SG] 23.75ms 9.03Mbps
172.64.229.199,443,[JP] 22.5ms 7.8Mbps
162.159.133.104,443,[HK] 23.75ms 8.39Mbps
104.26.15.4,443,[US] 43.75ms 5.44Mbps
104.21.103.232,443,[NL] 24.25ms 3.69Mbps
104.16.105.6,443,[US] 22.5ms 5.01Mbps
104.17.255.251,443,[US] 22.0ms 8.22Mbps
104.20.58.227,443,[DE] 24.0ms 7.59Mbps
104.17.54.202,443,[US] 23.75ms 7.33Mbps
198.41.208.203,443,[HK] 27.0ms 0.82Mbps
162.159.24.131,443,[HK] 22.0ms 3.35Mbps
172.66.137.60,443,[US] 22.25ms 7.03Mbps
172.64.144.13,443,[JP] 23.75ms 7.61Mbps
104.16.105.166,443,[US] 21.75ms 8.02Mbps
104.18.151.172,443,[SG] 27.75ms 6.18Mbps
