IP地址,端口,数据中心
104.18.81.19,443,[US] 8.75ms 8.86Mbps
198.41.200.116,443,[US] 8.5ms 14.66Mbps
172.64.52.77,443,[SG] 7.75ms 14.41Mbps
172.64.52.188,443,[JP] 8.75ms 15.25Mbps
172.64.229.226,443,[SG] 8.0ms 11.72Mbps
162.159.145.141,443,[JP] 8.0ms 14.07Mbps
162.159.38.55,443,[JP] 9.0ms 9.03Mbps
104.17.213.76,443,[US] 10.25ms 11.75Mbps
162.159.140.116,443,[JP] 8.25ms 15.79Mbps
104.17.157.85,443,[US] 9.75ms 14.52Mbps
173.245.49.194,443,[US] 8.0ms 6.87Mbps
198.41.208.224,443,[US] 8.25ms 16.39Mbps
104.17.173.47,443,[US] 8.75ms 13.73Mbps
162.159.58.65,443,[JP] 7.75ms 15.36Mbps
162.159.61.183,443,[JP] 8.25ms 14.71Mbps
172.64.79.58,443,[SG] 43.0ms 6.13Mbps
104.18.223.253,443,[US] 9.75ms 13.5Mbps
172.66.136.104,443,[DE] 8.0ms 8.64Mbps
108.162.198.162,443,[SG] 8.25ms 10.26Mbps
104.18.31.88,443,[US] 7.75ms 14.96Mbps
104.19.220.22,443,[US] 8.5ms 14.24Mbps
162.159.45.179,443,[JP] 8.75ms 12.15Mbps
172.64.91.69,443,[SG] 9.25ms 9.72Mbps
104.25.86.186,443,[US] 9.25ms 12.24Mbps
162.159.49.205,443,[SG] 8.75ms 8.23Mbps
104.16.246.124,443,[US] 9.25ms 14.27Mbps
104.16.148.55,443,[US] 9.0ms 12.18Mbps
104.17.154.3,443,[US] 8.5ms 15.14Mbps
162.159.46.63,443,[JP] 8.75ms 14.28Mbps
104.17.131.163,443,[US] 8.0ms 15.23Mbps
104.17.144.182,443,[US] 9.0ms 14.37Mbps
172.67.64.45,443,[HK] 9.25ms 15.48Mbps
162.159.144.51,443,[DE] 8.25ms 9.45Mbps
104.21.214.98,443,[US] 10.0ms 8.96Mbps
162.159.128.253,443,[JP] 8.0ms 13.83Mbps
104.18.151.172,443,[US] 8.0ms 12.98Mbps
104.21.233.245,443,[HK] 9.5ms 11.84Mbps
104.18.16.74,443,[US] 7.5ms 15.06Mbps
172.66.136.135,443,[DE] 7.5ms 10.07Mbps
104.17.147.131,443,[US] 8.5ms 14.52Mbps
172.64.53.28,443,[JP] 8.5ms 14.9Mbps
172.67.69.215,443,[HK] 8.25ms 10.78Mbps
104.18.182.182,443,[US] 7.75ms 8.95Mbps
108.162.198.254,443,[SG] 8.5ms 10.53Mbps
172.64.144.197,443,[SG] 8.0ms 9.03Mbps
162.159.44.102,443,[JP] 9.25ms 12.53Mbps
104.19.212.207,443,[US] 7.25ms 13.73Mbps
198.41.194.162,443,[US] 7.0ms 13.59Mbps
162.159.44.85,443,[JP] 7.75ms 16.39Mbps
172.64.53.39,443,[SG] 9.0ms 10.76Mbps
104.18.166.129,443,[US] 8.25ms 15.08Mbps
172.64.53.45,443,[SG] 8.25ms 14.45Mbps
162.159.38.104,443,[JP] 8.5ms 8.87Mbps
104.18.255.167,443,[US] 9.0ms 9.31Mbps
104.18.151.186,443,[US] 8.25ms 14.58Mbps
162.159.45.81,443,[JP] 8.25ms 11.46Mbps
162.159.39.76,443,[JP] 8.5ms 13.98Mbps
162.159.156.92,443,[JP] 7.75ms 15.44Mbps
104.29.125.149,443,[DE] 178.0ms 1.35Mbps
104.17.129.209,443,[US] 8.75ms 11.59Mbps
104.19.154.200,443,[US] 10.25ms 15.84Mbps
162.159.149.205,443,[UK] 8.25ms 9.41Mbps
162.159.137.204,443,[JP] 8.5ms 14.52Mbps
172.64.229.7,443,[SG] 8.75ms 9.96Mbps
104.17.167.134,443,[US] 8.25ms 10.79Mbps
172.64.52.127,443,[SG] 7.5ms 12.67Mbps
162.159.32.13,443,[JP] 9.25ms 10.38Mbps
162.159.45.188,443,[JP] 8.5ms 15.96Mbps
108.162.198.91,443,[SG] 9.5ms 13.12Mbps
104.24.65.169,443,[DE] 9.0ms 12.98Mbps
172.64.52.239,443,[SG] 8.0ms 14.41Mbps
172.64.146.118,443,[SG] 8.5ms 14.44Mbps
104.25.240.129,443,[US] 8.0ms 9.3Mbps
104.21.88.82,443,[HK] 7.25ms 13.14Mbps
104.26.5.134,443,[HK] 8.0ms 13.43Mbps
108.162.198.239,443,[SG] 9.25ms 10.13Mbps
108.162.198.142,443,[SG] 8.75ms 13.18Mbps
