IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.52.162,7.75,2.0,13.13,100%
104.17.144.4,8.0,2.0,12.22,100%
104.17.97.41,9.0,2.0,6.77,100%
162.159.61.183,8.0,2.25,8.47,100%
108.162.198.140,52.0,22.75,4.66,100%
104.19.52.29,8.25,2.25,9.19,100%
104.18.37.63,8.25,2.25,9.26,100%
162.159.140.85,8.0,2.0,12.57,100%
104.18.223.253,8.25,2.25,11.19,100%
172.64.48.226,8.5,2.0,11.41,100%
104.18.255.167,8.0,2.25,12.73,100%
162.159.38.189,48.25,23.25,4.87,100%
8.35.211.38,8.5,2.0,15.09,100%
104.16.65.1,8.5,2.0,5.77,100%
104.17.136.99,7.75,2.0,7.16,100%
172.64.53.59,34.75,15.0,6.58,100%
104.18.81.19,7.75,2.0,10.69,100%
162.159.128.253,8.0,2.25,13.54,100%
162.159.9.168,7.25,2.25,18.08,100%
104.19.220.22,7.5,2.0,12.8,100%
104.16.105.166,8.5,2.5,9.98,100%
104.17.139.37,8.5,2.25,8.01,100%
104.19.148.121,7.75,2.0,11.5,100%
104.26.8.117,7.0,2.25,11.81,100%
162.159.136.89,8.25,2.25,13.29,100%
104.18.43.214,7.75,2.0,10.04,100%
173.245.49.194,8.75,2.25,12.34,100%
172.64.79.96,8.0,2.25,11.81,100%
198.41.208.15,8.5,2.25,8.28,100%
104.17.69.244,8.25,2.0,16.31,100%
162.159.35.95,7.5,2.0,17.58,100%
104.16.248.174,8.0,2.0,12.56,100%
162.159.58.65,7.5,2.5,3.86,100%
104.31.16.158,8.5,2.25,12.43,100%
104.16.154.245,8.25,2.0,13.98,100%
104.19.156.249,8.5,2.0,15.67,100%
162.159.140.116,7.5,2.0,14.91,100%
172.64.145.211,7.5,2.0,11.89,100%
104.17.131.158,8.25,2.0,11.59,100%
162.159.137.204,8.5,2.0,12.63,100%
162.159.45.164,50.75,23.75,4.68,100%
104.17.153.245,7.75,2.0,13.21,100%
162.159.45.1,49.5,23.5,4.91,100%
162.159.39.24,50.0,22.0,4.72,100%
104.19.212.207,8.25,2.5,14.6,100%
104.19.144.107,8.0,2.25,12.95,100%
104.16.240.77,8.0,2.5,11.63,100%
162.159.40.55,8.0,2.0,10.75,100%
104.16.145.55,7.5,2.0,16.07,100%
104.17.144.7,8.25,2.0,15.93,100%
104.17.142.212,7.0,2.0,11.25,100%
172.64.52.94,36.5,15.75,5.11,100%
198.41.208.224,8.25,1.75,13.58,100%
172.64.229.7,7.75,2.0,12.81,100%
162.159.44.150,52.25,23.0,4.84,100%
104.26.4.90,8.25,2.0,15.87,100%
104.26.3.162,7.5,2.0,11.25,100%
104.19.154.200,8.0,2.0,11.26,100%
172.64.52.127,37.25,15.25,5.41,100%
162.159.44.242,50.5,21.0,5.04,100%
104.17.162.3,8.0,2.0,12.25,100%
104.18.189.153,8.25,2.0,10.57,100%
104.18.151.172,8.25,2.0,10.45,100%
104.16.148.222,8.0,2.0,10.99,100%
198.41.223.123,8.25,2.0,9.0,100%
162.159.45.48,48.25,23.0,4.34,100%
104.17.167.134,8.0,2.0,13.28,100%
104.17.113.9,8.25,2.25,13.63,100%
162.159.38.171,48.75,22.0,4.41,100%
198.41.194.162,8.25,2.25,6.9,100%
104.19.48.142,8.0,2.25,12.99,100%
172.64.91.69,7.75,2.0,12.73,100%
104.26.5.134,7.5,1.75,13.09,100%
104.18.166.129,8.75,2.0,14.57,100%
8.35.211.9,8.0,2.75,8.43,100%
104.18.89.52,8.0,2.25,10.73,100%
172.64.82.114,7.75,2.25,17.76,100%
104.17.63.143,8.0,2.0,14.03,100%
162.159.24.131,7.25,2.0,14.42,100%
