IP地址,端口,数据中心
162.159.61.183,443,[UK] 14.25ms 5.72Mbps
162.159.136.89,443,[UK] 14.25ms 30.18Mbps
198.41.209.98,443,[US] 14.75ms 8.09Mbps
104.18.33.240,443,[US] 11.25ms 5.42Mbps
162.159.141.206,443,[UK] 13.75ms 8.08Mbps
172.64.144.123,443,[SG] 13.75ms 2.63Mbps
188.164.248.241,443,[US] 14.0ms 10.25Mbps
104.26.12.177,443,[HK] 12.25ms 8.75Mbps
104.20.25.121,443,[US] 13.5ms 10.3Mbps
162.159.133.240,443,[UK] 13.5ms 12.78Mbps
104.18.189.153,443,[US] 14.0ms 11.8Mbps
104.17.213.88,443,[US] 12.75ms 7.24Mbps
172.64.159.168,443,[SG] 16.0ms 9.99Mbps
162.159.150.134,443,[UK] 12.0ms 8.78Mbps
172.64.155.139,443,[SG] 14.25ms 7.5Mbps
172.64.150.95,443,[SG] 10.5ms 10.72Mbps
104.26.1.161,443,[HK] 10.75ms 11.18Mbps
172.64.148.37,443,[SG] 14.0ms 10.57Mbps
104.17.148.203,443,[US] 12.75ms 11.81Mbps
104.17.174.125,443,[US] 13.0ms 8.06Mbps
104.17.121.16,443,[US] 13.75ms 2.09Mbps
104.18.217.3,443,[US] 13.0ms 12.04Mbps
104.18.42.26,443,[US] 14.25ms 13.94Mbps
172.67.147.125,443,[US] 12.5ms 4.07Mbps
173.245.49.194,443,[US] 14.5ms 11.15Mbps
162.159.24.131,443,[UK] 13.75ms 11.19Mbps
172.64.52.127,443,[SG] 31.5ms 6.58Mbps
104.16.65.1,443,[US] 10.75ms 8.45Mbps
104.17.90.31,443,[US] 16.5ms 10.48Mbps
104.18.33.142,443,[US] 11.5ms 11.73Mbps
104.19.212.207,443,[US] 12.75ms 6.51Mbps
172.64.157.148,443,[SG] 12.0ms 11.77Mbps
172.66.43.177,443,[US] 12.0ms 10.03Mbps
104.18.35.27,443,[US] 13.5ms 9.85Mbps
104.19.41.91,443,[US] 14.25ms 11.3Mbps
104.19.63.31,443,[US] 15.0ms 6.84Mbps
162.159.141.0,443,[UK] 13.5ms 10.3Mbps
104.19.71.46,443,[US] 11.25ms 9.95Mbps
104.26.8.117,443,[HK] 15.0ms 7.67Mbps
104.18.223.253,443,[US] 13.25ms 12.35Mbps
172.64.229.154,443,[JP] 9.75ms 7.62Mbps
104.16.87.127,443,[US] 11.75ms 11.47Mbps
172.64.146.162,443,[SG] 10.75ms 10.44Mbps
104.17.246.57,443,[US] 12.75ms 7.84Mbps
104.17.135.35,443,[US] 13.0ms 3.9Mbps
104.21.88.3,443,[HK] 17.25ms 8.86Mbps
104.18.74.85,443,[US] 11.25ms 9.23Mbps
104.17.142.212,443,[US] 14.0ms 7.29Mbps
172.64.153.248,443,[SG] 13.75ms 6.23Mbps
172.64.48.226,443,[SG] 13.75ms 9.69Mbps
104.26.4.90,443,[HK] 13.5ms 8.9Mbps
172.64.82.247,443,[US] 16.5ms 11.1Mbps
172.64.82.114,443,[SG] 16.0ms 8.72Mbps
104.18.148.166,443,[US] 12.25ms 10.89Mbps
104.21.195.218,443,[NL] 15.75ms 1.65Mbps
104.17.57.51,443,[US] 13.5ms 11.85Mbps
104.19.190.20,443,[US] 13.75ms 12.29Mbps
104.17.51.162,443,[US] 11.0ms 10.46Mbps
104.18.89.52,443,[US] 14.25ms 6.66Mbps
162.159.140.85,443,[UK] 13.75ms 2.76Mbps
104.18.97.179,443,[US] 14.0ms 10.82Mbps
104.16.105.166,443,[US] 18.5ms 9.03Mbps
104.18.166.129,443,[US] 16.0ms 4.73Mbps
104.17.167.134,443,[US] 13.75ms 12.09Mbps
172.64.229.7,443,[SG] 11.0ms 11.06Mbps
104.17.146.145,443,[US] 14.25ms 6.6Mbps
104.17.209.151,443,[US] 12.75ms 8.37Mbps
198.41.208.238,443,[US] 14.25ms 7.11Mbps
104.26.5.134,443,[HK] 10.75ms 5.52Mbps
104.31.16.158,443,[US] 16.0ms 6.71Mbps
172.64.229.172,443,[SG] 14.0ms 5.08Mbps
172.64.154.43,443,[SG] 12.5ms 6.19Mbps
104.17.51.130,443,[HK] 12.75ms 4.26Mbps
198.41.208.67,443,[US] 11.75ms 10.58Mbps
104.18.255.167,443,[US] 11.75ms 10.41Mbps
172.66.41.181,443,[US] 12.75ms 9.64Mbps
172.64.155.107,443,[SG] 12.25ms 8.61Mbps
104.17.235.132,443,[US] 18.5ms 9.91Mbps
198.41.209.173,443,[US] 11.5ms 10.39Mbps
162.159.144.175,443,[UK] 11.5ms 9.68Mbps
104.19.148.121,443,[US] 14.5ms 6.71Mbps
198.41.208.224,443,[US] 12.25ms 10.25Mbps
104.17.69.244,443,[US] 12.5ms 5.93Mbps
104.18.33.26,443,[US] 12.0ms 11.16Mbps
172.64.150.5,443,[SG] 13.75ms 6.83Mbps
104.17.162.3,443,[US] 14.0ms 8.06Mbps
172.64.156.92,443,[SG] 12.5ms 8.27Mbps
104.19.154.200,443,[US] 12.0ms 11.58Mbps
162.159.58.65,443,[UK] 13.25ms 6.19Mbps
104.17.188.148,443,[US] 13.0ms 9.06Mbps
104.20.30.98,443,[US] 14.5ms 7.82Mbps
162.159.128.253,443,[UK] 12.5ms 8.15Mbps
104.17.124.235,443,[US] 15.0ms 7.91Mbps
198.41.209.174,443,[US] 11.25ms 8.98Mbps
104.19.220.22,443,[US] 13.0ms 1.72Mbps
104.16.192.160,443,[US] 15.0ms 6.08Mbps
104.16.159.114,443,[US] 12.25ms 9.53Mbps
162.159.132.70,443,[UK] 14.5ms 7.46Mbps
104.17.224.14,443,[US] 17.5ms 9.55Mbps
104.17.211.218,443,[US] 10.0ms 7.85Mbps
172.67.68.76,443,[HK] 13.0ms 8.34Mbps
104.17.139.37,443,[US] 13.25ms 10.14Mbps
104.26.3.162,443,[HK] 10.75ms 14.0Mbps
198.41.194.162,443,[US] 11.5ms 10.21Mbps
104.20.56.17,443,[US] 16.0ms 9.36Mbps
104.16.35.195,443,[US] 14.5ms 12.5Mbps
104.18.81.19,443,[US] 12.75ms 11.92Mbps
198.41.208.15,443,[US] 13.0ms 9.42Mbps
104.18.4.216,443,[US] 11.25ms 8.08Mbps
162.159.137.204,443,[UK] 12.5ms 11.61Mbps
104.19.155.137,443,[US] 13.25ms 4.52Mbps
104.20.20.173,443,[US] 13.0ms 11.45Mbps
104.26.6.47,443,[HK] 10.75ms 10.99Mbps
104.18.151.172,443,[US] 11.0ms 10.27Mbps
172.64.91.69,443,[SG] 22.5ms 6.64Mbps
162.159.140.116,443,[UK] 12.0ms 7.63Mbps
104.18.44.151,443,[US] 11.25ms 11.11Mbps
