IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.26.5.134,38.5,17.0,6.53,100%
172.64.229.99,39.5,18.0,5.88,100%
172.64.158.188,38.5,18.0,5.95,100%
104.17.57.129,39.25,17.0,5.65,100%
162.159.44.202,51.75,23.5,3.88,100%
162.159.2.92,38.25,17.0,5.97,100%
104.17.139.37,39.0,17.5,6.43,100%
172.64.53.101,39.0,17.25,3.68,100%
162.159.14.94,39.75,17.0,5.66,100%
104.19.158.20,38.75,17.5,4.25,100%
104.20.60.6,39.5,17.5,4.83,100%
162.159.38.0,50.25,23.75,5.05,100%
162.159.49.184,39.0,17.0,5.85,100%
104.16.248.90,40.0,17.75,5.75,100%
104.18.255.167,38.75,18.0,4.8,100%
104.19.59.181,39.0,17.25,5.98,100%
108.162.198.251,38.25,17.0,5.65,100%
104.17.167.134,38.75,17.75,6.0,100%
162.159.38.170,51.75,23.75,5.18,100%
162.159.137.204,38.75,17.25,6.6,100%
104.17.110.55,38.75,17.5,5.72,100%
104.17.162.3,39.75,17.25,5.45,100%
172.67.70.92,37.75,17.5,5.37,100%
172.64.48.226,40.25,17.25,7.11,100%
198.41.208.224,39.0,17.25,5.49,100%
104.19.154.200,38.75,17.0,5.61,100%
104.18.166.129,38.5,17.5,6.8,100%
104.18.151.172,39.5,17.5,5.36,100%
172.64.82.114,39.5,17.5,5.86,100%
104.20.18.156,39.0,17.5,5.84,100%
198.41.208.15,39.0,17.5,5.85,100%
104.19.48.99,39.0,17.75,6.22,100%
104.31.16.158,39.5,17.25,4.42,100%
8.35.211.11,38.75,17.5,5.56,100%
162.159.128.253,38.75,17.5,5.56,100%
162.159.39.193,51.25,24.0,5.13,100%
172.64.53.12,39.25,17.25,6.38,100%
104.16.247.152,62.25,17.5,5.84,100%
162.159.60.82,38.5,17.5,6.25,100%
162.159.58.65,39.0,17.75,6.12,100%
104.19.220.22,39.5,17.5,5.98,100%
104.18.89.52,38.75,17.25,6.25,100%
172.64.152.152,39.5,17.5,6.6,100%
172.64.52.165,39.25,17.0,5.84,100%
104.20.21.156,38.0,17.5,4.73,100%
104.19.41.190,39.25,17.5,5.56,100%
172.67.68.45,37.5,17.75,5.57,100%
104.26.4.90,38.25,17.5,6.26,100%
104.20.29.53,39.0,17.0,5.61,100%
172.64.157.134,38.5,17.5,6.16,100%
162.159.9.174,38.25,17.5,4.98,100%
104.17.106.209,38.5,17.25,5.44,100%
172.64.91.69,37.75,18.0,5.6,100%
104.18.93.224,40.25,17.75,5.88,100%
198.41.219.38,38.75,17.25,6.52,100%
162.159.49.232,39.0,17.0,5.85,100%
104.18.37.119,39.0,17.5,6.45,100%
162.159.43.215,37.75,17.25,4.5,100%
104.20.50.218,38.25,18.0,5.87,100%
172.64.229.158,38.25,17.5,5.94,100%
162.159.140.85,39.25,17.0,6.6,100%
162.159.43.204,37.75,17.0,6.66,100%
104.18.223.253,39.25,17.75,5.61,100%
104.18.189.153,38.5,17.5,5.58,100%
172.64.148.142,39.25,17.0,5.7,100%
172.64.42.49,38.75,17.5,6.49,100%
172.64.159.137,39.25,18.0,6.65,100%
108.162.192.143,38.0,17.25,5.63,100%
104.20.20.226,39.25,17.5,6.37,100%
104.26.3.162,38.5,18.0,5.23,100%
108.162.193.129,38.75,17.5,6.06,100%
172.64.152.148,38.0,17.25,6.68,100%
173.245.59.34,38.5,17.25,5.56,100%
104.16.253.171,39.25,17.75,6.04,100%
172.67.69.85,37.75,17.25,6.43,100%
172.67.79.191,39.0,17.0,5.65,100%
104.17.145.207,39.25,17.5,4.77,100%
104.26.8.117,37.75,17.0,6.27,100%
104.16.105.166,39.0,17.5,5.87,100%
108.162.198.23,38.5,17.0,3.45,100%
104.17.69.244,39.0,17.0,6.74,100%
104.19.157.72,38.5,17.0,6.15,100%
162.159.24.131,39.0,17.25,6.14,100%
162.159.9.76,38.0,17.0,6.56,100%
104.17.158.116,38.5,17.5,5.59,100%
104.19.148.121,38.25,17.75,6.18,100%
162.159.44.136,51.5,23.25,5.19,100%
104.17.112.190,38.25,17.5,6.16,100%
162.159.61.183,39.0,17.5,5.92,100%
162.159.136.89,39.5,17.75,6.36,100%
173.245.49.194,39.25,17.5,5.67,100%
104.19.147.93,39.5,17.5,6.23,100%
104.17.48.251,39.0,17.25,5.93,100%
8.39.125.163,39.0,18.0,6.67,100%
198.41.223.243,38.75,17.5,5.93,100%
104.17.157.79,39.0,17.75,4.21,100%
162.159.45.68,51.0,23.5,4.85,100%
162.159.1.12,38.25,17.25,6.06,100%
104.19.212.207,38.75,17.5,6.36,100%
172.67.76.47,38.5,17.25,5.85,100%
172.67.72.123,38.5,17.25,6.1,100%
104.16.65.1,39.25,18.0,4.93,100%
104.17.142.212,39.25,18.0,6.65,100%
104.17.184.70,38.25,17.75,5.72,100%
162.159.49.151,38.75,17.5,6.69,100%
198.41.194.162,38.5,17.0,6.41,100%
172.64.52.127,38.5,17.0,5.41,100%
162.159.39.65,52.5,23.5,4.74,100%
162.159.140.116,39.25,17.5,5.94,100%
104.18.91.80,38.25,17.0,7.06,100%
172.64.229.7,38.25,17.75,6.09,100%
104.26.11.132,40.0,18.0,5.86,100%
104.18.81.184,38.75,17.5,5.95,100%
172.64.159.18,38.0,17.5,4.24,100%
162.159.60.208,38.25,17.75,5.53,100%
104.18.81.19,38.25,18.0,6.51,100%
