IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.162.3,29.5,14.25,7.17,100%
104.19.154.200,29.25,14.5,7.46,100%
104.17.100.62,31.25,15.75,7.17,100%
104.17.69.244,33.0,13.5,9.52,100%
104.19.153.214,31.25,15.5,6.28,100%
162.159.45.117,71.5,33.75,3.73,100%
104.17.167.134,30.25,12.5,6.17,100%
172.64.53.207,32.0,14.0,7.56,100%
172.64.156.49,33.25,14.0,9.22,100%
104.31.16.158,33.25,14.25,7.95,100%
162.159.58.65,31.5,14.5,7.45,100%
198.41.208.224,32.25,13.75,6.37,100%
104.18.42.23,30.75,13.25,5.12,100%
104.18.151.172,30.75,13.0,8.77,100%
104.19.47.48,30.75,14.0,8.79,100%
104.17.162.122,32.5,15.25,5.83,100%
172.64.82.114,30.5,15.75,8.69,100%
162.159.39.172,68.75,33.25,3.94,100%
172.64.52.130,32.5,14.0,5.58,100%
162.159.24.131,29.75,13.5,6.12,100%
104.26.5.134,32.25,13.0,8.53,100%
104.18.166.129,29.5,14.5,7.87,100%
162.159.0.77,31.5,13.5,5.46,100%
104.16.65.1,29.75,13.25,7.7,100%
104.17.133.233,32.0,13.75,7.64,100%
104.26.4.90,28.25,13.0,4.36,100%
162.159.6.193,31.75,14.0,7.25,100%
172.64.229.7,29.0,14.0,9.04,100%
104.19.138.244,32.75,14.5,8.59,100%
104.19.220.22,29.25,13.0,6.62,100%
162.159.140.116,29.25,13.5,6.14,100%
162.159.128.253,31.25,13.75,8.5,100%
104.17.139.37,31.75,14.75,5.42,100%
173.245.58.47,30.0,13.75,6.15,100%
104.16.147.107,31.25,14.5,8.61,100%
172.64.79.204,31.5,13.5,8.11,100%
104.17.221.90,28.25,13.75,7.14,100%
162.159.237.133,31.5,13.0,7.7,100%
162.159.140.85,30.0,13.5,7.89,100%
162.159.61.183,31.5,12.25,6.24,100%
104.18.89.52,31.0,14.5,6.79,100%
104.17.129.37,32.0,14.5,7.56,100%
104.18.81.19,34.0,14.5,7.7,100%
104.16.156.125,30.5,15.25,7.28,100%
104.17.243.44,30.5,11.75,7.88,100%
162.159.45.158,74.25,32.0,3.97,100%
162.159.38.115,76.75,33.75,3.54,100%
162.159.136.89,30.75,15.0,7.84,100%
198.41.194.162,31.0,13.25,6.03,100%
104.19.149.33,33.0,13.25,5.6,100%
104.17.143.150,29.0,15.75,5.88,100%
198.41.219.31,31.75,14.25,5.45,100%
108.162.198.188,33.0,15.25,5.69,100%
162.159.44.38,64.5,32.0,3.23,100%
162.159.26.88,31.75,12.75,6.65,100%
104.17.143.193,31.5,14.25,6.7,100%
173.245.58.127,29.0,12.5,8.2,100%
172.64.52.127,32.5,14.25,6.13,100%
104.19.212.207,33.25,13.25,5.29,100%
173.245.49.194,32.5,12.5,7.87,100%
162.159.137.204,27.25,14.0,5.14,100%
104.26.8.117,31.25,13.75,9.5,100%
104.26.3.162,32.0,14.0,7.24,100%
104.16.105.166,33.0,15.5,7.35,100%
104.17.230.78,30.0,13.0,6.74,100%
173.245.59.233,30.75,14.25,7.27,100%
104.19.148.121,30.5,13.25,6.48,100%
198.41.208.15,31.25,14.0,7.29,100%
162.159.6.125,32.5,14.0,5.91,100%
162.159.58.34,31.75,13.25,7.98,100%
104.16.144.231,32.0,14.0,6.54,100%
104.17.149.33,31.75,13.5,6.29,100%
104.18.255.167,32.0,14.75,7.05,100%
172.64.48.226,33.5,12.75,8.32,100%
172.64.229.33,31.5,11.25,2.41,100%
104.18.189.153,29.0,14.5,5.72,100%
104.18.223.253,27.25,13.75,6.58,100%
104.17.142.212,32.25,13.5,6.56,100%
172.64.91.69,28.25,14.75,5.85,100%
