IP地址,端口,数据中心
104.18.41.10,443,[SG] 22.25ms 6.0Mbps
104.18.34.193,443,[SG] 27.0ms 4.62Mbps
104.18.33.169,443,[SG] 26.5ms 5.39Mbps
172.64.153.134,443,[JP] 30.5ms 5.86Mbps
162.159.159.149,443,[HK] 32.25ms 5.06Mbps
104.17.122.170,443,[US] 28.25ms 6.29Mbps
104.21.71.28,443,[NL] 26.25ms 4.29Mbps
198.41.222.91,443,[US] 25.5ms 5.44Mbps
104.17.149.248,443,[US] 27.5ms 4.87Mbps
104.21.118.171,443,[US] 23.75ms 6.82Mbps
104.18.45.147,443,[SG] 28.25ms 5.75Mbps
198.41.208.224,443,[US] 31.5ms 6.75Mbps
198.41.208.186,443,[US] 34.75ms 5.91Mbps
104.16.65.1,443,[US] 24.75ms 5.84Mbps
104.17.119.30,443,[US] 25.0ms 8.17Mbps
104.19.154.200,443,[US] 35.0ms 6.91Mbps
172.67.77.125,443,[HK] 26.5ms 6.99Mbps
172.66.1.57,443,[DE] 29.5ms 5.41Mbps
172.64.229.197,443,[JP] 34.0ms 6.64Mbps
104.18.37.173,443,[SG] 31.25ms 5.17Mbps
172.64.149.172,443,[JP] 27.75ms 8.0Mbps
172.64.229.212,443,[JP] 34.25ms 7.58Mbps
172.64.144.209,443,[JP] 26.0ms 8.82Mbps
104.17.95.113,443,[US] 33.0ms 6.56Mbps
104.18.81.19,443,[SG] 29.5ms 8.47Mbps
104.26.2.183,443,[US] 25.0ms 7.18Mbps
104.17.162.3,443,[US] 33.0ms 4.97Mbps
104.18.33.84,443,[SG] 25.0ms 5.95Mbps
172.67.66.53,443,[HK] 30.75ms 7.22Mbps
172.66.172.162,443,[DE] 24.25ms 4.75Mbps
173.245.49.194,443,[US] 27.25ms 5.53Mbps
198.41.223.86,443,[US] 31.0ms 6.79Mbps
172.67.77.102,443,[HK] 29.5ms 4.99Mbps
104.18.43.82,443,[SG] 24.75ms 6.87Mbps
104.16.105.166,443,[US] 29.0ms 6.52Mbps
104.18.255.167,443,[SG] 28.25ms 4.48Mbps
104.18.39.211,443,[SG] 26.5ms 5.31Mbps
162.159.155.192,443,[HK] 27.75ms 8.04Mbps
104.26.7.5,443,[US] 25.5ms 7.06Mbps
162.159.61.183,443,[HK] 26.75ms 6.25Mbps
172.64.91.69,443,[JP] 27.0ms 6.29Mbps
172.64.146.199,443,[JP] 27.5ms 5.32Mbps
172.67.72.206,443,[HK] 28.75ms 4.95Mbps
162.159.136.89,443,[HK] 27.75ms 16.44Mbps
104.16.241.193,443,[HK] 27.0ms 4.87Mbps
104.20.35.170,443,[DE] 25.25ms 6.33Mbps
172.64.149.52,443,[JP] 26.75ms 5.94Mbps
172.64.78.177,443,[JP] 88.0ms 4.04Mbps
104.26.3.162,443,[US] 29.0ms 6.36Mbps
104.18.166.129,443,[SG] 35.75ms 5.43Mbps
162.159.140.116,443,[HK] 24.25ms 5.94Mbps
162.159.24.131,443,[HK] 24.25ms 9.45Mbps
104.17.69.244,443,[US] 26.75ms 6.58Mbps
162.159.141.212,443,[HK] 26.0ms 6.05Mbps
162.159.137.204,443,[HK] 24.25ms 6.55Mbps
104.18.140.101,443,[US] 31.25ms 6.74Mbps
198.41.223.120,443,[US] 29.25ms 5.96Mbps
104.20.3.224,443,[DE] 24.5ms 2.1Mbps
172.64.151.91,443,[JP] 26.25ms 6.83Mbps
172.64.146.245,443,[HK] 23.5ms 7.1Mbps
172.64.155.156,443,[JP] 28.25ms 6.7Mbps
172.64.48.226,443,[JP] 28.75ms 6.28Mbps
104.17.139.37,443,[US] 31.5ms 4.9Mbps
172.64.156.3,443,[JP] 27.25ms 3.21Mbps
198.41.209.23,443,[US] 34.0ms 6.93Mbps
104.26.4.90,443,[US] 31.0ms 6.45Mbps
104.18.223.253,443,[SG] 39.5ms 6.44Mbps
104.19.148.121,443,[US] 40.0ms 4.46Mbps
104.18.32.4,443,[SG] 31.75ms 5.36Mbps
104.16.210.212,443,[US] 29.5ms 4.57Mbps
104.18.151.172,443,[SG] 33.5ms 3.46Mbps
8.35.211.149,443,[US] 28.0ms 6.15Mbps
104.17.142.212,443,[US] 23.75ms 7.86Mbps
104.16.240.110,443,[US] 30.75ms 6.6Mbps
198.41.194.162,443,[US] 33.25ms 3.98Mbps
104.18.33.125,443,[SG] 33.0ms 5.0Mbps
104.31.16.158,443,[US] 34.5ms 3.95Mbps
162.159.140.85,443,[HK] 29.0ms 5.82Mbps
172.67.172.22,443,[HK] 34.5ms 4.72Mbps
172.64.52.127,443,[JP] 24.5ms 6.29Mbps
104.19.151.156,443,[US] 37.25ms 5.26Mbps
104.21.92.225,443,[NL] 32.75ms 4.64Mbps
104.18.89.52,443,[SG] 33.75ms 5.42Mbps
104.18.46.239,443,[SG] 30.75ms 7.44Mbps
172.64.155.211,443,[JP] 31.5ms 1.75Mbps
104.20.17.254,443,[DE] 31.5ms 6.64Mbps
172.64.82.114,443,[JP] 25.75ms 7.98Mbps
104.19.212.207,443,[US] 33.75ms 5.19Mbps
104.18.42.199,443,[SG] 26.5ms 4.91Mbps
104.26.5.134,443,[US] 29.5ms 4.53Mbps
104.25.247.185,443,[HK] 58.0ms 2.72Mbps
104.20.31.33,443,[DE] 35.25ms 7.55Mbps
172.64.145.193,443,[JP] 32.25ms 7.06Mbps
104.26.8.117,443,[US] 27.75ms 5.59Mbps
172.64.147.104,443,[JP] 24.5ms 4.94Mbps
104.18.189.153,443,[SG] 35.0ms 6.07Mbps
172.64.151.46,443,[JP] 28.5ms 8.84Mbps
172.64.229.179,443,[JP] 35.25ms 4.78Mbps
104.17.120.198,443,[US] 27.5ms 9.05Mbps
104.19.220.22,443,[US] 33.75ms 5.83Mbps
104.18.32.219,443,[SG] 31.0ms 1.22Mbps
172.67.146.196,443,[HK] 28.75ms 5.9Mbps
104.25.247.26,443,[HK] 70.5ms 4.87Mbps
104.17.224.232,443,[US] 32.75ms 5.77Mbps
172.64.229.7,443,[JP] 39.0ms 4.36Mbps
104.17.167.134,443,[US] 22.75ms 5.22Mbps
104.18.40.83,443,[SG] 28.75ms 5.88Mbps
104.26.4.160,443,[US] 25.25ms 6.47Mbps
172.67.155.45,443,[HK] 33.5ms 4.59Mbps
104.21.88.110,443,[HK] 32.0ms 6.95Mbps
104.17.107.187,443,[US] 36.0ms 5.73Mbps
172.64.159.142,443,[JP] 22.75ms 9.38Mbps
172.64.146.137,443,[SG] 30.5ms 6.25Mbps
162.159.58.65,443,[HK] 27.75ms 5.75Mbps
104.18.37.55,443,[SG] 28.25ms 5.48Mbps
104.21.84.1,443,[HK] 37.5ms 5.22Mbps
198.41.208.15,443,[US] 29.75ms 5.19Mbps
104.17.224.22,443,[US] 29.25ms 6.74Mbps
162.159.128.253,443,[HK] 31.25ms 5.78Mbps
