IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
198.41.223.74,40.0,18.25,5.22,100%
162.159.12.171,41.0,18.0,5.27,100%
162.159.6.38,40.5,18.0,6.01,100%
172.64.52.127,41.75,18.25,5.29,100%
104.19.154.200,42.0,18.5,5.36,100%
162.159.140.116,40.75,18.25,3.08,100%
104.17.215.136,41.0,18.25,6.04,100%
104.17.144.65,41.75,18.25,5.22,100%
104.18.81.19,40.75,18.0,6.26,100%
162.159.41.56,40.75,18.0,3.49,100%
104.16.65.1,44.25,18.0,5.27,100%
104.17.171.21,41.0,18.5,6.0,100%
104.17.167.134,42.25,18.25,5.55,100%
172.64.147.167,40.75,18.0,4.27,100%
104.17.31.142,40.75,18.0,5.13,100%
104.31.16.158,42.0,18.0,4.79,100%
104.17.139.37,41.25,19.0,5.3,100%
172.64.229.7,41.25,18.0,3.51,100%
172.64.91.69,40.25,19.0,3.53,100%
8.39.125.71,39.75,18.25,5.25,100%
162.159.22.209,41.5,18.25,5.53,100%
104.17.153.39,42.25,18.0,5.85,100%
104.17.169.93,40.5,18.0,4.35,100%
8.39.125.31,41.0,18.25,5.13,100%
104.19.56.67,40.75,18.0,3.29,100%
172.64.82.114,41.0,18.25,5.31,100%
162.159.44.147,53.75,24.75,3.95,100%
104.26.5.134,41.25,18.75,5.2,100%
162.159.38.47,53.25,24.0,4.9,100%
162.159.17.22,40.75,18.75,4.74,100%
104.17.157.209,40.0,18.25,4.98,100%
162.159.61.183,40.5,18.5,3.73,100%
162.159.45.122,53.0,24.25,4.49,100%
104.17.23.154,40.5,18.0,5.11,100%
162.159.137.204,41.75,18.0,5.68,100%
162.159.6.233,39.75,18.0,6.4,100%
162.159.15.46,40.25,18.25,4.91,100%
172.67.66.10,41.0,17.75,4.72,100%
162.159.49.167,41.75,18.25,3.81,100%
104.26.12.43,42.0,18.0,2.71,100%
104.18.32.84,42.5,18.25,5.9,100%
104.17.139.161,39.75,18.0,5.4,100%
162.159.128.253,40.25,18.0,6.22,100%
104.18.255.167,40.5,18.0,4.64,100%
104.17.221.183,40.75,18.0,4.65,100%
198.41.209.68,40.75,18.25,4.59,100%
108.162.194.9,42.0,18.75,5.73,100%
104.17.149.176,39.75,18.0,4.24,100%
104.20.19.20,43.0,18.75,4.12,100%
198.41.211.54,42.0,18.0,3.82,100%
162.159.24.131,40.75,21.5,5.67,100%
104.18.223.253,40.75,18.25,4.82,100%
104.26.4.90,39.25,19.0,4.15,100%
172.64.52.110,40.75,20.0,5.53,100%
104.17.111.123,41.0,18.0,5.77,100%
104.18.46.152,42.75,19.25,4.5,100%
172.64.52.148,41.5,18.0,3.7,100%
104.16.156.137,42.0,18.0,5.43,100%
104.18.89.52,43.0,20.0,2.38,100%
172.64.229.44,40.25,18.25,5.24,100%
104.18.166.129,40.0,18.0,5.52,100%
104.17.129.159,40.25,18.0,5.28,100%
172.64.48.226,40.25,18.0,2.3,100%
172.67.74.196,43.5,18.0,3.08,100%
104.17.162.3,40.75,18.0,5.89,100%
104.18.151.172,41.25,18.25,5.89,100%
104.26.3.162,40.5,18.0,3.92,100%
104.18.189.153,40.25,19.0,5.68,100%
162.159.34.240,40.25,18.0,2.97,100%
104.19.148.121,40.75,18.0,3.23,100%
172.67.71.83,42.5,17.75,5.26,100%
104.16.18.17,40.75,18.0,4.21,100%
104.20.28.26,43.25,18.0,4.56,100%
173.245.49.194,41.25,18.25,3.11,100%
108.162.198.191,39.5,18.0,4.92,100%
172.67.68.112,40.75,18.0,6.19,100%
172.64.154.91,39.5,17.75,4.6,100%
162.159.38.144,53.25,24.0,4.22,100%
172.67.72.24,40.0,18.0,4.16,100%
198.41.208.15,40.0,18.0,5.6,100%
162.159.39.164,54.75,24.75,4.27,100%
104.19.212.207,40.25,18.5,6.39,100%
104.19.147.8,40.75,18.75,4.21,100%
104.17.178.241,40.25,19.25,5.66,100%
104.26.13.56,39.0,18.0,3.85,100%
162.159.45.2,53.5,24.0,3.15,100%
172.64.155.87,41.0,18.0,4.57,100%
162.159.58.65,41.75,18.25,6.17,100%
104.17.161.188,68.0,18.25,6.27,100%
104.18.34.29,39.75,18.25,6.3,100%
104.18.37.59,40.25,21.75,5.77,100%
104.18.46.6,42.0,18.0,5.36,100%
104.19.157.96,41.75,18.0,4.72,100%
162.159.140.85,39.75,18.0,5.95,100%
162.159.8.214,40.0,19.25,4.51,100%
198.41.194.162,43.5,18.0,5.81,100%
198.41.208.224,41.75,18.25,6.02,100%
104.20.31.251,39.25,18.0,4.93,100%
104.16.105.166,39.25,18.25,4.71,100%
104.18.39.114,39.75,19.0,6.13,100%
104.17.152.30,41.25,18.0,4.88,100%
104.17.49.190,39.75,18.25,4.79,100%
104.17.69.244,40.75,19.25,5.87,100%
104.19.146.216,40.25,19.25,2.32,100%
104.17.60.1,40.75,18.25,4.22,100%
104.18.39.79,41.5,18.75,5.81,100%
162.159.136.89,40.0,18.0,6.43,100%
172.64.53.124,39.5,18.0,6.18,100%
108.162.198.179,41.0,18.0,6.0,100%
104.19.154.102,41.25,18.0,5.54,100%
198.41.223.112,40.5,18.0,5.85,100%
104.17.132.141,40.5,18.25,5.51,100%
104.17.142.212,40.0,18.0,4.93,100%
162.159.46.116,44.5,18.0,2.98,100%
104.19.220.22,41.75,18.0,5.77,100%
104.18.39.80,40.75,18.25,3.8,100%
162.159.14.79,45.0,18.0,5.02,100%
162.159.18.45,41.0,18.25,6.45,100%
104.26.8.117,40.5,18.0,4.86,100%
