IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
173.245.49.194,40.0,18.25,5.4,100%
104.16.250.245,41.0,18.0,3.74,100%
104.17.161.232,40.25,17.75,5.23,100%
104.18.166.129,40.75,18.25,3.8,100%
172.64.91.69,40.5,18.0,2.12,100%
104.26.4.90,39.75,17.75,6.0,100%
104.26.3.175,40.75,18.0,5.18,100%
104.17.23.233,40.5,18.5,6.25,100%
104.18.151.172,39.25,18.0,5.26,100%
162.159.42.6,39.0,18.0,4.7,100%
108.162.193.240,40.75,18.0,5.12,100%
162.159.49.107,39.0,18.0,5.49,100%
104.19.50.248,40.75,17.75,5.24,100%
104.18.47.115,40.0,18.5,4.4,100%
104.17.171.71,40.0,18.0,3.89,100%
104.16.158.76,40.5,18.0,4.94,100%
162.159.128.253,40.25,18.5,5.99,100%
172.64.229.131,39.75,18.75,5.6,100%
104.17.154.119,40.5,18.0,5.14,100%
104.17.142.212,39.75,18.25,6.12,100%
162.159.7.136,40.25,18.0,4.3,100%
104.18.89.52,40.25,18.25,5.94,100%
162.159.44.66,58.75,24.75,2.62,100%
104.18.38.248,39.0,18.0,5.59,100%
104.17.145.120,42.0,18.0,6.0,100%
104.17.162.3,39.5,18.25,4.28,100%
162.159.26.222,40.25,18.0,5.37,100%
162.159.39.90,55.0,24.0,4.33,100%
104.18.43.47,40.0,18.25,6.43,100%
162.159.45.35,60.75,25.75,3.44,100%
162.159.12.251,39.5,18.0,4.87,100%
104.16.105.166,39.5,18.0,6.26,100%
162.159.38.180,58.25,27.0,4.71,100%
172.64.53.71,39.25,18.0,4.87,100%
198.41.208.224,40.5,18.0,2.24,100%
172.64.229.7,40.5,18.0,3.39,100%
172.64.40.63,57.5,25.75,4.05,100%
104.16.148.144,39.75,17.75,4.81,100%
104.17.49.7,39.75,18.0,4.57,100%
162.159.24.131,40.25,18.0,4.53,100%
162.159.32.178,41.0,18.0,5.34,100%
104.18.34.97,39.5,18.25,5.91,100%
104.17.30.134,40.5,18.25,5.13,100%
104.17.48.173,40.25,18.0,3.36,100%
108.162.198.182,40.5,18.0,5.8,100%
198.41.223.99,41.0,18.0,4.48,100%
104.17.24.131,40.25,18.0,3.52,100%
162.159.33.142,40.25,18.0,3.84,100%
162.159.38.4,60.25,27.25,4.24,100%
104.19.154.200,40.25,18.0,4.81,100%
198.41.194.162,40.5,18.0,4.4,100%
104.16.149.176,39.75,18.0,5.39,100%
162.159.12.194,41.25,18.0,2.8,100%
172.67.77.121,40.0,17.75,5.35,100%
104.17.124.51,41.0,18.0,5.86,100%
172.64.82.114,40.75,18.0,5.39,100%
173.245.58.114,41.0,18.0,2.13,100%
104.19.149.203,40.75,18.0,4.96,100%
104.19.212.207,41.0,18.0,4.84,100%
104.20.29.4,40.5,18.25,2.64,100%
172.64.38.72,40.0,18.0,4.8,100%
104.18.81.19,41.75,18.25,4.96,100%
104.17.167.134,41.25,18.0,5.94,100%
162.159.44.212,60.0,25.75,4.35,100%
108.162.198.178,41.5,18.0,3.78,100%
104.20.19.45,39.5,18.0,4.49,100%
104.20.20.195,40.25,18.0,5.22,100%
162.159.26.150,40.0,18.0,4.79,100%
104.26.11.47,39.25,18.0,4.7,100%
104.18.255.167,41.0,18.0,4.94,100%
104.17.148.68,40.5,18.0,5.34,100%
162.159.33.54,40.25,18.0,5.75,100%
104.16.147.106,41.5,18.0,5.41,100%
172.64.53.252,39.75,18.0,5.4,100%
198.41.208.15,40.25,18.0,6.31,100%
172.64.48.217,40.75,18.0,5.65,100%
104.26.5.134,39.5,18.0,5.14,100%
162.159.21.63,41.75,18.0,2.33,100%
104.17.69.244,39.75,18.5,4.87,100%
104.17.139.78,41.25,18.0,6.52,100%
162.159.2.230,40.5,17.75,5.77,100%
104.17.157.123,40.0,18.0,2.97,100%
162.159.39.137,61.75,25.5,3.1,100%
162.159.61.183,39.5,18.0,5.43,100%
172.64.48.252,39.25,18.0,5.44,100%
104.17.154.71,39.75,18.25,6.36,100%
104.17.139.37,40.25,18.5,4.79,100%
172.64.152.89,39.5,18.0,4.1,100%
104.19.148.121,38.75,18.0,4.85,100%
104.20.25.219,40.0,18.0,4.21,100%
104.16.242.2,40.0,18.0,5.76,100%
172.64.52.61,40.0,18.0,5.81,100%
104.16.159.152,40.0,18.0,5.98,100%
104.19.220.22,41.25,18.0,5.3,100%
198.41.223.22,40.25,18.0,4.81,100%
104.26.8.117,40.75,18.0,5.28,100%
104.26.15.73,40.25,18.25,5.51,100%
104.18.223.253,39.5,18.25,5.89,100%
162.159.136.89,40.0,18.0,6.01,100%
162.159.137.204,40.25,18.0,2.19,100%
162.159.58.65,40.0,17.75,6.2,100%
104.17.125.58,39.75,18.0,6.43,100%
162.159.43.221,39.75,18.0,5.84,100%
104.17.49.189,40.0,18.0,5.36,100%
104.18.189.153,39.75,18.0,5.34,100%
162.159.33.153,39.5,18.0,4.14,100%
173.245.59.250,40.75,18.0,5.11,100%
104.26.10.68,38.75,18.0,4.35,100%
162.159.6.89,39.75,18.0,4.01,100%
104.16.65.1,40.75,18.25,3.31,100%
104.17.139.120,40.25,18.25,5.39,100%
104.20.26.57,40.5,18.0,5.15,100%
104.31.16.158,40.5,18.0,5.04,100%
104.26.3.162,39.25,18.0,4.57,100%
172.64.52.127,40.0,17.75,4.89,100%
172.64.48.226,39.75,18.0,4.67,100%
104.17.160.250,39.5,18.0,6.17,100%
162.159.140.116,39.5,18.5,5.64,100%
162.159.140.85,39.5,18.0,5.77,100%
