IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.64.52.127,8.25,2.0,7.23,100%
172.64.229.7,8.5,2.0,8.22,100%
104.26.5.134,6.5,2.0,6.75,100%
104.20.23.193,9.75,2.25,7.87,100%
104.17.69.244,8.25,2.0,9.0,100%
104.17.119.99,9.0,2.0,9.16,100%
108.162.193.87,8.75,2.0,10.56,100%
104.17.142.212,7.75,2.0,7.21,100%
104.19.155.252,9.0,2.5,9.69,100%
172.67.67.184,9.75,2.0,10.41,100%
104.16.251.254,8.5,2.0,10.44,100%
104.26.4.17,7.5,2.0,13.98,100%
162.159.18.134,8.5,2.0,13.4,100%
104.18.39.1,7.5,1.75,9.19,100%
162.159.62.139,7.5,1.75,7.93,100%
162.159.128.253,8.25,2.0,3.88,100%
104.16.242.32,7.0,2.25,6.61,100%
172.64.32.184,7.5,2.0,12.71,100%
104.18.34.233,9.25,1.75,10.05,100%
104.16.0.2,8.5,2.0,7.94,100%
198.41.223.185,8.5,2.25,7.11,100%
104.18.166.129,8.25,2.0,11.05,100%
104.18.255.167,8.0,2.0,12.69,100%
162.159.140.116,7.5,2.0,9.0,100%
104.18.41.155,7.25,2.0,3.46,100%
172.64.91.69,10.5,2.25,7.73,100%
104.21.19.40,8.75,2.0,8.13,100%
104.18.189.153,10.0,2.0,11.58,100%
172.64.152.106,7.0,2.25,7.38,100%
104.16.250.46,8.25,1.5,8.83,100%
173.245.49.194,8.5,2.0,7.36,100%
172.64.150.76,7.0,2.25,9.95,100%
104.17.167.134,8.25,2.0,13.2,100%
104.19.154.200,9.25,2.25,10.71,100%
104.18.223.253,8.75,2.0,8.73,100%
104.17.144.32,9.75,2.0,12.71,100%
162.159.39.158,9.0,2.0,5.47,100%
162.159.36.13,8.25,2.0,12.16,100%
162.159.137.204,8.5,2.0,7.29,100%
104.18.82.168,8.0,1.75,13.37,100%
104.21.229.66,8.5,2.0,8.93,100%
162.159.61.183,7.75,2.0,13.64,100%
104.16.65.1,9.0,2.25,7.96,100%
162.159.140.85,7.75,1.75,7.95,100%
162.159.9.3,8.5,2.0,11.92,100%
104.17.119.101,8.75,1.5,12.84,100%
104.21.22.56,7.25,2.25,7.67,100%
162.159.41.194,8.25,2.75,7.73,100%
104.26.3.162,7.75,2.0,6.17,100%
162.159.38.139,7.75,2.0,8.06,100%
104.18.151.172,9.0,2.0,12.08,100%
172.66.40.217,7.75,2.0,9.66,100%
162.159.62.34,8.75,2.25,8.61,100%
162.159.44.145,9.5,3.25,10.66,100%
162.159.9.28,8.25,2.0,12.53,100%
172.64.79.185,42.5,18.75,5.3,100%
162.159.24.131,8.25,2.0,10.79,100%
172.67.72.110,8.75,2.0,9.49,100%
104.17.111.240,10.0,2.0,6.64,100%
104.19.220.22,8.5,2.0,12.39,100%
162.159.33.254,9.0,2.25,9.97,100%
104.16.105.166,8.25,1.75,15.05,100%
162.159.38.156,9.0,2.25,9.12,100%
172.64.48.226,8.0,2.0,9.49,100%
104.17.188.169,8.25,1.5,13.61,100%
198.41.223.150,7.25,2.0,14.56,100%
104.17.159.30,7.75,2.0,8.2,100%
162.159.136.89,7.5,1.5,9.01,100%
172.64.229.254,7.75,1.75,9.16,100%
104.17.159.136,7.75,3.5,3.24,100%
104.21.27.180,8.5,2.5,10.03,100%
104.21.25.146,6.75,2.25,11.52,100%
172.64.50.82,9.5,2.0,15.27,100%
104.17.144.246,8.0,2.75,14.12,100%
172.64.159.222,9.25,1.75,13.42,100%
162.159.45.181,9.5,2.0,11.44,100%
162.159.42.210,7.75,2.0,13.96,100%
104.20.24.84,9.0,2.0,9.56,100%
104.19.148.121,8.75,2.0,8.61,100%
162.159.38.167,8.5,2.25,11.48,100%
172.64.52.109,7.0,2.0,10.14,100%
198.41.208.224,8.0,2.25,5.91,100%
162.159.58.65,7.5,2.0,10.79,100%
172.64.79.28,45.25,17.5,3.71,100%
104.16.158.158,8.0,2.0,10.4,100%
104.20.52.140,7.5,2.0,10.39,100%
172.67.78.44,8.0,2.0,7.93,100%
104.18.81.19,8.5,1.75,12.27,100%
162.159.5.108,8.75,2.0,10.93,100%
104.26.9.96,7.75,2.0,8.49,100%
104.16.149.202,8.25,2.0,5.23,100%
104.26.8.117,9.0,1.75,7.86,100%
172.64.53.71,8.0,2.0,10.26,100%
104.18.38.23,8.5,1.5,11.27,100%
172.64.53.52,8.0,2.0,14.03,100%
104.19.212.207,8.75,2.0,10.9,100%
172.66.44.198,7.25,2.0,10.3,100%
172.67.68.40,8.0,2.0,11.13,100%
198.41.194.162,7.5,1.5,7.41,100%
104.31.16.158,7.0,2.25,2.63,100%
104.18.36.62,8.5,2.0,10.79,100%
172.64.82.114,7.25,2.25,14.57,100%
172.67.65.95,8.5,1.5,8.67,100%
172.64.155.148,8.0,1.5,9.98,100%
104.17.162.3,9.0,2.0,7.67,100%
162.159.45.162,8.0,2.0,13.54,100%
162.159.39.181,8.25,2.0,12.65,100%
104.26.4.90,7.5,2.0,12.47,100%
104.20.18.74,8.0,2.25,8.8,100%
198.41.208.15,9.0,2.25,12.0,100%
104.18.89.52,8.75,2.0,12.12,100%
162.159.62.17,7.5,2.0,8.55,100%
108.162.198.36,8.0,2.0,9.01,100%
104.17.139.37,9.75,2.0,10.35,100%
172.67.161.106,7.5,2.0,9.05,100%
104.21.29.69,7.75,1.75,10.73,100%
162.159.61.164,7.25,2.0,8.99,100%
172.64.50.87,7.5,2.75,5.83,100%
172.64.159.8,7.75,2.25,12.3,100%
